Id,Predicted
23278,2329.7947391126354
23279,2721.424225785615
23280,3060.318854608002
23281,2616.3462488075465
23282,2556.907164603338
23283,3069.1193177035284
23284,2232.4462866843287
23285,3653.4732621059284
23286,1816.9161398673866
23287,3048.0374390100887
23288,2381.605262434337
23289,2202.5761632879994
23290,2321.3054301938455
23291,2111.700408028215
23292,2400.620964533273
23293,2539.7907938200105
23294,2080.0695377967595
23295,2756.036737556554
23296,2197.0773802628273
23297,1920.692053705899
23298,2241.0817568787056
23299,2133.114705300244
23300,2306.7233840714125
23301,2109.2673327848443
23302,2248.2445919967877
23303,2986.6432669191013
23304,2627.585418012054
23305,2666.3412803590636
23306,3191.1454670556864
23307,2651.61361360093
23308,2162.702322178233
23309,2629.081380090225
23310,2453.8615904097205
23311,2074.5822796512825
23312,2115.45512014759
23313,2158.4468737297175
23314,1984.0564242035696
23315,2844.953824986449
23316,1693.0456478402189
23317,2844.5019510867355
23318,2331.3763175290187
23319,2762.932868472957
23320,2059.890505729919
23321,2479.2022368325343
23322,3478.87477492191
23323,2522.7936989815053
23324,2068.282741456612
23325,2332.118574656241
23326,2109.1344946713343
23327,1985.964640759862
23328,2360.707210434294
23329,2556.979076067041
23330,3099.6964643237943
23331,2291.503341095733
23332,2454.94497073964
23333,3840.3560523268907
23334,2400.601186189395
23335,2172.5069839274347
23336,3516.097765584055
23337,2384.55367540724
23338,3405.7760770177656
23339,1792.052811182616
23340,2232.701252142744
23341,2551.975203513188
23342,2112.1633293245204
23343,3280.841113046779
23344,1591.5700487885688
23345,2396.3413156319857
23346,2947.1222593341454
23347,2642.8404379613353
23348,3444.6023908060974
23349,2782.1404721699714
23350,2557.711603980959
23351,2569.448400697708
23352,1949.2033746656043
23353,3318.002856030753
23354,2280.262538888859
23355,2120.8215331622405
23356,3254.6032279472074
23357,1787.5221061426955
23358,2568.5290824154
23359,3225.045647042653
23360,2581.7670162124423
23361,3104.5549724548837
23362,2702.6857164786848
23363,3259.1602820748208
23364,2332.999952653303
23365,3328.1390752930574
23366,3469.4783234761367
23367,2808.8565045958508
23368,3491.7873710296353
23369,3079.4167537693993
23370,2184.1408073010043
23371,2439.3106056348297
23372,2401.420059846844
23373,2627.1518567515222
23374,2874.1200407200995
23375,2350.2466735669354
23376,2009.340960595318
23377,2997.1251166925613
23378,2731.971552542468
23379,3055.553429516884
23380,3286.267415198025
23381,2362.5082249944226
23382,2827.3730704939885
23383,2066.9931494123684
23384,1998.2797684700472
23385,1977.280601981663
23386,3641.2205707677253
23387,3037.73337541605
23388,3480.462566304034
23389,2599.733791930988
23390,2888.3811695857084
23391,1977.280601981663
23392,2607.479691446185
23393,2193.409266228499
23394,3093.811503183032
23395,2460.4027323171713
23396,2155.7187459719808
23397,2216.163457761313
23398,3939.0877887725037
23399,2045.9927771903108
23400,2845.524414296856
23401,2675.3504710333837
23402,2318.2677053033767
23403,3634.1203942673424
23404,3535.8677632371473
23405,2253.173575408787
23406,2956.8308877840873
23407,3645.4524630171377
23408,4190.686437945753
23409,2069.1634592014784
23410,2074.191317717649
23411,2540.2631989750225
23412,2338.767976597287
23413,1925.2530435448061
23414,2902.280384615587
23415,3359.5320280994747
23416,2345.321711354588
23417,2366.59626506345
23418,3435.5567098731835
23419,1851.8816358351828
23420,3252.6880426738785
23421,2842.5908737551013
23422,2859.1408922414007
23423,1989.1713603393553
23424,2272.2666545427664
23425,2843.1462515767544
23426,2177.670031076168
23427,2439.639243194961
23428,2414.8720604584414
23429,2869.335042760295
23430,3255.9288608900792
23431,2735.2353605116423
23432,2105.7486786759964
23433,3231.2377730814596
23434,2601.334613448096
23435,2792.7715751445594
23436,2260.547484108325
23437,2478.9279304492056
23438,2233.199113646936
23439,2834.4481283042005
23440,2412.4371477796603
23441,2581.180599628775
23442,2981.8520081210945
23443,2558.6641061719297
23444,3274.323410118095
23445,2245.3903974368886
23446,2062.6704864357116
23447,1812.2404368773296
23448,2781.6559779589506
23449,2151.7180882933853
23450,2798.095449320362
23451,2454.4303328884453
23452,1888.5529072527534
23453,3377.99005637056
23454,1865.626275299254
23455,2058.4800045460124
23456,2636.486474339371
23457,2430.3769235287727
23458,2090.1388114369347
23459,2395.169003036882
23460,1941.8721836387222
23461,2086.7233337461093
23462,2002.482744152573
23463,2267.074622076935
23464,2864.530701727732
23465,2550.6508709596446
23466,2496.0904016163186
23467,3276.7458918230277
23468,1887.7890265861915
23469,2012.71961759911
23470,3592.6110303022156
23471,2320.2479662910555
23472,2382.873915919882
23473,2992.96879712892
23474,2442.561156356935
23475,2752.7105717917775
23476,2279.4773599837768
23477,2069.0467647557925
23478,2207.81371647352
23479,3194.06866741708
23480,2209.988709228014
23481,1924.51063267581
23482,2371.7368499980175
23483,3059.932943454538
23484,3173.4973703842343
23485,2162.702322178233
23486,3485.1095431906456
23487,2697.4859472949224
23488,2377.7041254068226
23489,2734.445789760582
23490,2441.8942545066757
23491,3103.503508314457
23492,2245.4372203370094
23493,2107.039340948094
23494,2836.441461890214
23495,1882.985895762488
23496,2910.001055724071
23497,3784.318309386485
23498,2748.4715106923577
23499,2496.8875090485753
23500,2041.992221594904
23501,2643.171003258324
23502,3464.8114598073016
23503,2351.054329650229
23504,2185.7830595695905
23505,2276.699568505649
23506,2543.3642050588496
23507,2104.5780766952325
23508,3237.1671679717138
23509,2466.198359026376
23510,1914.5125210312317
23511,2644.4317438701523
23512,3021.669504720204
23513,2249.674868905383
23514,2600.05830471564
23515,2120.497997102094
23516,2026.637518425954
23517,2309.5593452566277
23518,2705.840371198917
23519,2104.863296722724
23520,2382.5338146932536
23521,2311.909361594263
23522,2987.7142427132326
23523,3058.853894547573
23524,3115.8168158029002
23525,1908.824340193943
23526,3029.7267838880425
23527,2564.8641758661815
23528,2610.5772961470157
23529,1984.3690697217742
23530,3731.9917314600716
23531,2036.9705389884432
23532,2383.297831543693
23533,2466.726177239756
23534,3071.7453807636884
23535,2343.3747725530393
23536,2362.7553119288104
23537,2069.323153925596
23538,2718.988973435804
23539,3664.699766491608
23540,2960.543945980545
23541,2092.3287062617737
23542,2774.6732866518532
23543,1918.7317030149638
23544,1878.0582790450062
23545,2735.7605508861343
23546,2058.6220250999977
23547,2668.005415171012
23548,2176.0957755172362
23549,2025.7532511525797
23550,1920.6340555211746
23551,2387.654744472303
23552,3228.824209159069
23553,3232.684284542212
23554,3033.1637142008553
23555,2914.194703319486
23556,3370.5694188696493
23557,3210.695328401316
23558,1889.598665888781
23559,3253.404155656147
23560,1517.5929752820598
23561,2383.359466895412
23562,4011.1997141037373
23563,2916.2643400381457
23564,2887.538478221325
23565,2472.3656952089545
23566,2271.182441364953
23567,2659.867474296146
23568,2865.2662300238385
23569,2097.2558982908513
23570,3291.1894281436257
23571,3321.157893345863
23572,1956.4607221086108
23573,2297.832613575053
23574,2314.0454810300007
23575,2307.6982487239893
23576,2567.5206304327444
23577,2176.5157740887616
23578,2221.7171536538735
23579,2605.766998426823
23580,2110.0492854911854
23581,2091.352969220478
23582,2615.1736061644206
23583,2409.5295261745287
23584,2769.8531458676425
23585,3128.790161724628
23586,3398.0747535305195
23587,2464.676398809049
23588,3400.7479862444206
23589,3227.4919048325937
23590,3123.057110077878
23591,3263.8955149981066
23592,2895.7147319306273
23593,3647.9377144924165
23594,2494.281042479056
23595,2364.291295261979
23596,2545.5177278376027
23597,1907.542770490575
23598,2071.561415630886
23599,2545.86806217468
23600,2234.045807415024
23601,2656.108065604825
23602,2479.093667420658
23603,2033.3503268610393
23604,2500.0341023487117
23605,2608.390321545049
23606,3000.4854669657066
23607,2025.064879547942
23608,2783.5765892063055
23609,3373.367902980701
23610,1896.6051076610072
23611,2779.06394908008
23612,1995.1044449068065
23613,3494.896080701312
23614,3193.757574682888
23615,2452.5528296481943
23616,2926.3189044353744
23617,2110.656234217726
23618,2770.9848239874896
23619,2273.6334738149067
23620,1997.6029969653055
23621,2223.609019997344
23622,2124.3156812025422
23623,2150.4867658982157
23624,2325.654764389179
23625,1714.0830782055905
23626,2208.2275629858705
23627,3248.2677975393976
23628,2987.1467384542957
23629,1947.9251683277053
23630,2165.7409945421437
23631,2731.9004708867487
23632,3224.7930240391
23633,1943.4662536157184
23634,2656.103668714387
23635,2615.550963212228
23636,2667.6034873903136
23637,2996.2086745724923
23638,2391.66711111937
23639,1812.1487403996343
23640,2556.895555738737
23641,2170.4885898661832
23642,2667.6431235862556
23643,2882.0853004779806
23644,4031.2214105436224
23645,2536.620881466234
23646,3960.2568243749406
23647,3360.2290519258345
23648,2587.460432257756
23649,2730.0681797656543
23650,2560.0587906706737
23651,2385.9916876787606
23652,3302.030112301758
23653,2276.2278941595628
23654,3454.105846785695
23655,3314.526461775942
23656,2864.4808197469047
23657,2431.446978387192
23658,3185.6092195371425
23659,2158.938078336573
23660,3448.3171634654373
23661,2247.14107122722
23662,1948.364419298441
23663,3079.913822788236
23664,2240.2914565873134
23665,2559.6400748037677
23666,1980.247683216864
23667,2496.55032904764
23668,2216.2224281304943
23669,2332.913479257577
23670,2175.6845507755106
23671,3165.0485259428647
23672,2879.25313826668
23673,2558.227063477374
23674,2583.4878105558805
23675,2360.5061371561733
23676,2581.8331487031955
23677,2699.3919690961698
23678,1877.6967912367868
23679,2878.0277032773956
23680,2368.2676477707964
23681,3002.2922193968275
23682,3411.5139898664665
23683,2719.018529264168
23684,2782.2044573579196
23685,2400.337131051857
23686,2602.392305850294
23687,2991.782968857554
23688,3329.646826409554
23689,2166.370460592476
23690,2324.5760185403847
23691,3047.0813531746394
23692,2539.0221572476903
23693,2627.1518567515222
23694,2544.379580226164
23695,2139.2666844361947
23696,2750.8554479642676
23697,2306.7665629634575
23698,2255.5033625254446
23699,3378.5079690032144
23700,2580.750249809739
23701,2892.0911873071936
23702,2128.096181755672
23703,2212.6795029151895
23704,2940.2422713435485
23705,2474.3228191300796
23706,3260.762609477408
23707,1882.7658029890506
23708,3230.158753731641
23709,2685.606908544796
23710,2198.1113275679218
23711,2434.661167599932
23712,2980.6618572677503
23713,2319.165469704658
23714,2369.3928035817066
23715,1914.8452883408918
23716,3237.5444720000023
23717,2162.9787416324443
23718,3229.96918845414
23719,3260.7904746940785
23720,2885.7274712704557
23721,2300.060338042606
23722,1862.411973068541
23723,3577.6793435840204
23724,2886.1798827154525
23725,3254.0046759517545
23726,2224.1361642959987
23727,2478.8944795238504
23728,2242.977840722855
23729,2421.182393146393
23730,2855.5904305460026
23731,2077.22254339573
23732,3224.871969385279
23733,2388.552975675704
23734,2282.2249980129104
23735,2071.606935352387
23736,2109.0304526163345
23737,2459.5146390243153
23738,3542.5425350962823
23739,2470.2529069273505
23740,3757.616644088842
23741,3159.851719222035
23742,3383.104133634973
23743,3536.1228992763745
23744,2500.839814787095
23745,2415.432943397045
23746,2686.6887348859022
23747,2172.842556768668
23748,2690.3008360831636
23749,2231.9792062443066
23750,2255.305214812908
23751,2193.1844883274243
23752,2109.0304526163345
23753,3704.6820903663756
23754,3518.11825018358
23755,2518.26811528897
23756,3082.8374301270755
23757,2381.7748634361615
23758,2851.937586823865
23759,2015.5026046002845
23760,2201.5918345746854
23761,2035.9638410860748
23762,3344.2344625213136
23763,2057.225255822096
23764,1606.655323693433
23765,2318.2677053033767
23766,2119.894168494585
23767,2779.2829042862
23768,2515.8881622904696
23769,3048.0374390100887
23770,2869.2525107719066
23771,2942.981162951946
23772,2710.0804941411734
23773,3563.1708226654946
23774,2268.3587093564593
23775,1942.9869140038284
23776,2342.7307439631127
23777,2190.897239037698
23778,1950.6188804829117
23779,2374.2843308793736
23780,2634.0043836422424
23781,3738.7897198052515
23782,1893.895652635106
23783,3293.1944140522996
23784,2915.5622144581594
23785,2624.572828666519
23786,2104.511501467753
23787,2849.7172008328143
23788,3189.1295389717106
23789,2873.136987526882
23790,2069.1634592014784
23791,2748.8114248638367
23792,2571.0233473808585
23793,2640.0605565913183
23794,1997.6669349665
23795,2869.507135049672
23796,2162.508663782711
23797,2650.236730319851
23798,2450.5388180320006
23799,2529.6345139295154
23800,3794.6536046328497
23801,2144.266828136613
23802,3265.0206279933045
23803,2111.015094386421
23804,3465.2673977380728
23805,3316.1710709926115
23806,2144.698103104228
23807,2429.9824972014603
23808,2253.987260622795
23809,2986.97933141229
23810,3646.542716037008
23811,2629.10059424224
23812,3215.8319460145963
23813,2123.829465820523
23814,2367.1311750238297
23815,2360.630306137419
23816,3294.2581819897723
23817,3521.5082229507716
23818,3293.195618494574
23819,2290.2357760471477
23820,2791.626521109306
23821,3405.850540548472
23822,2785.9274082285274
23823,2177.596368841664
23824,2395.169003036882
23825,2690.3008360831636
23826,2388.681731614413
23827,1844.2648593112472
23828,3290.36197679737
23829,3216.0951839259906
23830,2824.5267315761384
23831,2641.8066779650753
23832,2211.033310187803
23833,2230.867297685524
23834,2395.169003036882
23835,2063.651506330866
23836,2023.1341657311918
23837,2256.832150150797
23838,2684.912057969993
23839,2578.091618961304
23840,2439.495363551542
23841,2867.691539197767
23842,2967.6110061283925
23843,2154.8863321175904
23844,2154.3911025125267
23845,2782.7632696903333
23846,3777.8895150186354
23847,2360.707210434294
23848,1899.5585745172789
23849,1985.9684344153306
23850,2061.2090014480536
23851,2625.98683311712
23852,2981.6884019637514
23853,2730.39719169364
23854,3361.3698762863414
23855,2001.819550945349
23856,1955.6747338517853
23857,2109.92233221321
23858,1938.2444655244028
23859,2258.0466666550255
23860,2317.4632205261205
23861,3105.196946566539
23862,3467.966315742904
23863,2698.0554509455915
23864,2433.7368158558393
23865,2237.478275669225
23866,2659.892211572139
23867,2588.683682558928
23868,3343.2795838454704
23869,3403.835039925663
23870,2383.297831543693
23871,2919.3094684254847
23872,3088.296964569192
23873,2363.164215404294
23874,2028.736895684011
23875,3291.8817484422593
23876,3088.4198252016736
23877,2525.025965449189
23878,2850.0238745525794
23879,2843.9543779669857
23880,3045.968376436937
23881,2432.2314136001246
23882,2332.4296668547377
23883,3035.0252027987935
23884,2227.44141954133
23885,3406.3564203878236
23886,2503.810895021451
23887,2295.220672303396
23888,3043.1721170229857
23889,3196.8263449261294
23890,3545.4099168363855
23891,2541.436639222649
23892,3663.3520030211484
23893,2733.3241078224955
23894,2633.845816555391
23895,2078.717437193889
23896,2011.0340019068485
23897,3022.250388153408
23898,2418.811242930702
23899,3189.4277721741064
23900,2867.8461369711117
23901,2275.270942486738
23902,2324.1797141498287
23903,2690.47133578495
23904,2474.0442057161617
23905,1990.1072302074908
23906,2236.280728609901
23907,3063.1364051847404
23908,2566.869324206704
23909,2616.0602660326413
23910,2780.8937105266805
23911,3179.5973195437114
23912,2354.9502725516577
23913,4297.746265016345
23914,2674.26058678597
23915,2177.6963393499336
23916,3006.139366355962
23917,3100.04510181402
23918,2059.254877340132
23919,1945.4996900745618
23920,2584.0277379427207
23921,2975.5157996132157
23922,3165.794741700386
23923,2392.506693807249
23924,2745.167574311774
23925,2061.3608430903355
23926,2015.9293981892806
23927,2430.476476917286
23928,1983.0087286818189
23929,2657.379691813777
23930,3500.291026121679
23931,3521.1792678777733
23932,3819.304457216485
23933,3057.3957648651176
23934,2362.721274714275
23935,2460.5213413456695
23936,2309.3762582383742
23937,2105.531291201538
23938,2808.2508241685864
23939,2668.005415171012
23940,2889.230762123778
23941,2917.0804477089428
23942,2152.655749651525
23943,3276.799525801573
23944,2744.6258766841584
23945,3372.0847767244686
23946,2205.890947784057
23947,2889.9245007911804
23948,2237.8023944011984
23949,3330.698925348656
23950,2166.936765637489
23951,3512.702833950346
23952,2331.007420279834
23953,2185.7494041679447
23954,4054.7371069381074
23955,3000.515213898728
23956,3083.832073737241
23957,2434.359484964818
23958,2060.7938177698197
23959,2778.973325148153
23960,2656.108065604825
23961,2108.164784477559
23962,2253.445469778034
23963,2041.6015259625055
23964,3704.3533152463006
23965,2911.80727247888
23966,3229.848475423295
23967,2634.082986016275
23968,2175.3454313682505
23969,2481.509262779876
23970,2729.0085583444807
23971,2901.220679981241
23972,2548.9105380696565
23973,2471.296929618246
23974,3293.195618494574
23975,2286.712112981673
23976,3029.5144465361327
23977,2394.302561665423
23978,2130.349843865047
23979,2516.879025279914
23980,2864.530701727732
23981,3358.592970771636
23982,2036.562900839841
23983,2236.4726088383413
23984,2618.687202766935
23985,2426.202025553159
23986,2600.3582906551605
23987,2328.8619508945308
23988,2777.8053909965156
23989,2145.8449010544464
23990,2955.458249619657
23991,2190.8900804553814
23992,3216.0843827979534
23993,2609.925102381218
23994,2450.517158449673
23995,3488.184980279163
23996,2351.328420511754
23997,3124.6770093696177
23998,2724.7851863685128
23999,2773.1083790190473
24000,1987.8183869094937
24001,2210.7364954196873
24002,2534.7805567145742
24003,2582.477952151413
24004,3790.2844868538223
24005,3895.77322753343
24006,3088.6751033165474
24007,2511.6256432516248
24008,3020.0827912362747
24009,2591.5575530943324
24010,2277.3127835038376
24011,2461.1214578201734
24012,2695.5188892312826
24013,2758.3369271113816
24014,3232.9602153264404
24015,2164.8112340506923
24016,1990.9061064789043
24017,2711.323197853505
24018,4468.422302067734
24019,2058.315711749411
24020,3421.8176329810035
24021,2914.095209283598
24022,2394.287478253824
24023,2640.0605565913183
24024,2746.0672886060975
24025,1937.1164601225075
24026,2080.2744709723725
24027,2761.048723624702
24028,2291.1478160480046
24029,3756.699241739775
24030,2438.8137782170616
24031,2487.477766041352
24032,3291.0208360239176
24033,3253.3574027264594
24034,1975.9019633079556
24035,1625.5479832208982
24036,1797.7892099369797
24037,2312.8376195956967
24038,2733.989926202522
24039,2207.777392780732
24040,2419.6766329932034
24041,2458.6064839945034
24042,1886.5376950202094
24043,2900.705157543688
24044,3476.5762076442543
24045,3061.103230851286
24046,2626.688008924747
24047,2494.0588745989344
24048,2561.604506967623
24049,2975.091050101464
24050,1932.0382710035371
24051,3373.885228496247
24052,2438.726549053313
24053,3326.5596965793347
24054,3177.791965414781
24055,3390.6340172534387
24056,2450.4187953220194
24057,3135.086802879841
24058,2827.3730704939885
24059,3314.367608415578
24060,2535.9525276547
24061,2468.0239781355267
24062,2347.1027687587957
24063,2443.8561000243026
24064,3256.8579336142575
24065,3281.6961840448857
24066,2514.090855749711
24067,2947.1984040503116
24068,2327.804628714207
24069,2256.3772126865806
24070,2070.1003343319135
24071,1897.6881680463002
24072,2838.1116468637365
24073,2113.497802951926
24074,2581.994280445863
24075,2744.8542916470624
24076,2212.1118294922862
24077,3717.679797931733
24078,2574.6399564464296
24079,1848.659691807245
24080,2572.0877031572086
24081,2228.8592564022983
24082,2787.0824200899333
24083,2518.0774203054166
24084,3472.714348611539
24085,1953.241593752653
24086,2541.3063771608972
24087,2673.8641421513007
24088,2689.346146755764
24089,2555.8623281527116
24090,2166.9102812554083
24091,2830.1571406627627
24092,2960.1533132860877
24093,1778.3510584719124
24094,2448.4891328227595
24095,2050.6713602662867
24096,2174.489463423586
24097,2226.9104022330284
24098,2768.022143621414
24099,2947.7683425679293
24100,2847.7826156790697
24101,2897.731221779077
24102,2319.1277742960283
24103,1319.3459483066522
24104,2741.7488828197406
24105,2249.0558467282963
24106,2193.6585330580792
24107,3214.079645185854
24108,3141.7732296964487
24109,3171.61261360096
24110,2545.5332256267457
24111,3165.8656793667833
24112,3114.271832810393
24113,2111.4405056887354
24114,2456.2802357822507
24115,2616.2290742880814
24116,2687.279180394763
24117,2718.2642340617267
24118,3352.28419102144
24119,3213.8575368640886
24120,2946.3157845092846
24121,3423.374901587332
24122,2185.178046304389
24123,2366.013797728645
24124,3280.6519425905462
24125,2556.81675373646
24126,1913.962815332989
24127,2124.8981568822146
24128,3112.8215591803346
24129,2667.226026444997
24130,2255.373483261039
24131,2266.758593759463
24132,2098.82167360712
24133,4306.462180037013
24134,2589.9941395206733
24135,3437.341264425084
24136,3372.091360984582
24137,3715.445028671824
24138,2161.8566189424114
24139,1845.2870731709463
24140,2223.412236223735
24141,2071.624853213332
24142,2293.3094984885047
24143,2113.1315067608866
24144,2186.0174245463777
24145,2418.8817080428516
24146,2009.6356139502093
24147,1980.5639374576494
24148,2057.225255822096
24149,3506.7374069394446
24150,1938.4157105833015
24151,2232.691723794017
24152,2561.4291128881923
24153,2702.1278841633593
24154,2864.726261563852
24155,2117.349393537209
24156,2138.0062279423105
24157,3528.0576370493723
24158,3869.4608496049377
24159,2237.600100825607
24160,2713.2116286979413
24161,2186.0570123399457
24162,2259.5658973047885
24163,2934.948603661177
24164,2299.2113789549103
24165,2370.9674077213303
24166,2334.340995000892
24167,3073.9284608383277
24168,1855.8367824189986
24169,2253.96603541279
24170,2123.974937945215
24171,2783.362552316702
24172,2480.3046286959134
24173,2151.55869956775
24174,2787.7956686504194
24175,2097.644604366117
24176,3119.724254917898
24177,3360.1887123116094
24178,3886.9870807704756
24179,2439.336419577574
24180,2652.2601089633163
24181,2669.6042832913135
24182,2962.1675121923836
24183,3278.126720582179
24184,2295.236228605053
24185,2563.8798262377295
24186,2823.9529684084373
24187,4918.026642508551
24188,2036.6447920242304
24189,2558.6457144115498
24190,2032.0260450047253
24191,2616.150538140052
24192,1882.869494756822
24193,2574.7710708184923
24194,2163.2485546861653
24195,2196.18085479823
24196,2874.456053335519
24197,2542.7688092208555
24198,3060.3360008379204
24199,3115.5376265378554
24200,2199.7342213501506
24201,2606.8367767156906
24202,2223.3304631053143
24203,3859.540012020049
24204,2200.59769231786
24205,3073.1586526414294
24206,2224.3003041770316
24207,2889.936011795512
24208,2609.491548744982
24209,3468.1020872320687
24210,2497.4062644614546
24211,1962.985431981641
24212,2109.811585500275
24213,2104.374397538061
24214,2355.659732261377
24215,2209.2404589083308
24216,2844.4735681635166
24217,1926.3386779270782
24218,2257.863150108218
24219,2148.6852512869777
24220,2445.6306532967237
24221,2336.443798307333
24222,3491.902676244695
24223,2369.9815991713167
24224,2430.7161917824633
24225,2080.804862838227
24226,2337.949669934784
24227,2457.2761451960487
24228,3105.5870433063055
24229,2467.821057983519
24230,2452.6502383685274
24231,3162.913613224322
24232,1942.3541290903986
24233,2399.888931209342
24234,2805.842801507729
24235,2107.076065433539
24236,1832.37878728128
24237,2752.7795872321885
24238,2346.999699088028
24239,2012.8084374282973
24240,2883.6842998493476
24241,2107.667513551523
24242,3044.2001384628634
24243,2262.5149474357936
24244,2981.5167335059914
24245,3063.27644146093
24246,2503.002358771973
24247,2769.5416185454415
24248,2557.3191700422494
24249,3050.2142883390648
24250,3261.8775088796947
24251,1912.8928804217974
24252,1932.406942487503
24253,3488.6627656178825
24254,2997.9388638416276
24255,3308.268741891119
24256,2474.7634511020883
24257,2260.706371953266
24258,2965.8986733773036
24259,3176.3307831664065
24260,3030.2741900927253
24261,2383.84772167934
24262,2432.2853378563277
24263,2969.4195924817705
24264,3044.4782789828932
24265,3062.731741245467
24266,2020.9261443502576
24267,2532.5993973629743
24268,1960.8849819473805
24269,2450.363442259306
24270,3386.553494672227
24271,3255.686960474338
24272,2758.4385404662944
24273,2933.324981278507
24274,1944.5736577282755
24275,3271.4578715979133
24276,2571.5072075877188
24277,2967.034089340821
24278,2550.9174085577724
24279,2414.5860830213223
24280,3211.538699775749
24281,2089.461620652937
24282,3357.6706303992005
24283,2234.461318178467
24284,1962.8238214950743
24285,2979.5118737708003
24286,1994.01672708243
24287,3348.2118707278664
24288,2981.2752064143474
24289,2746.0419986166535
24290,3040.535860485039
24291,2296.655822494249
24292,2219.400249062307
24293,2274.04329784368
24294,2252.84068161671
24295,2180.115236795952
24296,2617.1803705938837
24297,3953.794073865601
24298,3218.472299416505
24299,2799.9918042270688
24300,1980.6070874804182
24301,1935.8839365926733
24302,2109.825611013742
24303,2610.5234899579164
24304,2448.084713877447
24305,3179.8544164487034
24306,2531.881380125893
24307,2086.2576753468716
24308,2657.1448944772437
24309,2492.6397185251462
24310,3254.88407621446
24311,2966.838847838192
24312,2070.980575160257
24313,3006.0472725944487
24314,2026.867098106089
24315,1944.3231860588696
24316,1640.629325751759
24317,1971.0995436245335
24318,2629.934609585859
24319,2033.0800175790323
24320,2808.925163324515
24321,1995.0573777489271
24322,2665.0552332624693
24323,2041.8464678661926
24324,2898.301929941995
24325,2510.114207347993
24326,3807.8612425776464
24327,2634.001154149335
24328,2283.188589058057
24329,2682.6626919691444
24330,2939.7655132254517
24331,2472.3656952089545
24332,2615.2802458341794
24333,2817.0272712725355
24334,2947.5838244504994
24335,2570.4839522009042
24336,1664.0359926739106
24337,2842.4224008133333
24338,2130.995090043788
24339,2513.1732410046084
24340,2607.047725757931
24341,2215.2668880317206
24342,2176.552120567252
24343,2914.6496527591466
24344,1990.0803541623
24345,1926.5384459934844
24346,2904.0176061058
24347,2702.1277054950033
24348,2423.7436006275275
24349,2476.9999932007954
24350,2561.6052461277814
24351,3196.980448265803
24352,3053.2947223347455
24353,2357.627455672477
24354,1940.821805093321
24355,2286.895736841362
24356,1996.5867433521626
24357,2566.2707056823097
24358,2813.259903411819
24359,2175.089586093559
24360,2256.092306807315
24361,2363.4752684080904
24362,2172.4560070088564
24363,2016.512549441583
24364,2298.7041318951315
24365,2434.8244087599796
24366,2274.1198261007976
24367,1924.3099862195163
24368,2357.459854723339
24369,3023.017860100903
24370,2837.192703723506
24371,2131.8917468318596
24372,2304.1422122275444
24373,3574.7355180369377
24374,2299.065725527971
24375,2258.659268082416
24376,2842.4224008133333
24377,2923.0417986027887
24378,2406.8784671970416
24379,2217.5467889750853
24380,2030.7266712710377
24381,2388.7218001732026
24382,2383.5268379699155
24383,2369.5218472672886
24384,3086.9691185845495
24385,3153.7751077403464
24386,2158.6718263965504
24387,3056.989183470054
24388,2595.3086801247573
24389,2542.883275996519
24390,2600.5237402712532
24391,2585.0531196420575
24392,2208.5116970452036
24393,2167.0633038195683
24394,3948.2690460062695
24395,2019.1952142531113
24396,2511.9679192442695
24397,1981.994327079948
24398,2999.133277152911
24399,2767.5415295183693
24400,3583.722934784519
24401,2735.13351376276
24402,3526.2438621722945
24403,2292.424597347619
24404,4634.997620629911
24405,3327.510976037241
24406,3777.478029370285
24407,3222.2299618871884
24408,2627.0839391658824
24409,2924.5708176195576
24410,2247.605557808848
24411,2717.339824347083
24412,2597.1285011158657
24413,2573.7050944856082
24414,2366.052229130997
24415,2289.5071970717163
24416,2023.4417784097095
24417,2846.289256243169
24418,2763.354473795904
24419,3291.971329370441
24420,2236.1062544174956
24421,3161.326104065112
24422,2624.365485835643
24423,2680.035605618296
24424,2404.242220444899
24425,1969.9626596126884
24426,4130.6509825063895
24427,3351.9881602324867
24428,2031.661384502909
24429,2119.6187048151637
24430,2479.3475863087824
24431,1878.538921486801
24432,2704.106441694885
24433,3115.8168158029002
24434,2122.0206652427282
24435,2515.8881622904696
24436,1942.7264209891805
24437,2222.7976261912518
24438,2778.7170876875907
24439,2023.1637853560992
24440,2410.65696271228
24441,3406.0721316449153
24442,2905.345181626307
24443,2855.3069908900156
24444,3539.1407786292584
24445,2238.6398784643225
24446,2322.2274548492896
24447,2258.5465135375007
24448,2248.861865784935
24449,2056.05032858361
24450,3624.2591246208103
24451,3742.44334811689
24452,2185.7703918972693
24453,2023.4416865118687
24454,3494.573122508534
24455,2430.3146642873635
24456,2887.0303178964723
24457,2206.1144274661965
24458,2146.0301353762525
24459,2008.6063957389376
24460,1847.5300541279776
24461,2918.7077373855136
24462,2210.1851718155276
24463,2083.6156072408753
24464,1961.791861666695
24465,2884.714318915804
24466,2613.48613410225
24467,2921.090509655196
24468,2476.477763350128
24469,2489.8758115954333
24470,2919.330956933832
24471,2382.567540197565
24472,2422.5375708385072
24473,3390.7887159865195
24474,3327.048382231269
24475,2573.8054072920986
24476,2378.7013959225187
24477,2632.404500508833
24478,3233.7002823368675
24479,2751.8196918062913
24480,2053.0329645911825
24481,2262.555186713057
24482,2858.0067462533693
24483,2185.4748141850932
24484,1872.7122663962969
24485,2407.9393940295295
24486,2198.468263979714
