Id,Predicted
22167,2786.158300002888
22168,3788.3912699156726
22169,2720.5723956983475
22170,2746.2925675744104
22171,2414.0582191782823
22172,2237.7623718707073
22173,1523.814125838824
22174,2088.0600682948116
22175,2076.3755518499147
22176,1973.9171652028551
22177,3174.198687802812
22178,2417.8542449741876
22179,2406.6025284878124
22180,2116.4261708151266
22181,2360.0088160253863
22182,2321.3672329052215
22183,2382.8478668906755
22184,2154.8225647469503
22185,2191.5076447015467
22186,2531.1659395876527
22187,3294.7477057369247
22188,2387.610293703906
22189,2590.134215388998
22190,2447.476682107676
22191,1912.4304896091635
22192,2870.630968820782
22193,1931.90191965559
22194,2295.681723563257
22195,2877.445447616551
22196,1858.486411973407
22197,2241.0139917503016
22198,2169.3117023570194
22199,2712.455083166883
22200,2787.191382384336
22201,2793.165881034286
22202,2019.9518116387512
22203,2264.917485852584
22204,3244.1172824362657
22205,2542.984613520699
22206,2710.0697030566807
22207,2640.9503227895602
22208,2578.1249980157077
22209,1924.536054444825
22210,2040.579693819982
22211,2277.8247608803613
22212,2234.820745417069
22213,2271.6298663416655
22214,3425.695337629833
22215,3250.6725646328323
22216,2235.318800348307
22217,2065.4663603819436
22218,2851.6011097170053
22219,2471.75955222745
22220,2600.0242413545975
22221,2600.6380573611286
22222,2309.745383278219
22223,3635.3704255097723
22224,2909.5527283823344
22225,2751.8035400746517
22226,2199.446749350254
22227,1922.2089906728636
22228,2001.9162756843714
22229,3221.480888834779
22230,2591.276660720504
22231,3135.1956500988044
22232,2027.2909360557012
22233,2411.0413972308843
22234,2480.4212487060736
22235,2736.151490813171
22236,3061.5772876698747
22237,2305.37867041791
22238,2281.620242600544
22239,3260.8121747094942
22240,1934.4436007627605
22241,2650.8244468427147
22242,2322.659282419623
22243,2474.5402099040075
22244,2624.4807539087624
22245,2091.2381727445645
22246,2395.957954346916
22247,5093.671735239861
22248,3103.7848408975747
22249,2392.159417902486
22250,2118.279652265359
22251,3355.353968065355
22252,3906.3220301545107
22253,2243.4988965313846
22254,3306.8969646073133
22255,2531.240114697418
22256,2364.3883610399507
22257,3004.0588338108837
22258,2282.647803004218
22259,2154.2429986284865
22260,2796.575052540085
22261,1868.6036670081612
22262,2817.6676516768125
22263,3846.6134073647495
22264,2731.5463347396408
22265,2519.248712465135
22266,2200.3094085313796
22267,2659.053866770302
22268,2928.2981427314025
22269,2769.895163876688
22270,2741.5883870921766
22271,3113.8263465148607
22272,2252.880817870739
22273,2490.240949409895
22274,2452.1485658736506
22275,2775.363147308403
22276,2996.6165120733235
22277,1921.5835071143463
22278,2126.5684121127338
22279,1999.0867220245912
22280,3207.029843912894
22281,2199.4501171974484
22282,2101.469748701253
22283,3614.537650955538
22284,2679.2477819969463
22285,2689.6524221811574
22286,4061.8952762077456
22287,3215.18185966769
22288,2802.8668193934996
22289,2346.642301872904
22290,2870.567653529524
22291,3289.1839431729027
22292,3530.71362941689
22293,2293.5702878509264
22294,2386.1199242001567
22295,2246.596009199895
22296,2071.4970808865187
22297,3039.621514773322
22298,2584.018695930039
22299,2932.1778221617296
22300,2801.462419104813
22301,2590.7465175995276
22302,2048.5280816733816
22303,2198.380978120842
22304,2220.297228491696
22305,2360.5092521217493
22306,2231.075626524692
22307,2665.1434942927744
22308,2137.0448919943437
22309,3047.0329123985116
22310,2309.036080070482
22311,2958.2883143405793
22312,2732.9485688920613
22313,2516.394671036913
22314,3203.298141116434
22315,3273.167034339145
22316,2131.091819292175
22317,2281.6381317249907
22318,2009.4665029427658
22319,2748.923707880866
22320,3018.5012687451363
22321,2194.674766104748
22322,2684.717559152466
22323,3187.8218371277276
22324,2882.155922331473
22325,2960.1139925917773
22326,3072.1956005978186
22327,2330.6204565902276
22328,2072.566525168786
22329,3409.8675308801207
22330,2139.994706744722
22331,2050.408614447122
22332,4180.671806959546
22333,2373.5974570522967
22334,2007.7556697511536
22335,2543.0428343632057
22336,2565.148967107147
22337,1861.6172304208435
22338,2267.7229254899294
22339,3085.9788709222466
22340,2080.9190200179783
22341,2705.668116794999
22342,2673.4597366205817
22343,3749.3145658505487
22344,2664.029319390863
22345,1896.506759780116
22346,2435.535687300994
22347,2790.5338361518297
22348,2497.6719817079443
22349,1933.9352623136756
22350,2655.7781467281593
22351,2104.4759488053364
22352,2190.395639469659
22353,2771.2491812843527
22354,2408.3068838667996
22355,2788.7994172626422
22356,2278.188146475139
22357,2131.6776602622426
22358,3376.9192237961693
22359,2156.184004684647
22360,2565.2318969115504
22361,2139.0206185959964
22362,2903.8907664643825
22363,2587.2412612491376
22364,3067.8006163755867
22365,2916.864122657674
22366,2197.0677469661687
22367,2028.7444410875783
22368,2673.7384336720947
22369,2140.6032942331694
22370,2327.055591757701
22371,2350.5273548103314
22372,2227.3545710018025
22373,2366.2973072143664
22374,2199.4501171974484
22375,2038.5471832732203
22376,3283.0063976596234
22377,2185.564105935907
22378,3250.190173011082
22379,1974.7911840174127
22380,2556.7214989183817
22381,2957.105629019358
22382,2144.0022954087835
22383,1825.5741146957744
22384,2632.3878671585717
22385,2076.3755518499147
22386,1996.3527720637753
22387,2111.459465410527
22388,3251.7235047158842
22389,1758.4576911469387
22390,3844.2392327755606
22391,2508.267188371572
22392,2447.9207167402406
22393,2365.9320881071976
22394,2256.5371245503406
22395,2235.3814415331726
22396,2936.644643729515
22397,2758.2408926793955
22398,3380.6382123096396
22399,2962.1071720834298
22400,1887.1848778420917
22401,2985.4197091241863
22402,2900.1491550167557
22403,2298.730025387545
22404,2260.4531086095267
22405,2208.1007397939984
22406,1762.2728515881827
22407,2083.6369837200186
22408,2048.1997774935458
22409,2320.901714233521
22410,2562.9474413089665
22411,3392.910653507847
22412,2442.075889597775
22413,2056.974640755297
22414,1508.4733924465258
22415,2816.2525922723894
22416,1905.7185421935105
22417,2005.016549222293
22418,2002.5879778875244
22419,2424.291475358442
22420,2202.2091416493895
22421,2430.4048836474362
22422,2275.305030756908
22423,4043.9168186653774
22424,2140.6485037352422
22425,3468.510510478294
22426,2088.4786497522946
22427,2107.625994284546
22428,2593.2922931423395
22429,2041.8922508471267
22430,2655.214190763157
22431,2966.034213056239
22432,4146.818260477951
22433,2497.4762045255684
22434,3781.12177461013
22435,2064.1802464108578
22436,2482.806675640462
22437,3782.2980923181226
22438,1813.1459458003712
22439,3464.775904850799
22440,2227.3545710018025
22441,3594.8603365260255
22442,2369.2199735766617
22443,2647.7948246064143
22444,2584.1349084891376
22445,2350.396428186472
22446,2672.5702646233235
22447,2323.4802532485382
22448,2054.4733153186257
22449,2860.795637447191
22450,3431.0409165628075
22451,2351.482353440273
22452,2645.3625426124195
22453,3565.775966785761
22454,2832.525123372703
22455,2284.3075199036416
22456,2222.106705435439
22457,2621.854145945406
22458,2068.7776226538667
22459,2634.0054263862726
22460,2616.9143586801597
22461,2773.558311516615
22462,3249.345987303818
22463,3232.8157784125274
22464,1921.5835071143463
22465,2797.971217056784
22466,1884.1413704983343
22467,2414.9279053064906
22468,2947.602373908602
22469,2716.673326251785
22470,2516.8379753340164
22471,2258.6343609314413
22472,2432.7702777809654
22473,2794.2225792783906
22474,2087.304585779665
22475,1875.658384574578
22476,3255.3287076593488
22477,1545.3135131521199
22478,2665.207216524782
22479,2529.332609547751
22480,2596.9537064286874
22481,2635.147800332205
22482,2149.634130263084
22483,2270.5851040584707
22484,2070.893164998151
22485,3057.3081654852976
22486,2474.502902653273
22487,3208.395634475314
22488,3111.756656764621
22489,2758.003193836696
22490,3256.3822680419953
22491,2063.995476272783
22492,2091.7036322266244
22493,3009.7987222222914
22494,2259.4924956371747
22495,1921.5835071143463
22496,2559.878217023236
22497,3258.6837188324994
22498,3219.895072342838
22499,2112.7654849723185
22500,2896.1150918193403
22501,1976.0146185815415
22502,2828.965445182236
22503,2929.423492341557
22504,2750.2268700935174
22505,2788.8983415132225
22506,2383.9759333815255
22507,2655.420577447372
22508,3182.3425324091404
22509,2460.76619423375
22510,3355.197663792747
22511,2125.6674177902596
22512,2874.297516104838
22513,5261.6377140770055
22514,2951.1487353114953
22515,3682.8838888160294
22516,3251.815969594867
22517,2790.5338361518297
22518,2644.146199699155
22519,2438.1275164587237
22520,2365.008236542573
22521,3557.0337104809223
22522,3643.5922163200935
22523,1922.90754239919
22524,2263.361917178126
22525,2853.7911183905744
22526,2123.2000693807868
22527,3280.159582779621
22528,2689.077455512366
22529,2714.8596732834994
22530,2936.4161347559275
22531,2263.8747824856637
22532,2474.32652746867
22533,2499.2416701541265
22534,2731.1562622330703
22535,2251.343015071724
22536,1953.4421783355026
22537,3372.3523021379287
22538,1757.5575793756875
22539,2877.598246463388
22540,2408.632323667407
22541,3580.161667701299
22542,2883.719055871893
22543,2258.9792544735565
22544,2355.283617804871
22545,2146.629937156045
22546,2561.993980484719
22547,2449.6632751528314
22548,2205.4886892013556
22549,2566.6649245096755
22550,2153.5802799422513
22551,2161.721052135065
22552,2894.5998133686753
22553,2193.0765821186233
22554,2118.1990836211035
22555,2248.678426831058
22556,4960.5791026589895
22557,2101.6887431649743
22558,2606.922346717112
22559,2500.4768124705947
22560,2553.9218116553566
22561,3776.8345086882255
22562,1966.6844688058447
22563,2843.293624121575
22564,2378.936139893671
22565,2044.033081169108
22566,3161.547571549114
22567,1899.9792107088388
22568,2017.482525773382
22569,1895.6534924508626
22570,2929.719465750734
22571,2169.954407931353
22572,1971.483933127307
22573,2248.1865607111304
22574,2137.7381067867204
22575,3753.676300277084
22576,2951.3287878550755
22577,2873.1124057811344
22578,3002.05966719013
22579,5105.695734296434
22580,2455.038774845736
22581,3321.7981074513755
22582,2670.8409166694455
22583,2592.918800411004
22584,2511.101810451672
22585,3037.760525416947
22586,3137.4341330401926
22587,1571.550789691314
22588,3654.313069447534
22589,2746.664006312029
22590,2809.9641272696385
22591,2299.5703864568245
22592,2000.220839606169
22593,1909.3574162295208
22594,1886.3889553356669
22595,3067.2087801850803
22596,3474.051284341521
22597,3108.1574529040695
22598,2007.1427690733162
22599,2620.6793945480035
22600,1993.906922231945
22601,2120.8576055376543
22602,3306.928921148622
22603,2752.8580014143363
22604,2244.637389831057
22605,2362.4992405104613
22606,2125.4804842778913
22607,1978.3156825532592
22608,2677.692538259434
22609,2118.279652265359
22610,2556.553510619206
22611,2565.6842644510116
22612,2279.9744764423617
22613,2451.8469506905476
22614,3440.7428242091837
22615,3200.261299388326
22616,2616.4782421300242
22617,3376.464690368303
22618,2007.4660530711103
22619,2109.5113981645604
22620,2695.4752816422383
22621,3290.6329942346606
22622,1850.837212795043
22623,3145.8598911245904
22624,2570.465848376395
22625,2254.9216257867292
22626,2081.9010535924667
22627,2015.5045843879582
22628,2545.9711788605982
22629,3194.763131171361
22630,2987.529051637695
22631,2137.78457935334
22632,2570.9387084216755
22633,3061.9962758289953
22634,3211.9110568274155
22635,2547.430905220628
22636,2537.0185856444305
22637,2122.7327363482977
22638,3124.6753712926106
22639,2082.2871763224834
22640,2075.7946053152386
22641,3307.864674617242
22642,2665.2557733310246
22643,2377.3074460531725
22644,2720.404589591979
22645,2038.056720464719
22646,2224.556560370564
22647,2107.705462156766
22648,3271.817510431715
22649,3322.3835539520655
22650,2412.9711391128485
22651,2526.594759078893
22652,3072.064439935731
22653,2162.5603342160425
22654,2034.876184701577
22655,1976.3145693282129
22656,3213.942511794175
22657,2109.544474853908
22658,1887.0404311889004
22659,2567.6681209732074
22660,2812.501032286999
22661,1864.3947825555065
22662,1889.180283596365
22663,3815.5227256893972
22664,2099.2138444627494
22665,2796.50361317196
22666,2877.994143014718
22667,3649.4571061821052
22668,2737.9499510228125
22669,2167.7240263436024
22670,2235.3814415331726
22671,2065.0276380845894
22672,2363.02197784203
22673,2991.2847435495887
22674,2461.0808244160676
22675,2765.916356609345
22676,2264.956131033597
22677,2263.8747824856637
22678,2160.348939522586
22679,2455.5068761314888
22680,2159.5285554030074
22681,1912.4304896091635
22682,3098.6633825674962
22683,2216.6276467031694
22684,2807.480863183659
22685,2562.2437415142117
22686,3454.534876583051
22687,2204.791701744239
22688,2712.0279508991734
22689,2121.7006361022472
22690,3000.294848507612
22691,2579.0580994032343
22692,2852.3230604178166
22693,2731.7981780472824
22694,1884.2987430423739
22695,2557.8691871644655
22696,2994.0757710928165
22697,2442.5798577780297
22698,2642.0676293910437
22699,2496.570891673954
22700,2409.507566041939
22701,2507.092165166087
22702,3378.146941648113
22703,1869.339996730573
22704,2710.102367608529
22705,2517.4304906722714
22706,2471.5479639254445
22707,3738.223646253755
22708,1927.2100776141697
22709,2598.342161824202
22710,2438.154509115264
22711,1984.0248502704508
22712,2301.150613873164
22713,2338.301728739982
22714,2729.192820250399
22715,3685.173167429562
22716,2050.768301973295
22717,2332.89708986268
22718,2669.5432600679424
22719,1791.0157437653843
22720,2720.121690238678
22721,2303.162349261394
22722,1980.0826118998382
22723,2174.0573647348365
22724,2389.539749655399
22725,1865.5417195654625
22726,2262.7672828954533
22727,2947.8405966603846
22728,2542.1140134485595
22729,2274.9304560328633
22730,3418.9760925261685
22731,2723.55557888294
22732,2185.244569285217
22733,2654.829749384933
22734,2871.8254761684443
22735,2561.3787998398625
22736,3062.4745177385003
22737,2237.929950309102
22738,2944.7439630265894
22739,2966.9684493519953
22740,2193.6558616919365
22741,2353.2129283055974
22742,2978.793274024984
22743,3866.4353265063296
22744,3143.107193764532
22745,3063.06284215652
22746,1877.9296889492134
22747,1871.8198562648154
22748,3116.1149508468325
22749,3072.2754032426087
22750,2517.092875099031
22751,2008.5549177548698
22752,1875.658384574578
22753,3420.4238493110474
22754,2081.7851091104108
22755,2159.5285554030074
22756,3128.0648415781316
22757,2983.7214922882904
22758,2349.1897380895352
22759,2170.9544495170853
22760,3638.2685294395565
22761,2545.235621680357
22762,2024.9559152221086
22763,2847.89438969328
22764,2279.911713392933
22765,2185.4437412803272
22766,2366.2054782714936
22767,1964.7062209490912
22768,3209.127686559456
22769,3315.26386953391
22770,2031.0066829683112
22771,2194.738523289204
22772,2128.010200837288
22773,2783.835854699745
22774,2779.1614293140956
22775,2047.274868626365
22776,2043.959705194789
22777,2455.5339212667627
22778,1921.9146369219534
22779,2209.7957173014
22780,2883.387498141316
22781,1957.3102458778963
22782,3533.6580922307926
22783,2161.8244578742733
22784,2228.381245649262
22785,2222.427714734532
22786,3268.2528910560713
22787,2031.6978064942537
22788,1993.0194465877585
22789,3042.749165809622
22790,2113.392584188535
22791,3295.7150358851145
22792,2112.393809978827
22793,2502.180553855098
22794,2623.1035383816143
22795,2198.083186560232
22796,2235.9343514619827
22797,2223.9147135734556
22798,2621.069676402511
22799,3284.7026212016954
22800,2382.1297860752356
22801,2612.0678410729925
22802,2292.627331032779
22803,2406.9263112879194
22804,3284.4698136913544
22805,2444.7967814827175
22806,2120.636104508241
22807,2216.7323817296733
22808,2094.344771180329
22809,1996.3527720637753
22810,2939.601973668107
22811,3106.396417257995
22812,2280.0441298068936
22813,3296.938964720162
22814,2834.4196984729447
22815,2562.6473179583313
22816,3314.307011366454
22817,2405.716436980978
22818,2257.3661104436997
22819,2453.187482863745
22820,1916.8757238239227
22821,1912.4304896091635
22822,2220.2433893446814
22823,1971.787312459245
22824,3005.3619159216405
22825,2325.740189563686
22826,2087.304585779665
22827,2384.6325821197347
22828,2372.6581831126605
22829,2409.136392687183
22830,3061.9320017795085
22831,2176.1146758604114
22832,2511.248124784084
22833,2148.3366213110867
22834,2169.653679470408
22835,2034.9247788684854
22836,2381.288169429187
22837,2274.1269495580786
22838,2293.7243920913056
22839,2605.2770438585635
22840,3237.7502376997704
22841,2790.582297461879
22842,2061.1847963568707
22843,2361.6919824060087
22844,2800.1395774700522
22845,2230.6924409603826
22846,3132.741397721966
22847,2914.4958959706973
22848,2906.341631415681
22849,3150.3949205044514
22850,2246.956406791824
22851,2754.16064043059
22852,2592.6967211092183
22853,2373.168290179286
22854,2201.8656487827884
22855,1999.0005295116555
22856,3305.5414333304
22857,2385.126872970092
22858,2574.105877643092
22859,2829.797619216379
22860,2880.304603884194
22861,1572.7716784137062
22862,4463.141622761139
22863,2493.670213617694
22864,2214.236374691161
22865,2208.7351187261906
22866,2224.556560370564
22867,2059.949724604737
22868,2142.286509716802
22869,2132.058046086297
22870,3100.815309101774
22871,2045.659861805666
22872,2697.836793156028
22873,2741.1321408105086
22874,3124.526366276302
22875,2353.1073845802107
22876,2752.2344091182536
22877,3161.512403329874
22878,2267.20132577122
22879,1916.924951364893
22880,2638.091777999584
22881,2038.6786769449425
22882,2045.2841654771764
22883,2184.1093300683337
22884,2322.3930948355805
22885,2387.7681823472317
22886,1817.403436719462
22887,2516.0678809333585
22888,3031.2378633572002
22889,3726.587849249833
22890,2710.102367608529
22891,2764.087310116881
22892,3376.464690368303
22893,3008.5281245366014
22894,2194.7638855656137
22895,2224.556560370564
22896,3005.501782167399
22897,1938.2555601084032
22898,1977.5648737543895
22899,2350.4736059329416
22900,4286.955460903203
22901,2983.8622216139
22902,2163.9262619521933
22903,2510.0802902239775
22904,2264.352916441295
22905,2355.2746243120337
22906,2951.9450491839125
22907,2059.792148407823
22908,3123.7092432725576
22909,1927.330101141846
22910,2362.974062060561
22911,2463.8936395303363
22912,2065.4663603819436
22913,2356.7970911516704
22914,3440.2454801329754
22915,2436.6149539666753
22916,3040.7165275781986
22917,2106.0854788179245
22918,2662.3426410665347
22919,1955.6484197713798
22920,3376.9192237961693
22921,2265.3073892957777
22922,4960.5791026589895
22923,2503.6152517989362
22924,2316.8110335161314
22925,1885.973808880997
22926,1907.6062239895718
22927,2642.066355643941
22928,2343.861455517978
22929,2036.3542596686
22930,1946.3172008145789
22931,2245.104805000078
22932,2575.2557086777074
22933,2602.7024473885176
22934,2009.1378752950864
22935,3257.003810307927
22936,2199.069018541006
22937,2029.1134678656117
22938,3289.7747053404164
22939,3056.8423499195014
22940,2277.9408580169334
22941,1849.3076127157017
22942,2259.612655648381
22943,2390.5339285547543
22944,3438.080920948656
22945,1946.7119032547287
22946,3214.694204497775
22947,2482.3515005763097
22948,2905.122242154773
22949,2090.8933354280257
22950,2325.3977484320626
22951,3609.7107281951226
22952,3740.2199107163033
22953,3329.4071355703895
22954,3563.5249574599434
22955,2078.9399377192062
22956,2331.8575790730542
22957,2649.171033463131
22958,2678.9107362658965
22959,2387.248550802222
22960,2667.7048628897114
22961,2710.8992896596883
22962,2309.6065183852847
22963,2005.9937095423543
22964,3304.265718510596
22965,2442.4102543241333
22966,2989.3379011150273
22967,2620.223542075574
22968,3477.661271711012
22969,2592.0533612322542
22970,2145.9296246584895
22971,2693.941981934998
22972,2638.091777999584
22973,2461.667967798819
22974,2690.550192183621
22975,2391.285340943082
22976,1906.8467880127646
22977,2228.819711889281
22978,2020.9356151369589
22979,2821.786381469916
22980,2374.704999953199
22981,1885.0789594404287
22982,2365.008236542573
22983,2920.926051791301
22984,2035.6538262960232
22985,2069.194587638183
22986,2878.9777264101076
22987,2374.2688745857713
22988,2535.549535725743
22989,2694.681261693048
22990,3804.5629581830376
22991,2094.6689186020885
22992,2677.2679278847518
22993,2122.5824413021624
22994,2188.0944798661826
22995,3866.0804552527907
22996,2524.4007310998213
22997,2992.4312401139273
22998,2180.6559816353597
22999,2293.528899916675
23000,2066.2984995125275
23001,3689.2097736401724
23002,2693.4263028926057
23003,1930.1112076854538
23004,2219.5315447503144
23005,2959.165048873983
23006,2180.9859385900236
23007,1916.8757238239227
23008,2948.924491117276
23009,2306.053586620668
23010,2319.102656335791
23011,2065.4663603819436
23012,2877.2340216162943
23013,1758.9381695335421
23014,2966.9684493519953
23015,4086.119414874816
23016,2655.8776924026356
23017,2141.9645288961324
23018,1992.9652474100117
23019,2200.006634174752
23020,2657.5215304509375
23021,3951.6378843046746
23022,2696.834655659024
23023,4370.954370519403
23024,2081.277908577452
23025,3824.205759396625
23026,2693.7824349021207
23027,2575.2208144482524
23028,2460.975644824741
23029,2523.6997744939026
23030,2258.1061481519027
23031,2966.774987723629
23032,1833.6547633516784
23033,2030.055871889443
23034,1883.613805125282
23035,1906.229979568847
23036,2289.967846876594
23037,2235.1831051580625
23038,2003.6783571057938
23039,2031.6978064942537
23040,2333.646645415585
23041,2602.2535158297715
23042,1989.2277945428516
23043,2166.3924538892825
23044,2891.0886378875953
23045,2192.8384509748535
23046,2973.4033955268874
23047,2654.287112557411
23048,2360.733548668298
23049,2153.476090745722
23050,3355.9669364037727
23051,2243.8524576309223
23052,2471.033050986686
23053,2171.021688181823
23054,2655.3445942563067
23055,2601.9014203992133
23056,2097.9566977362183
23057,2081.375589987374
23058,2674.796849665293
23059,1963.6056089988729
23060,2720.764194981397
23061,2558.70046587433
23062,2032.9574806778878
23063,2944.186948685155
23064,3099.34808406629
23065,2836.145375238382
23066,2818.470204157758
23067,2231.0317907081912
23068,2197.6063642847857
23069,2328.121911216426
23070,3374.54744188099
23071,2342.98846464239
23072,2324.8617864960893
23073,2005.057842736415
23074,2285.066484205821
23075,2967.320213898787
23076,1886.3889553356669
23077,2378.6511994093007
23078,2236.2662594188664
23079,1400.9934495492146
23080,1963.7106910919292
23081,3087.6134975044733
23082,2970.0074450690877
23083,2666.5163597763635
23084,2232.273983608874
23085,2230.44361292106
23086,2930.6228508024733
23087,3365.251139675982
23088,2214.1269607594845
23089,3442.004433034768
23090,2535.4013411997657
23091,2468.6102079319885
23092,2078.713039807041
23093,2424.66799429836
23094,1932.9121970974252
23095,3332.8607613599206
23096,3205.638768183993
23097,3165.869671010867
23098,2957.105629019358
23099,3567.8398996623373
23100,1565.074034747606
23101,3224.6512266517357
23102,2909.5527283823344
23103,2223.9147135734556
23104,2014.0666761567506
23105,2403.3916150387354
23106,3335.167805109359
23107,2300.234193217045
23108,1939.2552878311087
23109,2070.5053944837096
23110,2442.424416572427
23111,2487.019915998725
23112,3134.7098206785745
23113,3636.9275955726303
23114,3404.0864495581172
23115,2406.746909031815
23116,2983.5149987755785
23117,3834.578200609727
23118,1962.8515758119488
23119,2652.7956075475004
23120,2516.8379753340164
23121,1836.9253440705183
23122,2814.5686203055197
23123,1769.4032520897995
23124,2604.5258095835047
23125,2184.095386682667
23126,2421.3045350690177
23127,2529.84638602329
23128,3312.418224502164
23129,2308.133344938624
23130,1855.582382566402
23131,3061.752162006312
23132,3295.2857110889354
23133,2638.005994063364
23134,2165.3291611728423
23135,3552.7204270509465
23136,3679.9648072433374
23137,2780.7741524640223
23138,1919.1813512935626
23139,3258.764228473793
23140,3299.783129426617
23141,2071.553203960798
23142,4089.1314860844805
23143,2244.570035982726
23144,2860.7148366992583
23145,2086.613270206175
23146,2691.1835964951038
23147,2789.620339941371
23148,3106.4515763778113
23149,3056.302826999228
23150,2270.5016968715972
23151,3158.0311291844005
23152,3014.46510088219
23153,2508.113378077423
23154,3392.910653507847
23155,3558.7829500722564
23156,2904.5130607849987
23157,1996.3527720637753
23158,2968.636928546174
23159,3319.0680756595652
23160,2353.8526279489474
23161,2203.975934867274
23162,2299.697753179738
23163,2163.979623043354
23164,2664.029319390863
23165,2638.091777999584
23166,2425.412336507512
23167,3085.7181578766676
23168,2450.9977525307186
23169,2527.1233095049542
23170,2674.12284972179
23171,2621.069676402511
23172,2177.7357353469
23173,3237.6762838238783
23174,2391.9389212077167
23175,2702.4047881061274
23176,3099.7885925815267
23177,2500.3810549746036
23178,2059.485530002545
23179,3177.618167941895
23180,2082.0682784954565
23181,2184.4804709525774
23182,3501.297389696547
23183,2066.2984995125275
23184,2004.9488513575252
23185,1945.8059640475285
23186,1838.766232255021
23187,2834.4196984729447
23188,2086.2484448248542
23189,2614.386031624963
23190,2658.942016337684
23191,3400.14774895808
23192,3940.2461549531295
23193,2188.17330359155
23194,1855.3310161475433
23195,2725.396356547457
23196,2222.6618659919436
23197,3066.768426280832
23198,2452.754001238322
23199,3436.0951960178
23200,2811.513836316749
23201,2115.72050715718
23202,2677.7014760753987
23203,2784.0307861456054
23204,2310.9951535191217
23205,2284.287491421429
23206,2140.6232441341385
23207,3004.9809764120923
23208,2727.4442580896443
23209,2420.748464519563
23210,2029.6126254519293
23211,2325.3977484320626
23212,2427.1839317702816
23213,2021.3787638354577
23214,3157.818827146426
23215,2695.9445709892266
23216,3019.8566120550922
23217,2455.2172687360476
23218,2549.0281548991147
23219,2147.4630966795835
23220,3319.6593198217774
23221,2716.4620732498956
23222,2667.367296808413
23223,3465.161546386022
23224,2911.3827442236416
23225,2625.7949346667365
23226,2265.7145049573132
23227,3155.0595073130316
23228,2268.021896507885
23229,3005.4097348021646
23230,1995.9376745402785
23231,2861.0870630796976
23232,2692.5880766663695
23233,2853.4509873362235
23234,2035.05084164513
23235,2615.1876711258024
23236,2917.11004599842
23237,2671.4468463362423
23238,2114.6592673753607
23239,3361.3454690458098
23240,2370.160029656296
23241,2025.5821361230844
23242,2171.0859450798666
23243,2398.7651243529967
23244,2916.513273102004
23245,2622.252843265725
23246,2199.227834026307
23247,3066.768426280832
23248,2365.840852021274
23249,2048.1177635774957
23250,2260.914546378639
23251,3001.444921938492
23252,2373.47249963155
23253,3849.865638785365
23254,2805.1149900571318
23255,2949.833010791383
23256,2549.6215501304728
23257,2033.7911819016695
23258,2375.0904640668064
23259,3050.0757125697082
23260,2505.697054394041
23261,2743.483604692254
23262,1856.191839864077
23263,2531.4313905724175
23264,3721.858977222331
23265,2285.7820342738464
23266,2564.907637327794
23267,3966.703988342704
23268,2551.043959756515
23269,2191.5667521149353
23270,2834.526680675612
23271,1994.5341691077447
23272,2943.6415554959776
23273,1898.5781426892936
23274,2312.9446617342123
23275,2562.6473179583313
23276,2182.2146356897133
23277,3468.510510478294
23278,2327.665176604821
23279,2752.2344091182536
23280,3058.163180619085
23281,2667.5707602931298
23282,2572.08774423867
23283,3022.7601144770033
23284,2261.146385355106
23285,3439.1785508017324
23286,1845.8388689169806
23287,3118.232331376508
23288,2446.166063069594
23289,2220.8424793800177
23290,2318.677095851785
23291,2117.9572698645343
23292,2424.275448702637
23293,2516.8379753340164
23294,2102.0935519279637
23295,2736.4695161604036
23296,2219.0837083084352
23297,1921.81529913047
23298,2200.8219338091494
23299,2078.8345443695225
23300,2285.0645031774447
23301,2119.342494599673
23302,2242.486384033535
23303,3005.663169476849
23304,2670.1124054612274
23305,2657.100314037907
23306,3292.3105157393607
23307,2638.2948876915693
23308,2146.526179153568
23309,2592.297821251127
23310,2482.879969029003
23311,2071.2353435825157
23312,2120.6058335860903
23313,2164.0801858317627
23314,1996.8962203727185
23315,2790.6096668100436
23316,1725.492632653855
23317,2787.640050310374
23318,2312.458095088612
23319,2768.4599836842926
23320,2048.4612886945
23321,2501.624513189268
23322,3500.298318030976
23323,2514.024368636288
23324,2055.407913349397
23325,2359.3330547689416
23326,2129.793832512896
23327,2006.251356858212
23328,2365.295650504024
23329,2624.4807539087624
23330,3061.7355187314156
23331,2282.720598575369
23332,2403.3862904318707
23333,4020.11884157327
23334,2486.9418352575726
23335,2171.9757394779967
23336,3545.7504258980002
23337,2402.4849656695646
23338,3461.4717468105478
23339,1798.3084875513848
23340,2237.7083481034774
23341,2518.8002190130164
23342,2109.615448089241
23343,3274.1259769909934
23344,1652.4800338055454
23345,2302.198772578412
23346,2979.6030602955234
23347,2652.3597320254776
23348,3428.7040312787913
23349,2738.7683548448476
23350,2569.738444449709
23351,2642.920213104131
23352,1955.831380087025
23353,3280.220065528826
23354,2278.5111918445045
23355,2106.6242359145713
23356,3259.522937178109
23357,1821.250960544327
23358,2490.342950000986
23359,3120.791944419233
23360,2594.162943681267
23361,3219.707398328641
23362,2723.9793523769094
23363,3191.5607856719157
23364,2335.3675235570813
23365,3332.9978382024997
23366,3439.6685243471898
23367,2763.1325403677265
23368,3496.1430132646433
23369,3003.4745941100646
23370,2158.636352172251
23371,2466.518837580733
23372,2379.2933768395956
23373,2695.4916485336366
23374,2928.658849584322
