Id,Predicted
21824,2082.8647176825907
21825,2814.8094777105143
21826,2869.1514260630356
21827,1735.2641168547561
21828,2233.166309835622
21829,3013.8084542208817
21830,2303.0115997521207
21831,2233.0584686142392
21832,2281.323450104217
21833,2840.1023163623177
21834,2349.780610138667
21835,2894.857499754755
21836,2418.964591662865
21837,3475.8602353521856
21838,2282.364713360439
21839,2367.194024265511
21840,1720.7169350489276
21841,3460.3429004966747
21842,3912.264852812863
21843,3924.694728525821
21844,3457.051915219403
21845,1755.9501964518568
21846,2528.1095590670593
21847,3610.123006485286
21848,3598.965599315474
21849,3900.672207297175
21850,2733.111597657902
21851,2129.7329112217994
21852,3313.976667551091
21853,3004.1749759902013
21854,2627.6160319180926
21855,2225.1958770900965
21856,2836.071296925191
21857,2732.4672810583143
21858,3236.853037221241
21859,2644.905981209711
21860,4388.931956784101
21861,3209.451808875543
21862,2159.668497704435
21863,1676.9238252087962
21864,3202.8130147429183
21865,2890.581248961971
21866,2534.3579110093415
21867,3003.550400895765
21868,3141.2473398771835
21869,2586.1289332089946
21870,2376.6289257779717
21871,2356.6415585295763
21872,2094.866467790678
21873,2853.042226603953
21874,2071.7841982304817
21875,1981.2055926544126
21876,2312.1966007893207
21877,2478.476069152355
21878,2722.507545811357
21879,3459.9914976174477
21880,2571.348004574422
21881,2221.154732419993
21882,2884.7757758370135
21883,3100.9108635637676
21884,2872.99050900538
21885,2592.3989660736406
21886,2517.709597687586
21887,2789.4565199314384
21888,2931.562475909479
21889,2287.91571868374
21890,3514.7093715780647
21891,3128.5278461279813
21892,2463.8351267314283
21893,2122.5801321793115
21894,2776.490548248519
21895,3511.5884218263673
21896,2157.390992808854
21897,2676.407493387931
21898,2750.6242551521864
21899,3284.6393554040696
21900,2978.891755022807
21901,3344.872636793414
21902,2957.822506460012
21903,2468.6353690813994
21904,3205.992669526371
21905,1816.3178577349754
21906,1911.7445009400835
21907,2734.6011484973133
21908,3180.7417421170976
21909,2790.6787826393265
21910,2838.6126556181116
21911,2535.2509661481017
21912,2807.786874171812
21913,3120.9991507468512
21914,1905.314712319756
21915,2560.396881734254
21916,3214.089843564201
21917,2604.821537259384
21918,4055.033072372782
21919,3412.1587565453956
21920,2731.9735007160343
21921,2562.399834021111
21922,2560.239315785817
21923,2029.8944970706943
21924,3055.489277583314
21925,2116.38709622412
21926,2335.8378684637137
21927,2092.0740823670058
21928,2008.3991483915597
21929,2873.7478167462396
21930,2850.939117119764
21931,2465.9758477008436
21932,2028.232452926808
21933,2351.4561146561755
21934,1477.6777943389025
21935,2416.9540234578308
21936,2709.9787876750343
21937,2976.248063835432
21938,2534.7631914571393
21939,2773.8547283777734
21940,2150.1867866846733
21941,2555.9151780091925
21942,2272.3717566395644
21943,2894.1096851481125
21944,2616.4069854221307
21945,3167.949870557408
21946,2147.846869028057
21947,1817.4214779670583
21948,2546.9658708692295
21949,2544.5892826967174
21950,2876.014206960681
21951,3361.450992533355
21952,2408.629688168061
21953,2614.970223620883
21954,2540.5510140601546
21955,2336.6524713591207
21956,3095.926015740959
21957,2656.4021717669675
21958,2680.398502339842
21959,2156.852843557601
21960,2251.842585084145
21961,3154.475022793631
21962,2670.82050841779
21963,2909.3340397047577
21964,2120.467934060842
21965,2068.4730789924506
21966,3037.78078326839
21967,3095.163206142257
21968,3265.856087853899
21969,2695.6875766598387
21970,2008.7788701053942
21971,1790.558600459597
21972,2868.264497294789
21973,2458.5685064652935
21974,2130.478222520207
21975,2175.032316503697
21976,2829.5641150266165
21977,1909.6073424010538
21978,2448.180996422423
21979,2139.205889351666
21980,2704.769744759309
21981,2665.173701007385
21982,3007.198799210135
21983,2719.4101386505645
21984,2847.79235989484
21985,2735.8024684882257
21986,2387.247266421793
21987,2168.391849731561
21988,2419.290811396204
21989,3425.006190347718
21990,2832.006222587661
21991,1759.9206255277386
21992,2213.3147412851686
21993,2145.419369912008
21994,2456.288982972852
21995,3203.671226064209
21996,3054.3626541413832
21997,2501.8493340743007
21998,2424.160698371241
21999,2331.8804941008566
22000,2872.359741661465
22001,2526.064364908496
22002,1963.7522171528544
22003,2498.968486883794
22004,2964.749129192438
22005,2444.349307633238
22006,3429.255075291032
22007,2662.164261965663
22008,2680.8858386676293
22009,2978.836170187802
22010,3150.4541881378973
22011,2581.43225509685
22012,2954.8697985167382
22013,2108.5921175731346
22014,2971.0922049346846
22015,3199.886107492028
22016,2790.869664292084
22017,3088.289813362411
22018,3177.725549095543
22019,2530.404547585291
22020,3123.6958184752148
22021,2460.0192446331494
22022,2282.433161398396
22023,3007.3168012638343
22024,2461.496776802349
22025,2155.376341215335
22026,2763.799344711122
22027,2618.887958104955
22028,2531.8133309959667
22029,1602.2138131939573
22030,3221.213326357072
22031,2053.2487730789
22032,2290.9380847814027
22033,2838.9424818649422
22034,2116.1112669620197
22035,1459.5949116061674
22036,3900.2939279942075
22037,1964.684731505462
22038,2369.58661780681
22039,2397.7273558970774
22040,2477.292062531458
22041,2129.597765410901
22042,2369.2713047825964
22043,3136.0681646693265
22044,2307.5320531715406
22045,1852.8920795803424
22046,3067.7066258313134
22047,2105.823285181308
22048,3339.076547867502
22049,2447.750331667019
22050,3139.08567175013
22051,3023.3218954360345
22052,2295.281402272638
22053,1744.2053807614138
22054,2923.172825296293
22055,3166.23654027516
22056,2119.3761991766514
22057,3524.1014233514434
22058,2757.7791188686388
22059,2282.433161398396
22060,2920.7837802323047
22061,2571.009957211092
22062,2556.424481699709
22063,2219.4772742439527
22064,2337.8224715491524
22065,2379.091016537859
22066,3634.298119942774
22067,1734.8237163374433
22068,2698.1358625176363
22069,2584.456795193022
22070,3083.898100980674
22071,2423.8997630393133
22072,3403.211775189615
22073,2958.2915760243777
22074,2827.5719026101287
22075,3246.073799209553
22076,2457.4926918933634
22077,2614.853592552361
22078,3120.131341984379
22079,3231.080656095408
22080,1925.2724251924083
22081,2827.5275717168115
22082,2219.52394577011
22083,2778.8694126624614
22084,1778.1383462760132
22085,2026.9768034147564
22086,1745.8208807887277
22087,2498.3497941697715
22088,2283.2733966436936
22089,2452.10963496333
22090,2695.3397490085335
22091,3387.4639892538544
22092,2020.1113811733667
22093,2878.489043918904
22094,3170.441300812643
22095,2223.825494219316
22096,1719.0134428682504
22097,2757.7437789581018
22098,3967.18396787066
22099,2341.2857629021164
22100,2508.5078959349776
22101,2428.3644699249417
22102,2681.538913496537
22103,2632.4869353245012
22104,2177.7833111115033
22105,2363.081285402528
22106,2155.763397279312
22107,3329.2005224088207
22108,2369.848103658296
22109,2007.3454236263642
22110,2535.3429465813097
22111,2452.448155641323
22112,2374.621800839319
22113,2805.058196347207
22114,2773.992520095664
22115,2488.265434804489
22116,3069.3088948471704
22117,2406.334514001035
22118,2988.853990982636
22119,2696.4219037549337
22120,3913.648143514176
22121,2626.7827686310047
22122,2733.652385196998
22123,2393.0194762558676
22124,3054.551292660064
22125,2446.264857382397
22126,1693.260354737984
22127,1635.2305407290114
22128,3047.3501870330656
22129,3525.757033300004
22130,2626.852064475883
22131,3474.2046254037414
22132,2783.0211149386596
22133,1779.774704558542
22134,2843.775693379692
22135,1836.0552683612332
22136,2478.862972735311
22137,2352.573526293272
22138,3203.7442369061755
22139,2602.58834906877
22140,2930.3194513251074
22141,1934.8747719342355
22142,2798.4956827939022
22143,2547.5824380294653
22144,2712.0636349621927
22145,2118.619371810346
22146,3078.1821364411153
22147,1562.8762033440871
22148,2743.3415591788944
22149,3107.020342707052
22150,3061.9628933869535
22151,2461.311300082947
22152,2042.137090920587
22153,3350.510599116911
22154,1770.6930113420822
22155,2600.7351168404566
22156,2825.27157001046
22157,3280.654139031307
22158,2664.3555991183966
22159,3301.2850981350057
22160,2740.781446754583
22161,3295.6256266403943
22162,2540.552383030299
22163,2576.8143277476775
22164,3010.2515323192347
22165,3027.711187801673
22166,2219.8804624595214
22167,2632.5854441715637
22168,3576.9424756361404
22169,2854.4417276832974
22170,2719.863158690976
22171,2310.770584216458
22172,2383.641778450343
22173,1429.7385755555006
22174,2050.34223170497
22175,2132.9562318421667
22176,1956.8120468579
22177,3203.7902025773656
22178,2543.872053539846
22179,2200.5796955348924
22180,2132.3058812367963
22181,2423.400960552739
22182,2531.963823795202
22183,2346.2782507804222
22184,2088.7835471890867
22185,2106.061198064359
22186,2617.0578238632297
22187,3175.1678325830726
22188,2325.05570127198
22189,2690.874186311965
22190,2567.230567883118
22191,1714.0160805024207
22192,2833.385058152955
22193,1792.0155542262364
22194,2456.4081895876443
22195,3121.123244915041
22196,1519.9994447064819
22197,2493.338431267068
22198,2212.776419697446
22199,2893.3349872762337
22200,2909.842647026875
22201,2765.636538835708
22202,2203.9659318502527
22203,2262.557181623066
22204,3141.1599850484636
22205,2613.8413316551596
22206,2765.3337466316298
22207,2861.4863151805475
22208,2571.206371235079
22209,1798.152558742906
22210,1994.4887255933136
22211,2481.6565243687946
22212,2438.512469393201
22213,2323.928074960015
22214,3319.582392491866
22215,3245.3993779744487
22216,2362.657784048235
22217,2161.454496784718
22218,2853.7732813279144
22219,2488.620398942032
22220,2505.773109126254
22221,2555.370546397753
22222,2431.336958895088
22223,3295.5674000561703
22224,2840.157317969599
22225,2771.812148587778
22226,2427.539950166014
22227,1674.131256339373
22228,1941.0931764977286
22229,3117.2300089756027
22230,2373.0747165557696
22231,2953.1103682116373
22232,1952.2263296850724
22233,2550.0299598136917
22234,2509.7514258550946
22235,2846.912914610468
22236,2975.7473769083153
22237,2443.175494297757
22238,2352.1114142559236
22239,3143.014187391964
22240,1699.864881751826
22241,2628.78079004318
22242,2431.1998580317013
22243,2688.6810397779336
22244,2679.0300643540686
22245,2165.3565762059297
22246,2363.9021510243183
22247,4590.268631377607
22248,3039.536012765486
22249,2408.1824244711315
22250,2195.88987428369
22251,3290.926625074004
22252,3579.3314744690433
22253,2245.8469260005513
22254,3153.759243111941
22255,2603.9631956205703
22256,2331.673037264147
22257,3096.484694411978
22258,2546.2527822855627
22259,2292.079223942128
22260,2908.8826807842124
22261,1867.514117827057
22262,2923.172825296293
22263,3717.8037982730893
22264,2838.1429827313405
22265,2440.9952235255623
22266,2153.9203085781774
22267,2825.5057922250126
22268,3015.603682169807
22269,2675.978202433209
22270,2723.329824695131
22271,3142.1784079493955
22272,2394.282473193947
22273,2439.0387157647638
22274,2551.8483051438816
22275,2783.4226614371873
22276,3082.9671591614606
22277,1963.8978090011515
22278,2210.9919054901693
22279,1985.8433180453721
22280,3061.9998003856745
22281,2298.6187810703414
22282,2142.123895985307
22283,3409.8144392485265
22284,2538.0466424244223
22285,2753.1001204920467
22286,3780.697195944027
22287,3088.0342584439786
22288,3135.8883759445744
22289,2448.7556929200655
22290,3177.8696362262126
22291,3218.884702446405
22292,3539.2946884776466
22293,2416.771883789799
22294,2247.815022345283
22295,2247.81205257494
22296,1965.7216788702644
22297,3109.5588594086003
22298,2578.665150964516
22299,2843.2007235828787
22300,2752.889030108461
22301,2612.6793204406276
22302,2128.989884005743
22303,2293.2374061268056
22304,2341.2857629021164
22305,2378.874319329858
22306,2510.8492430387996
22307,2814.2448614080204
22308,2401.049463889445
22309,3120.08418951591
22310,2381.1486662979005
22311,2840.687026063213
22312,2661.674606284243
22313,2720.810944824945
22314,2979.276126131299
22315,3480.223731027916
22316,2149.543117926689
22317,2188.2211333282758
22318,2064.278515381622
22319,2691.7901909784414
22320,3097.0526391830062
22321,2413.320678057149
22322,2788.949356384692
22323,3252.930570493336
22324,2914.9602039982565
22325,3054.033543814905
22326,3131.641940662288
22327,2348.9121303904103
22328,2091.392870242591
22329,3406.99957050581
22330,2250.545963497483
22331,1942.7252881039167
22332,3934.0090827227104
22333,2418.242854797514
22334,1980.1026335401693
22335,2651.073423583177
22336,2569.443310680799
22337,1454.4170477302978
22338,2101.4817846004153
22339,2967.6427282697987
22340,2073.7945243524155
22341,2728.662381477887
22342,2820.13157970889
22343,3411.848001828068
22344,2747.3859947852325
22345,1679.0704364979174
22346,2452.068201734801
22347,2890.4648250647588
22348,2743.5780429037986
22349,1666.7385931959143
22350,2655.1472320703324
22351,2229.0698775902856
22352,2356.1639942975016
22353,2702.8818178114016
22354,2618.363081361749
22355,2822.9073549923487
22356,2339.145041932701
22357,2269.184591475292
22358,3278.3242693342036
22359,2299.2096782404697
22360,2678.9487055742647
22361,2257.6463166410103
22362,2799.9986251592636
22363,2589.562312267488
22364,3179.081529029645
22365,2899.740310984198
22366,2110.912628590595
22367,1954.3615873050876
22368,2829.260851247702
22369,2339.7316508360673
22370,2507.0264862384647
22371,2343.412975260988
22372,2285.877823131974
22373,2460.8056759926258
22374,2298.6187810703414
22375,2022.066884913016
22376,3150.9617664844263
22377,1941.4258507068735
22378,3237.0248985480284
22379,1979.9913531310158
22380,2561.7427283538273
22381,3018.773747982341
22382,2243.465503176558
22383,1707.4318772603292
22384,2668.3461302305805
22385,2132.9562318421667
22386,1963.3962500999914
22387,2219.2585626454093
22388,3134.2141107458156
22389,1493.443863430759
22390,3582.0507008826826
22391,2684.8038457112852
22392,2644.703493586043
22393,2251.8178157710936
22394,2279.555689433473
22395,2094.264574212255
22396,2972.6457567907637
22397,2711.208400629228
22398,3349.7605079085333
22399,2930.78679345781
22400,1690.5906721991487
22401,2991.436303944676
22402,2879.4477275589015
22403,2235.4398075874196
22404,2348.1767715277383
22405,2290.3662816809956
22406,1472.387527645682
22407,2169.510163494153
22408,2018.783737881342
22409,2326.2038067528047
22410,2703.8890893167118
22411,3145.8485464055557
22412,2543.4168963234406
22413,1997.8205552801955
22414,1224.8792544804746
22415,2679.8606006903574
22416,1866.2939340283629
22417,2059.564856733079
22418,1779.774704558542
22419,2562.8402663060697
22420,2335.946705197566
22421,2468.1681268992834
22422,2410.440382763045
22423,3722.4906852978747
22424,2152.2319631007267
22425,3344.5418916867347
22426,2177.8307756929426
22427,2219.4772742439527
22428,2599.893966107047
22429,1965.078808475053
22430,2740.0592616965296
22431,3133.3853184849722
22432,3807.4098810921423
22433,2528.427776521072
22434,3466.56955194741
22435,2205.810427253833
22436,2634.8921786413994
22437,3713.2328457607655
22438,1610.8048425911693
22439,3453.735060441424
22440,2286.396373500582
22441,3387.8835276941536
22442,2454.3500290164957
22443,2682.0903438295936
22444,2706.805829428602
22445,2269.944392189849
22446,2725.974211815628
22447,2420.369277377962
22448,2104.5457507584943
22449,2757.275528970291
22450,3374.605307161575
22451,2501.2617461308837
22452,2764.8031698568957
22453,3417.629325228161
22454,2979.9961017221212
22455,2290.2090142157394
22456,2201.7192329274258
22457,2786.1114101654384
22458,2102.239071822143
22459,2668.5621383385733
22460,2654.940644571092
22461,2944.5549910411937
22462,3227.8028550558956
22463,3221.5483909016475
22464,1963.8978090011515
22465,2788.1106209101854
22466,1659.8229726499412
22467,2499.212311970885
22468,2980.0087924363324
22469,2744.0654576972593
22470,2656.653908594046
22471,2315.233743696008
22472,2499.5564786008326
22473,2674.1488057711395
22474,1916.2652179854922
22475,1643.8651156913256
22476,3072.287524589803
22477,1509.2856199720409
22478,2696.9153730042744
22479,2560.989805915742
22480,2741.985784912249
22481,2816.226462883642
22482,1961.8928375318646
22483,2248.753770901705
22484,2125.855878698756
22485,3006.3557627606206
22486,2546.7987598000327
22487,2963.0605072593316
22488,3177.6315262690187
22489,2865.817564705154
22490,3113.850886189495
22491,2019.765430589323
22492,2280.5262039498193
22493,3032.9996655441355
22494,2425.106234808103
22495,1951.423609514255
22496,2551.023996999371
22497,3142.940048302058
22498,3099.724779701559
22499,2232.1070204968564
22500,3031.882028373657
22501,1757.3497990947217
22502,2921.537923883996
22503,3035.3912314000772
22504,2739.5616909558885
22505,2770.6058774605626
22506,2195.0044496939518
22507,2742.6292343859095
22508,2940.3468584936345
22509,2646.110184178571
22510,3202.6494285118533
22511,2228.518094672472
22512,2943.9625647884095
22513,4756.522077776026
22514,2923.500080681406
22515,3414.117697129841
22516,3170.7155377034796
22517,2890.4648250647588
22518,2668.1021317737177
22519,2462.6367771943333
22520,2374.0648079806706
22521,3439.52134011162
22522,3348.1481198719703
22523,1740.1297812834382
22524,2402.474852501764
22525,2987.3404290023027
22526,2143.7674629112007
22527,3261.5568253014935
22528,2821.968129996909
22529,2865.2084969263524
22530,2984.2007417395944
22531,2137.3675294903805
22532,2831.0481553022983
22533,2528.396767080296
22534,2780.306892655557
22535,2360.6734464284964
22536,1934.3070879873121
22537,3423.6103324819123
22538,1252.2520669269143
22539,3061.9628933869535
22540,2501.0946350618033
22541,3610.272994230152
22542,2951.391220494057
22543,2457.337145127356
22544,2413.3422682603123
22545,2313.2003593874397
22546,2473.877652264666
22547,2559.7761698378017
22548,2339.704578437726
22549,2627.6629536319524
22550,2016.0530213020975
22551,2300.09581610607
22552,2841.561986758723
22553,2290.33547238179
22554,2125.8257775437087
22555,2343.4551393458387
22556,4549.054216626333
22557,2187.6724739576457
22558,2611.8969442299567
22559,2531.2438369801966
22560,2512.2538103831466
22561,3825.293184306589
22562,1950.355391304358
22563,2908.6212746308884
22564,2507.195144043071
22565,1854.4478402761742
22566,3110.7192847297993
22567,1543.8309495405992
22568,2009.1917956527323
22569,1517.2556561891688
22570,3050.836600919487
22571,2086.582922330592
22572,1911.6140253257472
22573,2423.8997630393133
22574,2049.7190936545376
22575,3386.4377478833776
22576,3132.831201428664
22577,3050.5257946371567
22578,2980.076135890675
22579,4635.817209350178
22580,2591.679001591401
22581,3269.191469596466
22582,2776.4259538967162
22583,2577.0881127805915
22584,2501.273873656406
22585,3144.154091768898
22586,3023.3048343018163
22587,1142.5398640494095
22588,3519.9796392550925
22589,2608.6400175158633
22590,2770.2947839284316
22591,2446.0138769650366
22592,2053.22382784565
22593,1829.8344726985088
22594,1610.9008344690083
22595,3032.563995008706
22596,3336.4504337331746
22597,3078.465106565156
22598,2028.2854451041203
22599,2688.944940258749
22600,1827.1547163364012
22601,2090.3244088402716
22602,3577.6286289144773
22603,2871.9337233988335
22604,2094.188069020165
22605,2622.1692792044487
22606,2115.3909828038886
22607,1903.188359286054
22608,2665.5980480053695
22609,2195.88987428369
22610,2743.0531661604764
22611,2646.0298738549463
22612,2442.5433333887486
22613,2579.817516817595
22614,3360.455280503491
22615,3329.556719256914
22616,2845.501029623789
22617,3236.7609077345114
22618,1834.7568007356022
22619,2122.672449292848
22620,2737.960259404732
22621,3108.994657543488
22622,1525.856860519736
22623,3054.244349595625
22624,2620.3229117827723
22625,2330.3945340989158
22626,1965.7820620267885
22627,2135.095509959385
22628,2505.2435086461483
22629,3032.1360876931576
22630,3103.577639172203
22631,2242.9875694669317
22632,2673.7926556987222
22633,3038.1480469285743
22634,3201.101816871087
22635,2609.309964182903
22636,2483.719570087036
22637,2152.843253850122
22638,2883.657351072412
22639,2076.8872642299393
22640,2100.9165014385944
22641,3298.2117663271492
22642,2860.967764811823
22643,2503.8812483127695
22644,2886.601951575023
22645,2008.2661470434396
22646,2394.799539509462
22647,1912.307180504431
22648,3155.3328401130857
22649,3365.44417674921
22650,2388.664163979003
22651,2491.0902046416886
22652,3076.02900740318
22653,2094.5441800900735
22654,2075.4565886456985
22655,1650.4253062524367
22656,3083.8224990814924
22657,2197.636558610131
22658,1679.1535734493518
22659,2603.636037725606
22660,2946.295542601845
22661,1820.745356055908
22662,1643.363556790282
22663,3270.6434840067523
22664,2147.5689381960547
22665,2811.1851168080466
22666,2990.807139709592
22667,3424.114405663684
22668,2773.3821694089565
22669,2036.7485653532203
22670,2094.264574212255
22671,2111.0051672839327
22672,2425.853110644035
22673,2942.179860582226
22674,2605.5441638950724
22675,2888.155390157015
22676,2452.1242429489503
22677,2137.3675294903805
22678,2190.7490070470376
22679,2523.613372322987
22680,2353.759962389013
22681,1730.4754963621963
22682,3094.504803069751
22683,2396.7057154312497
22684,2876.2322340734536
22685,2644.4677150673233
22686,3279.1487624206347
22687,2333.6425855415873
22688,2682.395474336692
22689,2142.4524567414774
22690,3047.239772044588
22691,2765.3382683488308
22692,3047.3501870330656
22693,2748.5924815683393
22694,1612.244828088791
22695,2693.420340795419
22696,2867.319478656049
22697,2482.560981094721
22698,2805.5797103611985
22699,2563.8615285560954
22700,2411.08230783185
22701,2350.5083879302256
22702,3307.4134314467665
22703,1546.3428238783963
22704,2801.5198834041366
22705,2753.183335215552
22706,2604.1588490098948
22707,3586.420510715572
22708,1840.2423092712415
22709,2454.862885771203
22710,2522.1980246108724
22711,1920.0779372884426
22712,2435.767218723311
22713,2509.8875827735756
22714,2839.592859433731
22715,3164.1208138492657
22716,1922.1497326846002
22717,2354.5337989600375
22718,2665.270440035383
22719,1709.4490445222473
22720,2647.4892089255154
22721,2521.6391925923526
22722,1684.1737818723777
22723,2062.6277112574317
22724,2228.8614727865206
22725,1890.2878391220002
22726,2253.658647612785
22727,2873.966286336188
22728,2684.307153075584
22729,2406.3879707419546
22730,3164.7375275323866
22731,2747.0880386985373
22732,2140.9009893123293
22733,2798.8561553012114
22734,3012.0402330006473
22735,2629.89266325708
22736,3197.8851174572483
22737,2354.0897928229533
22738,2922.2497604917735
22739,3129.2235331200063
22740,2197.844015446841
22741,2369.2713047825964
22742,2820.853606615681
22743,3660.062010022346
22744,3177.27075749042
22745,3066.0632494828897
22746,1635.0820305126254
22747,1475.0805438030511
22748,3118.5079044487793
22749,3247.821527658729
22750,2732.0738490789663
22751,1966.7027854437474
22752,1631.3909162044292
22753,3199.497371172649
22754,2090.5985371742863
22755,2353.759962389013
22756,3106.4579114256194
22757,2996.9916611488443
22758,2227.8820382999256
22759,2329.307864549337
22760,3396.02029483777
22761,2704.3597508532694
22762,1972.1524115488864
22763,2945.777067402727
22764,2174.567087178817
22765,2248.7721107822144
22766,2535.840064205113
22767,1895.5505798992235
22768,3080.1925942919916
22769,3292.2039953459753
22770,2034.3247525553452
22771,2208.6286200090544
22772,2084.798330816324
22773,2929.239020797424
22774,2869.497423828114
22775,1913.0800628610887
22776,1963.9345716877142
22777,2563.315287836711
22778,1774.910042901407
22779,2389.7046822531847
22780,2920.9289892152883
22781,2011.6604662459577
22782,3612.373036158853
22783,2453.6477465861244
22784,2248.172152737621
22785,2460.5986180774635
22786,3151.3476237402065
22787,1902.2196325941477
22788,1905.2108893250115
22789,3184.559603096335
22790,2084.9482296508504
22791,3128.7546509433305
22792,2053.9201135816984
22793,2510.9836260701995
22794,2582.115744629875
22795,2249.953898918582
22796,2232.8985992298694
22797,2283.2733966436936
22798,2770.569721856038
22799,3212.830931661534
22800,2541.087807261036
22801,2773.4838898739545
22802,2397.0735580103938
22803,2465.522605037433
22804,3115.431422978174
22805,2514.558641311014
22806,2044.468086280045
22807,2447.897875600611
22808,2158.5833118449664
22809,1975.8704495870043
22810,2831.521370765404
22811,2925.5318062040024
22812,2198.356982886209
22813,3250.5580433879513
22814,2753.638442079886
22815,2656.6649700112175
22816,3213.104830945027
22817,2528.8322223355062
22818,2212.253997146501
22819,2561.548448704765
22820,1816.3178577349754
22821,1714.0160805024207
22822,2368.2301391809015
22823,1899.5298148981528
22824,3034.7861034390517
22825,2251.015402055229
22826,1916.2652179854922
22827,2353.634404905024
22828,2367.1783655859763
22829,2384.4783333153464
22830,3121.2747701276094
22831,2243.6956011481816
22832,2613.021775341942
22833,2312.7721745065646
22834,2208.1355845750077
22835,2039.8808791318443
22836,2621.8360737403855
22837,2477.320049423375
22838,2370.8414930022554
22839,2670.47629262018
22840,3143.8889531927416
22841,2848.019909493858
22842,2044.8943372665672
22843,2526.5462445863523
22844,2786.0085410104366
22845,2275.466836365289
22846,2999.4166981551098
22847,3238.3027817625552
22848,2933.471333303256
22849,2920.713467430556
22850,2050.767352116527
22851,2747.6625943084946
22852,2657.240462510381
22853,2445.853232114343
22854,2185.8515072896844
22855,2061.6365425392287
22856,3209.8266328412574
22857,2536.300559770083
22858,2374.4169434572104
22859,2768.2067680655746
22860,2929.2849355741637
22861,1138.5546476765303
22862,3953.8648487828905
22863,2595.5934745926643
22864,2206.5135512765264
22865,2180.7677668983815
22866,2419.7479384833714
22867,2021.3642854649806
22868,1782.6421130172675
22869,2062.29264671274
22870,3025.306583781494
22871,1993.8049669848988
22872,2884.491059837281
22873,3024.0688822692027
22874,3137.1747686757008
22875,2405.188437300967
22876,2775.2157467965735
22877,3200.5226901415735
22878,2372.113442464499
22879,1857.8812193345511
22880,2759.8259202718036
22881,2078.32777358545
22882,1913.1779474191135
22883,2369.1407032497227
22884,2373.980419673724
22885,2225.0100458369125
22886,1471.4160437969258
22887,2516.0340565369697
22888,3040.353035367676
22889,3493.7306785526453
22890,2789.045683917124
22891,2713.075898027164
22892,3236.7609077345114
22893,3007.5497215955984
22894,2334.328399248421
22895,2394.799539509462
22896,3127.1166592327645
22897,1736.4631484478014
22898,1877.8472106840927
22899,2324.5980095757404
22900,3905.0163092970615
22901,2957.4180372843985
22902,2042.015334375319
22903,2689.998100401368
22904,2221.8330867587356
22905,2519.0333313986193
22906,2929.5542647968978
22907,2064.3323158536805
22908,3128.3777573884
22909,1783.929018609575
22910,2391.7044858697336
22911,2459.308666488854
22912,2161.454496784718
22913,2400.9142989116954
22914,3162.778586947941
22915,2449.5268430419965
22916,3014.781002251082
22917,2104.1565073749516
22918,2747.326775551657
22919,1934.8747719342355
22920,3278.3242693342036
22921,2234.8068120379467
22922,4545.06900025357
22923,2636.9601692495635
22924,2272.1625761968317
22925,1899.3902165100444
22926,1745.8208807887277
22927,2950.031390177901
22928,2343.6447438097093
22929,1837.186366002541
22930,1950.7665038469713
22931,2351.540625349502
22932,2714.070592466509
22933,2655.768140339409
22934,2026.4904782477533
22935,3446.782230964396
22936,2341.9795116089517
22937,1799.7068408783525
22938,3178.6369628618704
22939,3089.628759318148
22940,2339.64892000251
22941,1641.9924796826672
22942,2205.7176499252673
22943,2459.8830877144355
22944,3496.8863268822897
22945,1979.887661056593
22946,3161.817312856787
22947,2567.423421723186
22948,3021.847581152222
22949,2069.811584670446
22950,2443.9846190493554
22951,3240.693964281003
22952,3558.1464480418945
22953,3311.2502856559586
22954,3360.4272169958567
22955,2166.750790226157
22956,2415.890270437929
22957,2688.931201968575
22958,2747.9222566162935
22959,2562.408935079584
22960,2588.8998323254054
22961,2997.8163926880807
22962,2318.7294365884736
22963,1958.576805932331
22964,3452.5772101692855
22965,2467.897273800103
22966,3057.476899704314
22967,2652.612721576239
22968,3180.2812390868785
22969,2838.879029782722
22970,2268.4925182205625
22971,2683.9324648880865
22972,2759.8259202718036
22973,2820.799192812876
22974,2707.7128399378853
22975,2388.5948055482004
22976,1631.3922526305541
22977,2052.7012126126792
22978,2269.7154939365573
22979,2912.2840025713667
22980,2465.9758477008436
22981,1606.9156180962455
22982,2374.0648079806706
22983,2911.4029053639388
22984,2037.4105074510444
22985,2257.0141317271627
22986,3050.1625037847552
22987,2424.989532793057
22988,2626.567542701494
22989,2863.4921710088383
22990,3754.7962073604576
22991,2035.37474652729
22992,2492.987658635131
22993,2147.7526792839635
22994,2113.7011158050736
22995,3750.292440619087
22996,2756.980404499569
22997,2991.317559572053
22998,2165.645387583063
22999,2167.6519957698183
23000,1927.4076150384499
23001,3625.44613322604
23002,2769.806503932341
23003,1597.652395502082
23004,2204.7982717497507
23005,2900.220403627376
23006,2096.2206401114818
23007,1803.843658248079
23008,2889.1725619462086
23009,2539.584578137961
23010,2466.988916792674
23011,2161.454496784718
23012,2860.3973043727456
23013,1293.81542852649
23014,3129.2235331200063
23015,3604.2505509970943
23016,2896.847021057387
23017,2136.0837925932137
23018,1949.1044395535719
23019,2239.4073770464165
23020,2657.499197805999
23021,3404.248628978734
23022,2843.65159675607
23023,3975.4813046015333
23024,2084.262415944133
23025,3529.546621977701
23026,2714.465014933492
23027,2588.1029013055377
23028,2625.6994858965045
23029,2712.0558211741736
23030,2460.63678999641
23031,3237.338176920777
23032,1759.4597261095187
23033,1979.6897079927148
