Id,Predicted
21947,1900.1556883511503
21948,2438.4061303263975
21949,2533.1030451947086
21950,2793.5748348189327
21951,3537.0072692148474
21952,2253.384789539133
21953,2601.950759016904
21954,2584.7576499334227
21955,2522.733076377613
21956,3399.658071089385
21957,2727.0693777666556
21958,2614.6101497077116
21959,2164.42415017502
21960,2159.593004349631
21961,3259.883852415559
21962,2693.427774272749
21963,3009.9375545551447
21964,2222.3009889306013
21965,1990.8496456330952
21966,3066.3125895583926
21967,3059.907578583734
21968,3290.1234901860535
21969,2548.6846604829584
21970,2031.065793651081
21971,1906.5777266692262
21972,2910.244183417877
21973,2522.6429387563194
21974,2253.1678307608086
21975,2069.003917779142
21976,2637.279603765486
21977,1988.3387398551563
21978,2587.8417871515685
21979,2257.4826600259876
21980,2531.5108322830083
21981,2411.2829359987413
21982,3069.3612898720194
21983,2602.5143933662675
21984,2568.940620825479
21985,2856.38958132055
21986,2372.126746494823
21987,2157.0204969993947
21988,2248.8131373469255
21989,3665.956651586407
21990,2738.092407420283
21991,2000.4417196852153
21992,2193.6688512404694
21993,2140.7192020207012
21994,2350.9454149620215
21995,3358.754783066273
21996,3326.0938288792368
21997,2409.640172519913
21998,2356.844024761017
21999,2292.911157474253
22000,2844.9379391246875
22001,2405.5708454821624
22002,1981.8603552591305
22003,2339.1398947584003
22004,3056.3386221761584
22005,2352.4236302432923
22006,3311.9163474146626
22007,2645.221910864272
22008,2773.3158428895613
22009,2761.0762128065753
22010,3043.0987824248787
22011,2504.320249649923
22012,2903.0220942297287
22013,2259.481953117764
22014,2741.9598531368956
22015,3399.1643782325573
22016,2590.974993142174
22017,3353.475351556716
22018,3615.71670414183
22019,2460.6157162447053
22020,2987.041715627239
22021,2321.476052981322
22022,2300.596807988766
22023,3163.6540686202015
22024,2312.986794931461
22025,2378.0609748717343
22026,2613.0541721563604
22027,2314.7229298199854
22028,2318.651392700498
22029,1645.3559132672362
22030,3233.6212956367776
22031,2117.513146246979
22032,2423.3455584831886
22033,2711.5373629530814
22034,2003.802270970411
22035,1790.6590019350792
22036,3939.652600763754
22037,1726.5652351252584
22038,2251.0936873276796
22039,2240.6167609073536
22040,2455.6054196987025
22041,2273.083641481696
22042,2335.860249145285
22043,3165.2555435195786
22044,2272.3218762386973
22045,2165.930430713566
22046,2861.5762845523004
22047,1972.5309027396447
22048,3184.883535224117
22049,2589.0874828031315
22050,3104.0984003494464
22051,2667.8426519743007
22052,2412.081240675772
22053,1572.0858829249005
22054,2762.9137495194127
22055,3264.7126865242108
22056,2110.148949236275
22057,3605.512149243991
22058,2648.485893891617
22059,2160.826730394606
22060,2931.567922121829
22061,2570.5068507749647
22062,2341.693949668129
22063,2090.1540129355844
22064,2340.4294875976248
22065,2350.8438990440154
22066,3472.288741398695
22067,1824.1244937786885
22068,2641.0816921531195
22069,2340.199662805878
22070,3307.1707711901336
22071,2171.4556624084225
22072,3862.3478446139316
22073,2935.3115858176116
22074,2868.6187263069487
22075,3120.8856678766315
22076,2147.220656484456
22077,2417.543246420821
22078,2754.706660408254
22079,3033.7773915736557
22080,2046.7060762475821
22081,2919.81519721759
22082,2279.297026432059
22083,2876.284675912765
22084,2009.8081228271487
22085,2259.1324188191065
22086,1899.1279948819688
22087,2490.6761879524424
22088,2124.879041587593
22089,2184.9577180977067
22090,2592.4667520686403
22091,3446.74322002966
22092,2098.642922534328
22093,2929.526073161207
22094,3077.2915943637436
22095,2018.4392242554718
22096,1635.7357155488912
22097,2777.5469195516844
22098,3959.045405369926
22099,2103.292379347413
22100,2500.46987452589
22101,2407.5650138528235
22102,2678.304363824017
22103,2581.5401196497933
22104,2067.8707281645065
22105,2253.894379321848
22106,2139.3198990965866
22107,3119.7714280745295
22108,2472.8202177282824
22109,2159.159953537434
22110,2600.8770466785486
22111,2262.2333223007413
22112,2505.3436043439324
22113,2506.977916917335
22114,2807.115039562834
22115,2561.438825674837
22116,2967.171929479925
22117,2199.8258607633275
22118,2981.1093640392137
22119,2610.7262910931295
22120,3468.082671795238
22121,2526.158554609843
22122,2678.7271550911
22123,2517.0914482634944
22124,3022.198278173083
22125,2579.632220365738
22126,1828.6760588821232
22127,1960.0735595440965
22128,2782.64461718009
22129,3529.886692818814
22130,2382.483726100343
22131,3691.6470019827284
22132,2692.518132011131
22133,2024.7219004546523
22134,2565.2145854979185
22135,1802.1991622894725
22136,2415.6640908242903
22137,2431.975859064607
22138,3367.036389510552
22139,2628.47750635836
22140,2866.118472955506
22141,2007.2808926347752
22142,2998.880888020284
22143,2336.6624910789997
22144,2640.2023473902927
22145,2076.8442317811323
22146,2832.134052335163
22147,1711.2534471796096
22148,2664.6224772458336
22149,3039.967879026196
22150,2801.7831087715695
22151,2287.7416294120044
22152,2013.7933027451647
22153,3371.6285847309928
22154,1871.3841931327984
22155,2543.245289092496
22156,3097.2605991460136
22157,3109.4235041135444
22158,2596.7988156246674
22159,3774.641263504864
22160,2416.757268336759
22161,3509.7018643014803
22162,2545.7946332846896
22163,2445.1864588975445
22164,3195.7543576033017
22165,2761.4842897377475
22166,2304.067675534471
22167,2748.8763127678185
22168,3711.798101796722
22169,2637.738549358349
22170,2735.8423706114895
22171,2455.2455352701854
22172,2198.572358795041
22173,1565.2799489783336
22174,2078.8653256372
22175,2049.840319487379
22176,1991.8409103612544
22177,3223.2056933036883
22178,2356.7815189407856
22179,2373.515052236905
22180,2086.6992981575377
22181,2330.7193717379796
22182,2394.0389298581463
22183,2209.522517798402
22184,2192.672359825581
22185,2407.005016350744
22186,2445.8410583639293
22187,3174.1284132274104
22188,2366.052577103358
22189,2540.779914699883
22190,2499.5796068417762
22191,1931.1686591313533
22192,2961.8471455507142
22193,1885.307717614587
22194,2277.6550889748064
22195,3062.834112080984
22196,1801.6227851139433
22197,2214.33142923036
22198,2189.5020049163886
22199,2649.078602454931
22200,2764.5638501010126
22201,2789.5488601668676
22202,2066.2253270658225
22203,2259.936532836944
22204,3205.6374321242
22205,2488.412904846998
22206,2722.1283647317223
22207,2531.6516553613224
22208,2574.0351866492624
22209,1952.2326704263915
22210,2031.1353348079226
22211,2344.4021057527307
22212,2162.7567944111233
22213,2166.219040537317
22214,3392.3563273501795
22215,3288.954014851847
22216,2248.1773295153585
22217,2026.1829121380106
22218,2705.14687126863
22219,2476.789395311373
22220,2615.434586711356
22221,2640.992371935469
22222,2497.218096955504
22223,3440.380076615076
22224,2804.197582671334
22225,2758.521049269489
22226,2292.9663447725884
22227,1956.9613839061499
22228,2053.6454518959513
22229,3323.5761838631424
22230,2436.9299090486284
22231,3136.5355638164783
22232,2038.4002404008284
22233,2408.300780122721
22234,2436.2887426740867
22235,2709.581050093483
22236,3052.583168053364
22237,2254.0541952922426
22238,2193.315350095699
22239,3244.2696852248655
22240,1875.9722064850334
22241,2750.565668053997
22242,2232.3802105506593
22243,2496.9736309470927
22244,2792.2349983429076
22245,2063.8432282986073
22246,2520.2398525273097
22247,5148.3912144929855
22248,3204.38855826047
22249,2398.837208552275
22250,2082.3341552531797
22251,3440.0490333766447
22252,3795.1831755311705
22253,2213.8961598875285
22254,3112.665474652322
22255,2714.6666180251596
22256,2290.774090716609
22257,2935.5462182955007
22258,2257.4478979329865
22259,2095.7568983494375
22260,2814.840666649481
22261,1918.553269816563
22262,2883.3670188012484
22263,3839.799057431293
22264,2593.7765244125294
22265,2663.2510737954053
22266,2130.7037975883486
22267,2653.5202039657097
22268,2661.378493687378
22269,2756.7223736425494
22270,2678.4220887773818
22271,3059.883031125913
22272,2255.5974196576717
22273,2598.374141744548
22274,2644.1103717174906
22275,3012.8187577063454
22276,2915.9314192550974
22277,1980.1166715203492
22278,2099.82014574265
22279,2017.3319493923766
22280,3143.866897652025
22281,2138.936463765181
22282,2059.694096994919
22283,3751.96777369615
22284,2625.8085703814004
22285,2646.227720308927
22286,4003.964962717907
22287,3180.682007490489
22288,2712.0103454568707
22289,2493.6787152857087
22290,2998.668085454116
22291,3396.1359358982113
22292,3609.2981663907917
22293,2362.586580292654
22294,2292.867028137838
22295,2149.811169678008
22296,2078.6157104956574
22297,3012.4844807853688
22298,2486.6398985943642
22299,3100.038805131754
22300,2671.327631507043
22301,2525.9331677993587
22302,2027.3439915227195
22303,2393.450530243261
22304,2235.0196704978785
22305,2244.1590125497423
22306,2178.5292800162533
22307,2562.110394525353
22308,2181.2152928556975
22309,3079.423865102799
22310,2375.831352967597
22311,2972.2314350313245
22312,2787.244255474659
22313,2521.9909790306842
22314,3117.6405380696415
22315,3343.2387730678565
22316,2153.9496430914623
22317,2279.1643582156116
22318,2096.9280066501824
22319,2635.77123910289
22320,3160.1919924139247
22321,2128.3684870327065
22322,2705.6195507380344
22323,3238.133155298605
22324,2893.0439715584234
22325,3030.1078590157713
22326,3090.637888909944
22327,2459.143481803653
22328,2050.9567285673056
22329,3234.2862131846573
22330,2129.342736014996
22331,2084.951924210481
22332,4196.386250299606
22333,2373.7128537514045
22334,1952.9168054089164
22335,2581.5082870509996
22336,2533.100633880138
22337,1819.927830814631
22338,2187.0615371771773
22339,3110.8349122741274
22340,1977.0383449056685
22341,2586.7686966824485
22342,2861.0318296657533
22343,3611.6435418874025
22344,2683.7961541640652
22345,1868.7291611906223
22346,2417.8054760723444
22347,2850.796714678089
22348,2476.5532136649513
22349,1945.6555934487565
22350,2637.493622354189
22351,2199.361414700067
22352,2221.9636327991007
22353,2695.430970211326
22354,2390.207768224475
22355,2867.9733477161185
22356,2360.027070802825
22357,2208.0557413057268
22358,3480.6926610377504
22359,2118.458642792964
22360,2491.6334657696057
22361,2093.6225894907193
22362,2840.1684685362825
22363,2564.856264349123
22364,3099.733491877619
22365,2877.80700534224
22366,2312.6402045262244
22367,2087.8560902314907
22368,2662.106837869791
22369,2190.291523783624
22370,2270.03369192983
22371,2364.2964482353345
22372,2271.8641952460703
22373,2381.647978964341
22374,2176.733543015994
22375,2005.555713532371
22376,3492.138164794459
22377,2073.689355204751
22378,3358.601827649048
22379,1985.947020359938
22380,2484.9087750214335
22381,2914.136297238402
22382,2092.089205621258
22383,1839.2443131593068
22384,2661.5171750252075
22385,2050.9567285673056
22386,2010.1341396508287
22387,2055.931359792585
22388,3265.7817026319735
22389,1768.1152852286987
22390,3688.1589074993917
22391,2500.7886908776113
22392,2332.6115446497142
22393,2394.2324452595535
22394,2307.946982493204
22395,2295.192843546803
22396,2859.0964817408694
22397,2822.5457204074064
22398,3485.666246199943
22399,2945.789075836118
22400,1870.7338347311875
22401,3130.21203529186
22402,2836.218618715492
22403,2337.59917989849
22404,2174.866734811393
22405,2177.2039855747885
22406,1705.909932353667
22407,2119.121273949989
22408,2040.0252770283928
22409,2267.721783301868
22410,2398.892959624652
22411,3270.7654918405715
22412,2391.4925134384707
22413,2002.956381916707
22414,1453.410063252212
22415,2803.409956369299
22416,1833.2040060104882
22417,1960.3784020594333
22418,1996.394767858102
22419,2533.1230352596576
22420,2148.622432162698
22421,2324.494873272762
22422,2424.7239770466485
22423,4199.231616456022
22424,2103.9499086045284
22425,3578.8136733454503
22426,2055.4928621697286
22427,2086.5827147856758
22428,2720.4494191762096
22429,2183.082443491359
22430,2772.517487826693
22431,2911.1665527213354
22432,4080.3033824589656
22433,2488.009264252676
22434,3707.418430037735
22435,2088.063075484619
22436,2476.6875906294053
22437,3744.693697585638
22438,1818.1217077967328
22439,3407.3678272239285
22440,2245.8568104700535
22441,3513.785236413937
22442,2348.1587027399755
22443,2693.55056963456
22444,2638.7879940653593
22445,2323.45691507639
22446,2594.5386178183376
22447,2305.5438545300867
22448,2090.4071745828533
22449,2923.3653335716726
22450,3349.938845172295
22451,2314.1677499317475
22452,2727.469428944264
22453,3711.2299048494933
22454,2756.3727306464034
22455,2253.592583279976
22456,2306.749176500486
22457,2705.1942856310216
22458,2125.5484358615035
22459,2485.2640995248153
22460,2611.231922222373
22461,2919.3948840112616
22462,3330.148304605187
22463,3303.3313115682304
22464,1894.326263964245
22465,2681.0883342041843
22466,1896.4288439727693
22467,2408.2557013038745
22468,3012.988853036164
22469,2757.2029414467843
22470,2447.2210125835445
22471,2258.0235857966236
22472,2346.656667301235
22473,2792.22642719335
22474,2026.5413359805252
22475,2014.9027758797074
22476,3157.304760218316
22477,1463.050329447945
22478,2671.219745332166
22479,2612.9924672111047
22480,2375.1371971700646
22481,2634.9465531307205
22482,2092.406349900582
22483,2288.483559266983
22484,2016.406995100082
22485,3177.021055215897
22486,2346.7293038298635
22487,3129.413512968521
22488,3119.1470805782533
22489,2896.5769089031305
22490,3172.757383845733
22491,2327.2409194097336
22492,2079.6096971009065
22493,2989.673656900267
22494,2349.152977666561
22495,2096.0217194618704
22496,2570.2869672829456
22497,3161.796256037011
22498,3196.930714515306
22499,2084.1921594712485
22500,2758.830745430651
22501,1891.6999570492658
22502,2690.920754647204
22503,2906.7534529435434
22504,2519.7714797986155
22505,2726.1142491027367
22506,2362.7102454036203
22507,2594.5559320359807
22508,3043.967598579574
22509,2496.2978003383505
22510,3289.1342509811084
22511,2235.844345905364
22512,2885.0181780477724
22513,5316.546465149941
22514,3004.20008463635
22515,3474.745422484033
22516,3325.7463856427526
22517,2737.113318750089
22518,2668.656308544493
22519,2451.734418166416
22520,2377.9091898788656
22521,3608.065065571192
22522,3748.080993184048
22523,1909.8582178641714
22524,2224.3058402596116
22525,2925.0603505215854
22526,2229.2422640459663
22527,3476.750068408902
22528,2680.1865428885067
22529,2719.620150086308
22530,2968.092640721514
22531,2301.3706421874704
22532,2390.2632418079465
22533,2414.5815330730998
22534,2650.8756673258513
22535,2266.7972640235666
22536,1979.3894731979708
22537,3388.014030974701
22538,1680.8731103142884
22539,2766.646401902696
22540,2469.3636799077785
22541,3377.570257751822
22542,2925.6634116897226
22543,2193.144628225254
22544,2271.936299189513
22545,2158.5298529279053
22546,2626.940072855966
22547,2493.547584404526
22548,2176.037095646267
22549,2622.1744915520985
22550,2191.682551428406
22551,2047.0873868384192
22552,2939.617981748701
22553,2272.235689793235
22554,2205.9465796273694
22555,2283.3471647003475
22556,4849.344593973205
22557,2042.4623139202731
22558,2631.1855044839513
22559,2811.228531345825
22560,2640.2947155281145
22561,3924.2007927422583
22562,2055.9563130477454
22563,2688.657645085482
22564,2501.407412684552
22565,2139.733319954391
22566,3141.770723515492
22567,1836.9108464787341
22568,1983.773268657877
22569,1805.1695834850088
22570,2860.4407829361157
22571,2111.052871155071
22572,1947.1132637869373
22573,2168.067212602684
22574,2419.4592937450457
22575,3623.961001756362
22576,2880.9105674863094
22577,2837.732564142387
22578,2940.4621057248132
22579,5134.044985525385
22580,2375.0129572729843
22581,3329.3917215653464
22582,2666.7674336377304
22583,2594.5345900105826
22584,2390.2661580168615
22585,2958.960785214392
22586,3047.3947259527454
22587,1514.779528344081
22588,3865.4062995129266
22589,2728.706225349677
22590,2793.8716666864702
22591,2312.6666327346807
22592,1994.3915826353564
22593,1907.480726458717
22594,1977.4142657986094
22595,3095.2740201276506
22596,3434.8591939289045
22597,2990.358541349594
22598,2057.949694952194
22599,2783.3580726873492
22600,2039.2830879471965
22601,2123.575980013154
22602,3213.401301288287
22603,2832.920266575891
22604,2413.4994483853798
22605,2478.0628253376035
22606,2120.4754742736645
22607,2007.252819750679
22608,2900.689893442533
22609,2082.3341552531797
22610,2517.6042854335947
22611,2572.7166654656985
22612,2253.359599358956
22613,2485.3986684731603
22614,3735.946079833371
22615,3466.9208697966264
22616,2615.7299202702216
22617,3468.703798491875
22618,1891.976073722794
22619,2062.9877267669804
22620,2637.9006053566186
22621,3427.7072795697873
22622,1814.8252335153243
22623,3309.650346531771
22624,2446.221964094625
22625,2306.1557395722666
22626,2146.6386468861033
22627,2057.814251246621
22628,2507.9307175436516
22629,3372.881086037866
22630,2900.2574186592597
22631,2188.4066063454393
22632,2602.5735681635083
22633,3101.688134352767
22634,3210.758296373595
22635,2573.770191828223
22636,2557.136825766413
22637,2196.6412196917727
22638,2914.2148711847317
22639,1975.609440545535
22640,2064.4164756511723
22641,3456.922138640988
22642,2559.8458450129965
22643,2226.9768104594878
22644,2532.066797628059
22645,2005.5057154951933
22646,2200.6841485932455
22647,2108.492833336836
22648,3409.9118002579285
22649,3280.1335957951187
22650,2409.8700244991173
22651,2405.24869033605
22652,3045.7775691487404
22653,2160.492101038959
22654,1938.801912382803
22655,1958.9646152271725
22656,3154.5097355437383
22657,2113.4558074856072
22658,1904.1897258504073
22659,2509.7605170601596
22660,2930.4442099505914
22661,1966.9399674921176
22662,1886.0293356718187
22663,3713.9772929103246
22664,2046.1310586332338
22665,2844.023495075775
22666,2719.7320562989075
22667,3768.109609805065
22668,2719.428908480504
22669,2245.4991633732234
22670,2290.1850187541604
22671,1995.1364807533766
22672,2253.0083910267826
22673,3103.562282775669
22674,2481.7966862358307
22675,3044.576524551342
22676,2384.1367204727103
22677,2301.3706421874704
22678,2128.0937121510915
22679,2521.8568397205304
22680,2235.359834628051
22681,1945.1146017053227
22682,3116.267871943896
22683,2169.652730787977
22684,2773.891910802089
22685,2553.3637553126678
22686,3313.2821411021987
22687,2217.4356119969766
22688,2837.4070356484153
22689,2126.9494227857126
22690,3146.4385742503678
22691,2503.04326908867
22692,2782.64461718009
22693,2890.0133010838877
22694,1819.5889526910719
22695,2506.0873775716
22696,3159.886060217107
22697,2458.62547467767
22698,2570.5158442610555
22699,2412.8844787841035
22700,2477.8784979965344
22701,2410.727337095294
22702,3479.533171343247
22703,1795.3784093003387
22704,2656.7765156131236
22705,2455.845189839126
22706,2593.0263318749307
22707,3692.514236136426
22708,1951.4377301332902
22709,2764.03739482237
22710,2414.274728318249
22711,2052.011048437574
22712,2333.597641665038
22713,2446.1207577277014
22714,2739.510740141388
22715,3370.9117981102236
22716,1994.7517110118713
22717,2324.7735353457983
22718,2756.0023251664243
22719,1812.2278107120337
22720,2664.0156585487266
22721,2272.250523601624
22722,1985.5757549231562
22723,2188.3366307816805
22724,2514.1025978421967
22725,1861.3594688483154
22726,2200.422565938175
22727,3013.7508308779006
22728,2599.7086796899275
22729,2237.81595105948
22730,3184.7303873208702
22731,2733.7807244981486
22732,2202.761816571759
22733,2578.7303676547403
22734,3105.584881872102
22735,2600.1779236978546
22736,2999.236187069003
22737,2251.044797729716
22738,3020.6467840385076
22739,3043.401709038173
22740,2134.941935855766
22741,2324.0837797650993
22742,2990.3418485067978
22743,3666.4197666510677
22744,3228.857629568244
22745,2995.993818660078
22746,1857.5808039263534
22747,1831.6857711748203
22748,2844.1499468075726
22749,3010.1359309563713
22750,2463.9249408785863
22751,1983.6017142235173
22752,1836.8679775118364
22753,3432.3328399363827
22754,2070.5646550163956
22755,2244.188979070019
22756,2898.6934549705393
22757,2905.345401090033
22758,2235.174917094171
22759,2065.415770021592
22760,3707.0483624362982
22761,2627.117499594022
22762,1977.1105733669228
22763,2871.548883511988
22764,2430.9952276780054
22765,2273.7780678227527
22766,2322.3417474737953
22767,1942.0724024600609
22768,3391.192153080643
22769,3426.2929415862654
22770,1974.769922844981
22771,2118.5630946807023
22772,2286.7393347720454
22773,2781.5270260678817
22774,2755.5867420127947
22775,2139.2690577271173
22776,2042.911223149173
22777,2500.1266233634815
22778,1932.8365566213974
22779,2140.2847997629706
22780,2989.039056598712
22781,1953.7048613801269
22782,3393.895865551565
22783,2361.7544186038704
22784,2165.8544142090013
22785,2220.683868972568
22786,3259.5456383604987
22787,2010.250313020852
22788,1985.3677741199608
22789,3246.011092742334
22790,2114.1674042272125
22791,3294.780756615346
22792,2019.3083286662788
22793,2338.4306134420663
22794,2611.0103577061714
22795,2325.0578061887363
22796,2234.7973300319527
22797,2199.9286395535228
22798,2549.102036688288
22799,3193.3050851916664
22800,2440.099503436335
22801,2873.35977348465
22802,2329.6032904368985
22803,2321.9529139736
22804,3089.9605413929075
22805,2416.0644674590185
22806,2156.3382579672175
22807,2201.2324507254752
22808,2044.8417119924052
22809,1989.5007665448588
22810,2865.706799301708
22811,3104.9611026140333
22812,2272.3335883636937
22813,3152.5848261409483
22814,2777.3280305044686
22815,2514.5178161839567
22816,3256.5234825482794
22817,2336.084264296516
22818,2213.602107454666
22819,2441.5185931713395
22820,1894.3085462911363
22821,1873.258235706145
22822,2302.8432016330644
22823,2001.0573604034792
22824,3186.578070139293
22825,2377.0301953097287
22826,2051.388981748594
22827,2687.837361090249
22828,2472.212023165298
22829,2381.5974027977613
22830,3120.3120716452536
22831,2135.3237862417463
22832,2744.572198544122
22833,2161.662673769453
22834,2167.1351326650342
22835,1963.6026327562759
22836,2365.450092128107
22837,2270.033960442847
22838,2338.0553673749246
22839,2587.8696024236506
22840,3178.408010490288
22841,2711.958886609158
22842,2081.7034064259037
22843,2475.6303994912532
22844,2690.944541289221
22845,2167.312159511435
22846,3064.6651584424244
22847,2929.541110676044
22848,2972.933350664566
22849,3107.3748533926446
22850,2233.394467558621
22851,2649.5411089382496
22852,2585.5623298626524
22853,2281.695331888545
22854,2182.4382453206954
22855,2046.8725253207379
22856,3242.1741537534226
22857,2384.7064169132127
22858,2474.3329371265613
22859,2843.332290307807
22860,2661.5551039198563
22861,1593.7417100055327
22862,4574.1210643900495
22863,2447.7807126716198
22864,2441.680704401966
22865,2196.2369967879285
22866,2200.9667783911655
22867,2095.622735179669
22868,2017.3200444616537
22869,2098.339418485502
22870,3287.51743864169
22871,2138.7461886861265
22872,2600.759033995457
22873,2674.792399265114
22874,3212.1377440925135
22875,2265.795734592658
22876,2820.33997283837
22877,3159.74896482999
22878,2324.353717734707
22879,1926.7347581106123
22880,2675.652792711133
22881,2021.4220654060628
22882,2016.2394200435551
22883,2187.658458349422
22884,2325.9738970747458
22885,2473.7819060271986
22886,1749.9824575580483
22887,2378.4350057565152
22888,3169.6017497443236
22889,3869.023547096947
22890,2639.946959286928
22891,2757.786568595773
22892,3468.87286989736
22893,2994.9302742332457
22894,2205.1664693027697
22895,2202.5071224248904
22896,2984.0233374506142
22897,1923.7171377691539
22898,1949.24411879145
22899,2360.465712925189
22900,4164.91517887255
22901,2936.0587660678175
22902,2185.3153726736123
22903,2396.431434478033
22904,2251.9685264145096
22905,2436.5466119083403
22906,3186.695816864525
22907,1933.8563954311685
22908,3009.643811801281
22909,1979.8097974024545
22910,2341.4354457538284
22911,2339.553553351197
22912,2028.0235286651155
22913,2308.8425560834075
22914,3283.799595072358
22915,2443.8298960023826
22916,2616.8745940849376
22917,2169.5721259984107
22918,2648.814588472007
22919,2004.9413845212566
22920,3480.6926610377504
22921,2303.7246263523048
22922,4961.179936317899
22923,2547.3103023321187
22924,2347.9851122703067
22925,1905.8530876444133
22926,1865.4838513834666
22927,2634.2043215240938
22928,2393.2920384806807
22929,1948.708303412553
22930,1983.362731920716
22931,2237.2546867042756
22932,2456.380687639672
22933,2588.969619606901
22934,2080.7532593583924
22935,3161.202982960659
22936,2307.02164645945
22937,1999.481433768954
22938,3423.351455069337
22939,3130.9161452222615
22940,2318.3221367339825
22941,1837.0695434104805
22942,2218.691505018279
22943,2367.6004433619464
22944,3648.7271957365992
22945,1901.7717080071025
22946,3302.2288833642115
22947,2480.549013335911
22948,2764.575164044426
22949,2084.796668036058
22950,2340.0311417062644
22951,3708.3725299536873
22952,3932.0775465067477
22953,3079.670275161503
22954,3559.2656339316495
22955,1973.1948169966458
22956,2339.7579434846116
22957,2608.141985750306
22958,2724.748954006557
22959,2461.3751109181703
22960,2775.507514990232
22961,2687.4210215453804
22962,2408.5178686254912
22963,1977.8169173303233
22964,3508.0224097913033
22965,2440.4208695575544
22966,3077.219355143189
22967,2847.07684467078
22968,3586.7451077355763
22969,2534.222076227162
22970,2102.8084657621307
22971,2755.0895396996257
22972,2650.046702786419
22973,2488.116020978378
22974,2569.9534594205525
22975,2266.506785465454
22976,1862.3035778500962
22977,2288.3427681090197
22978,2110.181723225213
22979,2828.50863446682
22980,2240.2405863633185
22981,1872.0942839818426
22982,2430.8956622794176
22983,2989.8995265109766
22984,2010.833513670676
22985,2177.3131899455893
22986,2869.459207834797
22987,2347.1317849004918
22988,2477.888834404672
22989,2645.9693121316122
22990,3820.803588509355
22991,2041.2322832205577
22992,2620.482677342421
22993,2100.0924988511024
22994,2240.2985667304188
22995,3851.175426707375
22996,2486.5244227114695
22997,2909.7513003402246
22998,2143.8270393336925
22999,2195.1985597780686
23000,2139.5691394634428
23001,3765.1770177139806
23002,2714.3638419021045
23003,1901.1128713920343
23004,2235.640373232352
23005,2959.8772088161204
23006,2167.242792108741
23007,1849.257956933211
23008,2822.9494513005684
23009,2422.2416564246723
23010,2409.935031900301
23011,2061.820864447666
23012,2977.621009457838
23013,1680.2557263931571
23014,3053.5269840894425
23015,3982.57484489158
23016,2788.70709419967
23017,2175.6656680498354
23018,1937.2647652188016
23019,2215.982176451094
23020,2671.519476084265
23021,3482.35508978501
23022,2365.3049629989837
23023,4296.64200597347
23024,2097.4271712227014
23025,3938.166761651236
23026,2710.7025708983447
23027,2435.7543680591757
23028,2356.8230469324444
23029,2454.6590261775286
23030,2208.858830680799
23031,2898.456574651803
23032,1900.0228650083232
23033,2032.5536739403906
23034,1858.905208522142
23035,1939.444535803064
23036,2356.899427954815
23037,2269.831056159151
23038,2171.186689137691
23039,2074.758445617105
23040,2377.6960043897607
23041,2555.7667196755638
23042,2003.3417038382622
23043,2223.7260471220134
23044,2946.490113861693
23045,2135.4664176094084
23046,2965.5422523683774
23047,2806.36020729955
23048,2340.965235974055
23049,2116.1941087670593
23050,3394.1192909943265
23051,2241.330550162457
23052,2393.7985381581634
23053,2117.069148764475
23054,2485.543613497822
23055,2611.2969782364653
23056,2154.700536848791
23057,2045.6080793487681
23058,2805.9690331424167
23059,1964.075793275191
23060,2676.3079498584716
23061,2570.769804462606
23062,2111.7060264686265
23063,2946.3533501180177
23064,2961.4553610086004
23065,2941.5047465278185
23066,2948.2477866976415
23067,2111.7461434792717
23068,2214.1910656094747
23069,2448.134046045725
23070,3422.4987042957428
23071,2403.4853108153875
23072,2184.6426058683646
23073,1993.7652447964822
23074,2442.9151333353466
23075,3042.647320460095
23076,1877.3569280269908
23077,2284.2071682530377
23078,2239.652890392781
23079,1390.4826742594682
23080,1972.3814536999103
23081,3058.182350140938
23082,2863.798163463105
23083,2605.5787510707387
23084,2215.6544259974285
23085,2197.62403322657
23086,2962.3488730285326
23087,3361.690684809435
23088,2312.889009354551
23089,3679.918496237836
23090,2482.9410963631635
23091,2476.7794247711095
23092,2099.1264422342774
23093,2437.6477805871177
23094,1886.238056133665
23095,3323.673869880866
23096,3096.8447510589913
23097,3067.700178885517
23098,2651.1304156886727
23099,3587.897107079953
23100,1456.1352136744458
23101,3084.097209563306
23102,2804.197582671334
23103,2161.040100122015
23104,2075.912432900918
23105,2337.4143952510485
23106,3270.104249297563
23107,2234.93036743843
23108,1913.5432163503365
23109,2035.826310084056
23110,2444.081728591898
23111,2518.2008999480636
23112,3374.270072426081
23113,3413.8420760828494
23114,3457.30423975302
23115,2387.861402960932
23116,2881.284878293908
23117,3892.982343893457
23118,1966.199055971858
23119,2630.4886443111122
23120,2572.1439026016665
23121,1888.6625206169479
23122,2945.6745638848597
23123,1795.1627416378433
23124,2527.481472482714
23125,2198.917746028552
23126,2505.3935178735474
23127,2579.836165227817
23128,3217.231143721522
23129,2342.492024531698
23130,1866.9298873896687
23131,3049.0606661560137
23132,3338.3249747237555
23133,2689.849508536321
23134,2203.853167048896
23135,3581.4802184605896
23136,3820.046127087806
23137,2849.667675099025
23138,1915.3837337222205
23139,3138.2006903054576
23140,3122.8851652000285
23141,2078.7452465879282
23142,3805.887579156666
23143,2236.6380011635215
23144,2913.6516393222582
23145,2034.671052871387
23146,2632.4461578291475
23147,2899.943948126752
23148,3035.662459050501
23149,3213.344551301311
23150,2165.173505827625
23151,3161.8376007376855
23152,3113.0012334003027
23153,2581.101608688103
23154,3321.053561144439
