Id,Predicted
28104,2580.108025812272
28105,2274.664258479609
28106,2425.045464079525
28107,1949.8940649694825
28108,2459.922860326163
28109,2574.930494160183
28110,3003.0031177773053
28111,3277.014762010251
28112,2714.783843408993
28113,2428.956265727874
28114,2111.0587918771503
28115,2650.799768168948
28116,1888.6801720859894
28117,2448.156036861403
28118,2461.1839681090705
28119,2315.965252249348
28120,2241.706806644567
28121,2915.0309465963946
28122,2487.7536136223944
28123,2423.498879722788
28124,2470.5940558164
28125,2325.4680919165053
28126,2615.0458232225183
28127,3152.0966387061853
28128,2086.077057648818
28129,3256.0217723163314
28130,2923.549297780982
28131,2889.924082819608
28132,2322.272089444881
28133,2643.503249688115
28134,2177.5758439101164
28135,3656.2597734751444
28136,1888.006104383921
28137,2727.6547693440407
28138,2076.9108582975105
28139,2247.543288913681
28140,3798.692365334814
28141,3949.3719529696964
28142,2306.248230496987
28143,3177.468161912416
28144,3077.231017738962
28145,2477.9473779779455
28146,3334.0672205484852
28147,3500.749332266365
28148,2707.0787803239627
28149,2472.6889420657
28150,2642.017808550237
28151,3175.541801200814
28152,2973.2299126643256
28153,2800.4821242118946
28154,2452.3453811480676
28155,3521.199270119439
28156,2169.5996372896107
28157,2400.7501627993634
28158,1980.3916403813907
28159,3551.0342518624334
28160,2629.398307784684
28161,2289.3597122155097
28162,2987.108895231616
28163,1959.833238822642
28164,2411.6012775996587
28165,2317.414714849694
28166,2678.7722374599416
28167,2053.437240858733
28168,2097.3832440235274
28169,1961.536892430674
28170,3777.8603117567254
28171,1951.0507588693679
28172,2419.223444608493
28173,2610.1806469950448
28174,2421.3315250503865
28175,2599.507530384064
28176,2023.026819729705
28177,2659.3574691819895
28178,3394.2521942540425
28179,2126.138616323149
28180,2431.1121805204193
28181,2197.59740205199
28182,2162.523642738015
28183,2501.4455247170754
28184,2717.0967224913265
28185,2095.8179607839957
28186,2430.401079329763
28187,2460.695482089978
28188,2212.4554070202403
28189,2595.109591257124
28190,2487.845474066293
28191,2336.0359516019244
28192,2951.3125198690586
28193,2563.4749489515843
28194,2184.0183863000934
28195,2422.608630787815
28196,2720.4541719463705
28197,3268.034187761724
28198,2593.431512549336
28199,2176.2739774653346
28200,2422.41828157247
28201,3123.881104596975
28202,1966.6329216743252
28203,2907.4337803995177
28204,1698.132588567208
28205,1996.3273592717317
28206,2350.400734781959
28207,2494.8731918097938
28208,2502.444014780367
28209,2286.4395624028684
28210,3009.193742786703
28211,3506.2728104435573
28212,2675.659676868169
28213,3806.8655220458186
28214,1867.8038613518947
28215,2245.2415273221795
28216,2709.3153997116633
28217,2385.901863721827
28218,2853.743892725228
28219,2544.317855703677
28220,2384.68693605931
28221,2697.421954835494
28222,2150.7552383090697
28223,2064.977892268632
28224,2738.8037076352207
28225,2016.8033338384607
28226,2186.177349762328
28227,2402.455283179427
28228,2681.978461153109
28229,3485.8368962783043
28230,2144.462248111038
28231,2114.454744098301
28232,2203.360456537706
28233,2599.1410730893954
28234,2455.0837825536837
28235,2182.3385541874522
28236,2110.809492188804
28237,2495.4185159805393
28238,1495.8101598591752
28239,2300.122140930802
28240,2045.3126411412381
28241,2541.325202031389
28242,2917.989214337733
28243,2232.714924646798
28244,2508.6186615860943
28245,2507.2882086232567
28246,2907.1678388256737
28247,3522.1229068000475
28248,2231.8653014286797
28249,2879.4942145678497
28250,3395.2493844580176
28251,2441.1396216898806
28252,2400.3370621529375
28253,1921.3260863059745
28254,2310.8048568034033
28255,2972.105076541087
28256,2374.5174439145308
28257,3868.954881440468
28258,1956.2907089212958
28259,1964.5305092747608
28260,2254.627617102259
28261,2803.2598874334467
28262,2285.031044599762
28263,2890.2804179452623
28264,2366.2658404062977
28265,2079.3492895235577
28266,2636.651278815787
28267,2946.717764066724
28268,2374.4689688615185
28269,3032.6634726640136
28270,2516.405365074736
28271,2639.9768980840918
28272,2746.1636729104466
28273,2173.1352904936202
28274,3324.1638897612684
28275,2683.4766869205996
28276,3040.697058681861
28277,3009.6839007360813
28278,2261.275398194429
28279,2784.004980862478
28280,2565.5719055029194
28281,2445.619332847454
28282,3074.372670071934
28283,2183.1601557724616
28284,1866.0546725435197
28285,2724.6918851739874
28286,1964.705798489887
28287,2366.2027723607757
28288,1904.8032086201997
28289,2491.2290772572032
28290,1520.256048654977
28291,1937.0919649991565
28292,2460.0562274741005
28293,3187.62400791088
28294,2736.800939839374
28295,2314.4413588558045
28296,3071.0736770882763
28297,2364.791101274636
28298,3839.7208571922765
28299,2393.744985026106
28300,4586.467344584451
28301,3028.123608779907
28302,2548.7691731367067
28303,1947.9763639113044
28304,3134.031118074713
28305,2297.578741981183
28306,2673.9122609838932
28307,2283.2101063084006
28308,2051.7092134572767
28309,3540.440549112054
28310,3179.0456024440005
28311,2190.0017223468135
28312,2717.185706919639
28313,3305.254366013369
28314,2190.4363966288593
28315,2395.6779440636637
28316,3052.7629114903407
28317,3015.4800149635457
28318,3379.6786920408736
28319,2913.335795253668
28320,2468.9105097639203
28321,2552.649518591972
28322,2655.2396898849383
28323,2650.499132567712
28324,1938.1239016457466
28325,2582.2233082098332
28326,2602.758759432385
28327,2863.402531683176
28328,3332.7385590431477
28329,3058.4360831595786
28330,2291.45989907872
28331,2143.652661156551
28332,2623.9459674863824
28333,1680.2537482832076
28334,2762.001375951475
28335,3202.673945052614
28336,3102.833958473383
28337,2879.845535998197
28338,2337.2862218970886
28339,2622.8564349354615
28340,2195.205438819873
28341,2520.3271745405536
28342,2473.646324438678
28343,2050.2448320324474
28344,2480.7135033486966
28345,2534.653071815541
28346,3811.5997612740675
28347,1948.7718453351395
28348,2585.4075775687907
28349,2143.9968575041203
28350,3318.658908298777
28351,2192.2768305697336
28352,2592.1963634549224
28353,2314.0473209721395
28354,2065.8782703919514
28355,2716.2328478099216
28356,3141.776860720542
28357,2148.369813800196
28358,2956.881707256829
28359,2854.254947047274
28360,2850.6280544439533
28361,2198.720898237124
28362,2373.3325379798166
28363,2069.9572734349977
28364,2587.0764353139766
28365,2639.949591195742
28366,2322.6630053692734
28367,2751.743389299025
28368,2669.120669796107
28369,2377.3005575034736
28370,1812.2972501725792
28371,4118.512465823715
28372,2330.5261686439453
28373,3708.7717047443903
28374,2506.5227055042737
28375,2771.281093719351
28376,2521.4983715744397
28377,2031.2326906154394
28378,3007.4282615382217
28379,2385.1794299800977
28380,2238.481036813587
28381,2974.323695927095
28382,2105.075824547778
28383,2290.7885963987283
28384,3046.387113722616
28385,2835.061422223815
28386,2554.009047652511
28387,3213.510241009779
28388,2117.5158609307773
28389,3279.6394341867385
28390,1915.0673101129264
28391,2441.5250714142157
28392,2482.292021145543
28393,2011.2817768676855
28394,2405.361790355252
28395,3380.9734305236443
28396,2256.171661060357
28397,2226.155568016293
28398,2606.494406180379
28399,2181.9428557162173
28400,2012.493488307084
28401,3009.5332113616823
28402,2063.832348294736
28403,4964.7054891790085
28404,2543.3560767691215
28405,2088.1429172977796
28406,2132.8346556678744
28407,3258.3815696798465
28408,2145.562497852491
28409,2341.916456506408
28410,2775.200673422475
28411,2285.7899116060107
28412,4420.4848611103625
28413,1787.871006603153
28414,2227.451600204681
28415,2729.04604074329
28416,2320.302419048249
28417,2432.99469549199
28418,2778.9380590171895
28419,2043.1022986638811
28420,2426.1811936357453
28421,2396.8071438871866
28422,2666.2784716309307
28423,2287.8810100169458
28424,2345.359091204962
28425,2405.5544230971236
28426,2667.30271435715
28427,3600.6462873736036
28428,1996.114510713031
28429,2879.003886928474
28430,1815.3124999366598
28431,2680.062477961621
28432,2470.972251095025
28433,3949.550511140375
28434,2194.5907680361724
28435,3441.1993497591584
28436,2104.1613516982325
28437,2359.7245139737515
28438,2566.2953849535706
28439,2047.055327235874
28440,4170.989877439504
28441,2159.0162919191516
28442,1950.0836457246576
28443,1931.3652134209094
28444,3149.1320044324393
28445,2276.366263483208
28446,1941.3696176626524
28447,3178.4686313008565
28448,1851.1808090236054
28449,1967.943905451411
28450,2308.452727758351
28451,3393.8592304441518
28452,1951.0436117930165
28453,2600.240297604296
28454,2271.911163785529
28455,2587.49935963155
28456,2408.0978689947615
28457,2043.3657337731422
28458,1876.3585224367916
28459,2354.756436052223
28460,1962.323782350057
28461,2544.930478929102
28462,2775.449832017932
28463,2427.8004637464064
28464,2239.5372702155323
28465,2671.4561667220933
28466,2104.1899568689037
28467,4003.1751554991997
28468,2299.0587047942663
28469,2269.9078615646604
28470,2317.956256662334
28471,3648.421954463289
28472,2064.1176679215605
28473,2132.0756032956524
28474,2173.6303954754258
28475,2272.4212820543917
28476,2660.368119074569
28477,2332.201873928766
28478,2617.2532975224453
28479,2515.958335880067
28480,1927.9325882043895
28481,2391.6417872077636
28482,2182.344453132728
28483,3222.3239295961002
28484,3709.4115210216887
28485,2400.6469356468688
28486,2113.6351814514856
28487,2752.917169346063
28488,2402.833885279547
28489,2453.7825660527556
28490,2298.93725580168
28491,2475.172260531571
28492,2568.9960357779773
28493,2292.4135967593493
28494,3091.6516878331513
28495,3179.8192250593056
28496,1793.413181648731
28497,3185.860777454519
28498,1822.9444541020528
28499,2907.581853475659
28500,2174.4313303778563
28501,2325.9997638536556
28502,1813.5657497201598
28503,2906.1601257752745
28504,1674.507451565648
28505,1983.2291832352907
28506,3281.4863086980286
28507,2069.8594449230313
28508,2943.2056087008527
28509,2412.620330616759
28510,2626.9405560396167
28511,1953.7025220136159
28512,3206.71268266664
28513,2173.5608722226943
28514,2009.0855589615899
28515,3262.5810038139884
28516,2854.586405152114
28517,2904.2755112684495
28518,3225.33048813987
28519,2726.687867222053
28520,2259.110959237227
28521,2922.29359203672
28522,2006.0118493033706
28523,2770.2874666763873
28524,2649.256749177279
28525,2639.387525905986
28526,1968.3579078764958
28527,2824.1284477377303
28528,2992.460266394849
28529,2392.870175273849
28530,2486.2291040877617
28531,4037.1047090033226
28532,1966.0838951286628
28533,2840.2172487428484
28534,3043.6282092714328
28535,2643.642034717015
28536,2883.15173449113
28537,2745.8624049128734
28538,2169.755242495712
28539,3325.2699396520557
28540,2453.139794014761
28541,3154.8243257814647
28542,2474.7739391814794
28543,2685.210280003614
28544,2252.027074524184
28545,2684.76463370851
28546,2290.3258763948425
28547,2301.422594254362
28548,3057.44926758792
28549,1988.9237201480944
28550,3072.966349137496
28551,3776.0145396224334
28552,3169.9180937622286
28553,3358.1491054549324
28554,2512.8906096421533
28555,3220.182498293161
28556,2816.1623461839717
28557,3014.888119779589
28558,3296.3937082689727
28559,2403.8415053377767
28560,3164.0169301426413
28561,2458.7609327259424
28562,2253.6305878273106
28563,1991.3669115916364
28564,2251.22063858157
28565,2643.08159952643
28566,2124.2633344468422
28567,2553.143381030663
28568,2485.6271881709663
28569,2625.499224975515
28570,2058.117580953355
28571,2391.343203472331
28572,2179.0191819663537
28573,2253.1899883870674
28574,2217.866003414285
28575,1719.2282521222473
28576,2241.2994049239596
28577,2102.525663709268
28578,2845.858823682297
28579,2171.8853516180466
28580,2465.811732753926
28581,2341.0944587058275
28582,2929.857686798022
28583,2236.950714185657
28584,3845.9280769331745
28585,3322.712564048171
28586,2529.42957373356
28587,2293.4226532153016
28588,1604.6277506072029
28589,2922.19369909209
28590,3310.6155326457865
28591,2034.2688513593093
28592,2958.764917648722
28593,2345.3435655490302
28594,2901.308992706241
28595,1961.6701499630112
28596,3146.9009062207633
28597,2250.9321867436593
28598,3417.0877631226413
28599,3222.260033462022
28600,2003.920379269924
28601,3780.92288831496
28602,2366.103123977624
28603,2297.6972780656642
28604,3022.766764314901
28605,2752.3789588101295
28606,2407.477764654225
28607,2565.6808638533835
28608,2108.342413184287
28609,2329.4153734120846
28610,2517.4451742568444
28611,1872.1267280755847
28612,2887.959514903964
28613,2119.7211094104173
28614,2257.0724060478087
28615,2283.0546859638553
28616,2608.1635890314046
28617,2473.934724418652
28618,2113.844875623534
28619,2362.3335800654077
28620,2007.1747701809948
28621,2125.3919462682165
28622,2708.9677799675264
28623,2457.101236332792
28624,2911.0025546154366
28625,2600.544196259698
28626,1941.0084583426235
28627,2426.7421618588132
28628,2509.750150530338
28629,2421.3467154360014
28630,2162.158882266898
28631,2662.0131423833604
28632,2529.0307437341526
28633,1961.8290584100969
28634,2996.556678650502
28635,2278.7521886641243
28636,2340.085948291987
28637,2187.0428276021566
28638,2352.912600048947
28639,2088.4964349731763
28640,2315.345081368225
28641,2414.577940096825
28642,2518.031514039786
28643,2949.602873538931
28644,2861.5167161769605
28645,3188.667560953435
28646,4123.256247287739
28647,2717.3488416906275
28648,3148.7231738119704
28649,4085.244578461053
28650,1508.4721476811344
28651,2577.230649562728
28652,2241.8052122840418
28653,3787.1243534705764
28654,2266.6713204547527
28655,2748.045011728879
28656,2914.910358061953
28657,2675.210697098628
28658,2874.1295487787556
28659,2828.6707206747787
28660,2305.651539327095
28661,4099.4106439753905
28662,2252.4861744232467
28663,2058.9116928007365
28664,2675.374624223574
28665,2559.5539625937427
28666,2627.030690111611
28667,2318.8904119084737
28668,2362.8251878721208
28669,2393.3361013366766
28670,2499.4294601130005
28671,2223.476693752426
28672,2401.90570868167
28673,2300.662710530526
28674,2187.2066189095212
28675,2719.580637916475
28676,3021.8112078395934
28677,2450.318837613734
28678,2972.568774713607
28679,3364.75840510108
28680,2225.8877515897348
28681,2301.3050612893103
28682,2000.4854186383805
28683,2146.2318230982282
28684,2265.916178974765
28685,2766.5878622585387
28686,2088.1487001609144
28687,3710.1032617615183
28688,1971.290996091521
28689,2375.5180780931732
28690,3150.7690706517915
28691,2089.6972499772164
28692,2732.521096183522
28693,3030.046107937644
28694,2669.173199267152
28695,2437.836086505824
28696,2020.4839592425078
28697,3063.8435407437673
28698,2757.8091411611385
28699,3173.759428822944
28700,2223.0249005686333
28701,1920.4846522673924
28702,2680.791439851325
28703,3724.25485339868
28704,2148.3495584078
28705,2223.7717232330924
28706,3240.52856832239
28707,2085.348182698389
28708,2578.9800883612206
28709,2599.765898705329
28710,2282.8588508527046
28711,2305.726574351036
28712,3524.703799234201
28713,2212.849506232632
28714,3913.973286070718
28715,2477.045955607935
28716,2450.9725325136465
28717,2213.89446882202
28718,2089.473362826966
28719,2001.0372726927856
28720,1870.4077699077893
28721,1993.5035695093036
28722,2797.516863553339
28723,1991.8184264311699
28724,3383.445372383362
28725,2450.218111437902
28726,2557.505748446154
28727,1922.652354743761
28728,2473.662478127797
28729,2789.8435407555644
28730,2907.4092652653653
28731,2211.381775068341
28732,2704.3605131261675
28733,2035.2284060150132
28734,2282.9971371186975
28735,1946.984243014847
28736,2144.664347467514
28737,2437.999119442056
28738,3223.335214470375
28739,2173.7465301948478
28740,2584.3153470998345
28741,2704.837929841016
28742,2265.652584038955
28743,2444.320420258169
28744,2253.081843344192
28745,2524.6292429049613
28746,2539.400015929428
28747,2316.654101115808
28748,2293.6363362619577
28749,3315.5956686597488
28750,3633.9495422084633
28751,2524.2706761186046
28752,2803.1803145093127
28753,3798.3915860666984
28754,3917.7140246951867
28755,2185.909178175955
28756,2100.1559980560614
28757,3267.2412762586546
28758,3313.8518150986456
28759,2596.3858585275293
28760,2985.858668089004
28761,2189.8648965735247
28762,3445.0288792175143
28763,2514.602178009971
28764,2371.02446421551
28765,2462.483894260717
28766,4007.784115912481
28767,1950.8340257377208
28768,2357.191144114201
28769,2140.4821628376594
28770,2359.129693168535
28771,2830.019254526501
28772,2685.948273510607
28773,3214.048237541584
28774,2230.6733977962467
28775,2236.3339954272296
28776,2033.4946387865753
28777,2655.5787795628603
28778,2351.2968078959366
28779,3810.554343918965
28780,2050.2746797243003
28781,2691.9377537887776
28782,2774.404169111008
28783,3024.6602392910054
28784,2479.5172599745465
28785,2497.9788695584734
28786,2180.1139365631775
28787,2913.0575184751333
28788,2856.0157925100584
28789,2831.900140733783
28790,2647.051216731242
28791,1944.681447292182
28792,2729.7034820320314
28793,2830.3955912891456
28794,3119.439853842976
28795,2253.046089444635
28796,3428.235183027856
28797,2185.6769316555356
28798,2695.1982014829446
28799,2719.5303982018295
28800,2145.4158034444913
28801,2561.4454880029807
28802,2273.9345772995157
28803,2887.81114474436
28804,2203.909482053299
28805,1912.122936710673
28806,2454.7490583029075
28807,2103.038831312677
28808,2230.2628674835114
28809,3247.115297205863
28810,2200.1825694689264
28811,3295.72628405047
28812,1803.0112173490484
28813,2808.8788370787884
28814,2128.888589055773
28815,3376.7829690922117
28816,2410.348086949083
28817,2362.149044970479
28818,2418.1441467108616
28819,2722.032312190954
28820,3477.672148199977
28821,3007.3090977146076
28822,2150.4295254035824
28823,2130.908080509875
28824,3178.97392251415
28825,2153.1624369196315
28826,2956.073005894619
28827,3111.9344917981703
28828,2120.4959616221704
28829,2174.6362768532213
28830,2498.6358652567797
28831,1830.91182107046
28832,3191.26238451081
28833,4528.052393250448
28834,2347.7494767283715
28835,3732.658640290654
28836,2287.1867317777733
28837,3008.825979562872
28838,2394.013458911004
28839,2797.0661982709207
28840,3013.3394698909724
28841,2551.548832399039
28842,2162.9350688689374
28843,2351.4546275731914
28844,3301.059575834698
28845,2629.744915743918
28846,2523.3492997376898
28847,2054.61945512672
28848,2460.02775171741
28849,2701.495492747143
28850,1538.3658325837116
28851,2646.710986068404
28852,1754.0281187269748
28853,2080.6901418335074
28854,2656.58127251615
28855,2128.3394435749933
28856,2138.8682570422507
28857,2643.5980811520067
28858,2429.9027631896197
28859,2154.486766607077
28860,2566.489209362348
28861,1912.0588237621903
28862,3470.013016679799
28863,1922.6337242675982
28864,2736.8719536559256
28865,2029.8231803383496
28866,2148.05215942398
28867,1849.6516144460106
28868,1953.4135203241626
28869,2254.8388040785358
28870,1940.4710067777273
28871,3244.3487792733044
28872,1928.9326401541803
28873,2434.9354397907564
28874,2499.0618828533998
28875,2167.6691790034783
28876,2143.895332514673
28877,2655.560805460152
28878,2170.1365237664686
28879,2280.3295087012066
28880,3260.701967081906
28881,1900.0940659982443
28882,2898.278870363991
28883,2239.824605536085
28884,1860.493390054923
28885,2566.400317827798
28886,2240.4345111057874
28887,3101.3061197394813
28888,3263.834897493068
28889,2705.940083521871
28890,3103.7052125616106
28891,2125.8481517416944
28892,2470.1554730317685
28893,3543.0474043531704
28894,2119.5603868862727
28895,3177.3409552462685
28896,2297.9701597606636
28897,1956.798420646715
28898,2557.460814382085
28899,2151.231889773784
28900,2337.1723591830805
28901,2644.093957087489
28902,4577.780090678429
28903,2345.988677858996
28904,2672.3443069851037
28905,2802.171890226444
28906,3194.409449937025
28907,2133.1762100253072
28908,2830.014424924593
28909,3037.635147608774
28910,2970.208023120241
28911,3123.6809018208587
28912,3039.038279069667
28913,3602.377750371409
28914,2106.894851443445
28915,2906.7820439089774
28916,2940.170675702376
28917,2707.176698687321
28918,1964.0430590549502
28919,1917.2153046770059
28920,3431.934644398565
28921,2046.484336169765
28922,2029.2738122661337
28923,2141.360690645657
28924,2803.077913266906
28925,3037.231783094154
28926,1978.4704036614517
28927,2801.8953493418994
28928,3298.0254343464057
28929,3684.538879162954
28930,2538.7072216732786
28931,2215.907693287727
28932,3002.412295561459
28933,2878.303598789359
28934,3938.460331311457
28935,2142.669055676864
28936,2321.719577937562
28937,1369.0032947898317
28938,2539.8963867870907
28939,3230.287564655423
28940,3144.2685971098817
28941,2182.1290137674996
28942,2768.9752909150957
28943,2816.0945793908327
28944,1960.557604057017
28945,2380.2041000453864
28946,3852.912288182113
28947,2101.7413832776574
28948,2345.4356948085815
28949,2487.220163285765
28950,1796.7400915611186
28951,3563.945499377638
28952,2123.0745147372336
28953,1925.7679035108908
28954,2112.4204518237557
28955,2695.3185783008257
28956,2215.7656884690255
28957,2204.9231828146185
28958,2098.186086715059
28959,2523.875108666225
28960,2273.655575821383
28961,3430.015251992168
28962,2624.0101517618564
28963,1862.1701602434784
28964,2631.1004048120803
28965,3031.533672226128
28966,2279.4894828615597
28967,2238.6000347534928
28968,3793.2805567167047
28969,3740.3174479371587
28970,1881.753830234231
28971,2279.73033097973
28972,2617.2467015608477
28973,2407.387018610465
28974,2975.5028693808486
28975,2871.656929551953
28976,3599.0252207201092
28977,3129.7771103642735
28978,2294.472936594979
28979,1928.4124772170303
28980,2757.3479183821196
28981,1887.5777874233477
28982,2095.3609020686417
28983,2848.7814657220893
28984,3486.723230951493
28985,2399.5432261599335
28986,2539.62921002076
28987,1781.3803576393757
28988,3166.463516467783
28989,2280.5718449988926
28990,2817.4419033826507
28991,2405.130340682126
28992,2537.4700266076798
28993,2851.662182001181
28994,2882.1667067832595
28995,2507.1093620590354
28996,2935.244823949905
28997,3222.0117045533925
28998,2347.559672663379
28999,2816.459563804346
29000,2025.5544601591912
29001,3799.89227633473
29002,3049.3958576941372
29003,2517.4255051615687
29004,2736.417540682556
29005,2103.8914283800946
29006,2483.6272157937274
29007,2005.8925491481996
29008,2209.4492097905586
29009,3727.5343599033667
29010,2258.0654885965123
29011,2090.276868593808
29012,3011.178804983535
29013,1982.57291694043
29014,3329.5993341280737
29015,4040.8164546941894
29016,2686.1870763988154
29017,1950.3883759092357
29018,2290.4655031135608
29019,2252.6417932464938
29020,1924.8756979316572
29021,2346.9294887893666
29022,2353.877111913975
29023,2237.55604775768
29024,2760.227005557509
29025,2303.6656298188836
29026,2414.3736332726367
29027,2408.6992933505953
29028,1908.2372037559844
29029,2943.6422208351714
29030,2280.3036031315955
29031,2171.939103192085
29032,2662.415606234767
29033,2982.5368325263125
29034,2599.3612961502486
29035,3373.0449658080333
29036,2430.6566645866187
29037,3215.796806013671
29038,2680.971552579329
29039,3750.050698470786
29040,3487.973424192016
29041,2404.3134050865992
29042,2443.7828549132228
29043,2286.984985151628
29044,2087.6051945176987
29045,2228.121665279391
29046,2824.1548051473774
29047,2025.164031775003
29048,1951.9995470116796
29049,2935.1097552814367
29050,2166.6919537763406
29051,2718.3452024587923
29052,2591.6362351320636
29053,1849.3179689142144
29054,2394.9250270491416
29055,2480.3898185682965
29056,2526.9162694295946
29057,2473.433930245062
29058,1878.3304517551287
29059,2127.663840179366
29060,2206.4126779420667
29061,2788.6961337780876
29062,1825.1781090513168
29063,2163.668263992437
29064,3088.8301336826253
29065,3276.80119890109
29066,2114.570612131756
29067,2407.520463226311
29068,2026.994095845528
29069,2159.0609745253646
29070,2370.7600651685534
29071,2894.396210344717
29072,2840.599767750189
29073,2520.981616832164
29074,2054.0913301178553
29075,3159.3246062712924
29076,3220.1563182077825
29077,2324.8111977180724
29078,3151.8134066675593
29079,2231.79308102921
29080,2809.784473487144
29081,2013.6038861071252
29082,2680.457568201272
29083,2060.6041654087753
29084,2105.785234303965
29085,2199.533805124087
29086,2095.317554865982
29087,2478.294715038761
29088,2326.6126630595872
29089,3345.5962714380003
29090,2508.4501377101496
29091,3019.402977559762
29092,3461.321183274459
29093,2864.74787305044
29094,2847.46403439069
29095,2218.985991316429
29096,3400.642296663465
29097,2778.6277687765196
29098,3374.847466557725
29099,2808.375674117021
29100,2157.7147451830197
29101,3239.8124459823416
29102,1977.25239486272
29103,2500.246669600722
29104,2186.0916836688425
29105,4677.47101208365
29106,2539.9319535338395
29107,2081.0083773079477
29108,2604.0388958845256
29109,3293.1202358821993
29110,2432.407915664899
29111,2660.239362435958
29112,3487.2158892092466
29113,2619.2907870162426
29114,3621.113880815292
29115,2409.065780187516
29116,2099.345352344191
29117,3644.0408642938733
29118,1807.0541977458934
29119,2847.7382458107304
29120,2715.6008682100914
29121,2745.7271494729466
29122,2841.375582620054
29123,1879.72264219588
29124,1883.658829945854
29125,2450.380849332484
29126,2974.2198006845574
29127,2568.7831567285075
29128,3314.351035474163
29129,2958.9864390470193
29130,3387.16759723844
29131,3147.539264881651
29132,2316.4737414746905
29133,2166.5704095736246
29134,3982.8312103640674
29135,2578.9543753078788
29136,2762.196619031568
29137,2561.910135030769
29138,2222.2748232943586
29139,3598.55122912993
29140,1922.062636670599
29141,3078.6658024392677
29142,3220.5668211327747
29143,2057.0602835842237
29144,3485.153587411402
29145,2303.3758756043044
29146,2346.9875959789906
29147,2398.126492347026
29148,2639.853611620867
29149,2228.981968035682
29150,3530.13362704929
29151,3487.289827233506
29152,2396.7383943791156
29153,2670.9323755357827
29154,2140.5295371311104
29155,1967.4692581659788
29156,2668.7029769829323
29157,2740.0489253819414
29158,2250.4123256923276
29159,2435.656099236032
29160,2423.2439127670887
29161,2738.5705635180457
29162,2613.8781074760873
29163,2638.798384328345
29164,2254.059065969976
29165,2204.1956264332107
29166,1920.2701481021709
29167,2003.920379269924
29168,1579.8203520264594
29169,2070.9524948045546
29170,2127.356089078363
29171,1893.4487202319683
29172,2570.786718845842
29173,2992.2586697898314
29174,2702.1268963621487
29175,2314.2435579908934
29176,2794.8582758037996
29177,4693.694557880794
29178,2679.5645866689183
29179,2404.2209380280215
29180,2468.732188023647
29181,3445.244145966386
29182,2552.440887650037
29183,2033.6634372863666
29184,2796.0731566593277
29185,2517.5949640748804
29186,2672.830552356315
29187,1942.38428639603
29188,2489.5204222085895
29189,2978.25438339785
29190,2446.277194912262
29191,2284.9307646135194
29192,2859.0791485252907
29193,4453.781457239882
29194,3063.0473654701627
29195,2244.1323778983497
29196,2278.986223848048
29197,1876.9495769040857
29198,2531.8393674183826
29199,2956.355430802562
29200,1895.867663217031
29201,2919.2691819633565
29202,2503.518257883903
29203,2359.136138648438
29204,2913.39600582567
29205,2017.2867967275522
29206,2530.022084819826
29207,3908.337125620868
29208,1963.440108511119
29209,2849.6456290352207
29210,2088.235369051373
29211,2272.6595195627388
29212,2344.1351133232993
29213,2490.1716297901435
29214,2132.0992327035283
29215,2169.0950087219617
29216,3169.946988383256
29217,2778.761532738483
29218,2825.1016562744753
29219,2921.567601689424
29220,2075.5954187312323
29221,2826.5451428017927
29222,2429.938997917975
29223,2215.753466982227
29224,2540.7047799261427
29225,2173.9770233511954
29226,2394.695451454365
29227,3476.1572094535536
29228,2870.4463505028507
29229,2238.7343931192663
29230,2110.809492188804
29231,2289.955935847176
29232,1836.4607800693293
29233,2340.9100087272964
29234,3229.9278721813944
29235,2432.311535808038
29236,2470.1749724102683
29237,3404.922625398797
29238,2960.1906728141735
29239,2769.9720037333373
29240,2411.79782513332
29241,1960.6280266612694
29242,2297.0234427748974
29243,1979.0614708133974
29244,2354.8312971204687
29245,2487.475547679639
29246,1872.1374723295075
29247,2338.4388453499264
29248,2358.320581040536
29249,2379.9999848687075
29250,1955.0408922934325
29251,3303.8226453814386
29252,1800.795309583506
29253,1942.56284735885
29254,2514.2713037160984
29255,2527.1767819450506
29256,2678.978281567513
29257,1907.7877451305162
29258,1987.8251753033308
29259,2860.3748407986577
29260,2788.9248090395777
29261,2402.7949634546103
29262,2414.13737815319
29263,3089.2572974154027
29264,2195.484604982854
29265,3184.1347712804745
29266,2580.1699617946333
29267,2649.8139079463913
29268,2765.405468242079
29269,2454.11930556306
29270,3612.616974112237
29271,2592.6404129746475
29272,2240.4070912539178
29273,3702.6993930735684
29274,2084.5738562817287
29275,2899.096895091213
29276,2694.931605038792
29277,2673.100514493807
29278,2627.1419553704072
29279,2356.9920083795205
29280,2462.7623050492894
29281,2330.260514377866
29282,3691.0923496088726
29283,1965.8781402727013
29284,2078.8041226841615
29285,3293.3297619986733
29286,2342.730090627515
29287,2428.4153964328243
29288,2836.105394681077
29289,3302.305496927691
29290,3257.9458556221607
29291,2810.439036364408
29292,2741.087499256473
29293,2772.2706456573997
29294,3165.4053530352653
29295,2584.8310311280757
29296,3170.425982918078
29297,3660.987394522702
29298,2197.369538173762
29299,3365.365130324498
29300,2676.846191694474
29301,2040.9954781676986
29302,2345.9059694429543
29303,2980.4030445450635
29304,2526.185895141454
29305,5250.623581801279
29306,2880.0212923200243
29307,3178.980120903051
29308,1865.6109927014095
29309,3448.487766621358
29310,2710.642838449951
29311,2900.3537371840052
29312,2475.012370753569
29313,1956.958027926046
