Id,Predicted
22603,2822.0929832903994
22604,2432.694435433117
22605,2489.0726928841505
22606,2106.6450698754456
22607,1986.3641914267419
22608,2916.9258312290367
22609,2096.9101761270076
22610,2518.491832753157
22611,2631.245372137272
22612,2268.043543517748
22613,2463.563217450988
22614,3652.0323325842223
22615,3423.455409110069
22616,2626.8806132982354
22617,3448.056902151592
22618,1895.9477789796156
22619,2075.2019531318065
22620,2606.8400758248986
22621,3474.953209290167
22622,1809.9881272784614
22623,3330.913072226701
22624,2450.9323023629704
22625,2280.856282233377
22626,2119.5560606972876
22627,2067.19178432661
22628,2530.4702805014513
22629,3348.40086799904
22630,2902.7883417617295
22631,2168.11352987216
22632,2593.784807014663
22633,3057.879241844228
22634,3176.0830437828035
22635,2561.1698374124835
22636,2538.4626266864097
22637,2166.5752368357394
22638,2899.5536906902403
22639,2009.142060418601
22640,2026.4064203147927
22641,3449.804236599801
22642,2610.83251819602
22643,2250.2595560638288
22644,2580.2865689347595
22645,2002.3246908199253
22646,2183.94042839791
22647,2152.6710169976873
22648,3427.615977491438
22649,3395.700315066956
22650,2382.2618330271453
22651,2431.308535524401
22652,3038.3201846715374
22653,2143.236543667004
22654,1944.149613164919
22655,1970.752263615584
22656,3177.9703978074353
22657,2096.0496322616805
22658,1900.8156422420125
22659,2523.47368624734
22660,2885.467029761705
22661,1984.8367921271606
22662,1891.0122354723044
22663,3747.4364311010027
22664,2045.5980396801997
22665,2748.5375826602476
22666,2704.4561857269264
22667,3829.405487244673
22668,2710.733889567895
22669,2265.3408285686783
22670,2326.831005981967
22671,2034.4938009242483
22672,2312.5635737134576
22673,3108.418496821205
22674,2487.198287777303
22675,3063.571642702739
22676,2375.410775760733
22677,2267.6277065588083
22678,2118.1715417296605
22679,2528.488710744227
22680,2241.7246613830407
22681,1941.3657454542895
22682,3131.228381673859
22683,2173.8738097507967
22684,2771.362772102567
22685,2580.0894879706257
22686,3168.109026847719
22687,2193.4847695367516
22688,2808.2199892844974
22689,2137.560375488737
22690,3149.3262067988244
22691,2463.6464498056253
22692,2767.957716579278
22693,2874.045381280813
22694,1818.274491333787
22695,2496.2534914891457
22696,3167.0998213759094
22697,2520.902088838461
22698,2561.0059259906984
22699,2409.2950329685023
22700,2432.1119743473064
22701,2397.6282798187085
22702,3486.8942821058795
22703,1797.0316877556247
22704,2729.951077624747
22705,2458.83719123768
22706,2558.053970401569
22707,3676.9402124898547
22708,1956.3874600909228
22709,2697.725118166601
22710,2399.5182267241125
22711,2044.4223698730434
22712,2333.92429951095
22713,2419.9440993114704
22714,2743.04864768699
22715,3402.316815833511
22716,1972.7430930521734
22717,2354.4896140431
22718,2737.809932184038
22719,1837.5162930562956
22720,2642.311719613485
22721,2269.7856031780657
22722,1988.5688013639783
22723,2236.849057555499
22724,2484.2517095313874
22725,1856.1835499003028
22726,2207.3515449647343
22727,2995.700906544712
22728,2588.453362207769
22729,2259.6201422024537
22730,3131.4684127522896
22731,2729.8785766155684
22732,2272.0404328384807
22733,2545.3765172116637
22734,3099.9549426852986
22735,2593.4941138519594
22736,3000.3460520658346
22737,2321.406193929474
22738,3007.5398975830667
22739,3033.720692534467
22740,2143.9212009192347
22741,2337.721377799189
22742,3032.3211550554674
22743,3633.827573264041
22744,3222.42031801746
22745,2996.0118976339745
22746,1852.8192045337578
22747,1837.8325696074603
22748,2773.7803429372534
22749,3016.52245050909
22750,2508.2181141060582
22751,1979.9530692111111
22752,1891.1624936321964
22753,3419.7265891176667
22754,2069.9233777046848
22755,2251.152880863239
22756,2891.776195907725
22757,2937.646492411066
22758,2196.2219912396395
22759,2072.7137754974888
22760,3726.629802518619
22761,2663.8836714467807
22762,1977.9043713656079
22763,2891.3362555943804
22764,2429.3607899503795
22765,2223.7388397955647
22766,2299.6713297091587
22767,1934.6790607921012
22768,3432.352993691422
22769,3472.979999535155
22770,1984.7794826938564
22771,2109.6788661369774
22772,2280.1036657135546
22773,2775.505573114194
22774,2739.644650242896
22775,2112.7571177491654
22776,2049.681752397609
22777,2520.533227052288
22778,1945.1828560507613
22779,2158.9186509958504
22780,2917.1316027143866
22781,1929.103706765771
22782,3401.244958621594
22783,2361.2871347162445
22784,2132.479641306986
22785,2218.834400881273
22786,3260.0013295898984
22787,2003.011884130944
22788,1983.4565855961446
22789,3223.3225350614957
22790,2123.806392982803
22791,3312.5225866090886
22792,2016.2522405448285
22793,2313.6117647880055
22794,2608.456512803311
22795,2308.599742751015
22796,2238.045947467695
22797,2200.5189274428208
22798,2543.4588515654714
22799,3167.4278855608363
22800,2429.140659373832
22801,2821.011414851446
22802,2301.468697627606
22803,2326.74079329841
22804,3122.0453916954184
22805,2393.7066421318623
22806,2145.4262876720322
22807,2192.683422626248
22808,2039.7861510627401
22809,1991.7690176133742
22810,2863.7692654403045
22811,3113.243867856716
22812,2284.927301055888
22813,3237.193072864684
22814,2792.5843462925495
22815,2564.903930157532
22816,3295.5953309334072
22817,2335.838957652366
22818,2198.4999028785155
22819,2412.333422529061
22820,1910.2207539115966
22821,1869.6858547446977
22822,2327.834671303352
22823,1984.3997577050895
22824,3214.3552299775474
22825,2378.2059231142903
22826,2019.9368680873226
22827,2668.1125447034183
22828,2468.0197578333045
22829,2360.952801408266
22830,3072.766819534206
22831,2133.739244024695
22832,2741.014197568674
22833,2166.92434335415
22834,2153.638344607648
22835,1961.2903252753952
22836,2398.2837171158826
22837,2292.725575076433
22838,2317.1924554289335
22839,2578.5835225135015
22840,3182.5875357550794
22841,2755.6228885080636
22842,2099.0789728514565
22843,2514.7023965914846
22844,2696.0304820142164
22845,2163.1809315820365
22846,3051.291123491973
22847,2960.998646200388
22848,2930.0842701925835
22849,3078.2905048802368
22850,2235.032166536351
22851,2674.5463968815593
22852,2598.2021080170616
22853,2332.2931254952823
22854,2194.766299240386
22855,2045.6832019443236
22856,3229.9608345839824
22857,2413.863362629361
22858,2519.2276603833357
22859,2863.9844172320245
22860,2663.6704058538694
22861,1569.3502701331977
22862,4561.230372305844
22863,2468.1449965271495
22864,2399.013429295821
22865,2164.9056683455447
22866,2196.518241805893
22867,2092.3889417579812
22868,1991.5945236452246
22869,2082.0112585264696
22870,3317.5905485997387
22871,2104.2469375592245
22872,2636.984538621725
22873,2642.351527395109
22874,3215.2933893750833
22875,2251.45239371803
22876,2788.6119998494896
22877,3190.3781705278448
22878,2323.497254881021
22879,1923.8937890565644
22880,2675.960083573167
22881,2015.878757990915
22882,2020.7440264106626
22883,2175.492671179859
22884,2311.813571896422
22885,2484.958722163286
22886,1757.3294345325971
22887,2374.065554459735
22888,3202.2200102154097
22889,3877.3687451225414
22890,2654.432934192462
22891,2741.0981752771568
22892,3461.4697193989114
22893,2996.4291959882444
22894,2166.566280358795
22895,2185.9488512494727
22896,3011.297956975159
22897,1905.643153203303
22898,1952.7195755827179
22899,2376.864392351094
22900,4100.175768910334
22901,2896.212183915791
22902,2154.308372339483
22903,2372.699131371356
22904,2268.5234351789227
22905,2420.6971045506903
22906,3196.400053741441
22907,1952.9322142998117
22908,3057.5426827842875
22909,1980.1236853153603
22910,2364.3982449352334
22911,2353.1771095394042
22912,2030.0319970568257
22913,2278.025263143484
22914,3259.5511421924202
22915,2427.2266208457313
22916,2586.835160345695
22917,2167.9513897711204
22918,2637.464390041946
22919,1991.9034322686907
22920,3471.8674214759176
22921,2338.0887854250323
22922,4973.689179443591
22923,2537.555857348856
22924,2352.513637407662
22925,1919.921243089626
22926,1878.6431307482717
22927,2640.1430032652424
22928,2427.009506103259
22929,1974.8930123512064
22930,1979.4883064823196
22931,2227.265891106961
22932,2473.638574300432
22933,2572.8312272130843
22934,2071.417952919748
22935,3142.5564846382154
22936,2263.4610891193365
22937,1979.4861670360774
22938,3425.8464016288945
22939,3150.183641199159
22940,2267.492047725482
22941,1839.1717455162097
22942,2196.965503083202
22943,2372.234807741241
22944,3649.482738119438
22945,1903.3070296674541
22946,3266.0100042632785
22947,2453.439569501602
22948,2760.8881986358865
22949,2116.864207908726
22950,2335.725024299633
22951,3678.8663060857148
22952,3881.25299281791
22953,3057.913415340229
22954,3522.488715580156
22955,1985.955920645927
22956,2314.03190612472
22957,2628.0965293297045
22958,2700.4358763023865
22959,2423.475171999722
22960,2731.9128599162063
22961,2638.4597221908753
22962,2440.588272490422
22963,1975.767515137601
22964,3479.1096125334943
22965,2474.178915641464
22966,3051.391330828208
22967,2839.0537064814025
22968,3549.9770308831985
22969,2507.3432338711154
22970,2103.9322484573618
22971,2755.702554497415
22972,2663.876648770739
22973,2532.8157374097664
22974,2600.296879105907
22975,2283.564730856903
22976,1871.3466051295625
22977,2320.1400945531987
22978,2094.491239215821
22979,2802.176737100967
22980,2231.476586195511
22981,1859.8637744021407
22982,2437.0880044894634
22983,3000.053817205061
22984,2018.952259533532
22985,2143.8663254983735
22986,2877.010611349351
22987,2362.132547560684
22988,2378.8442476986424
22989,2644.175436816211
22990,3838.4779109387546
22991,2049.0151958478523
22992,2606.171228391373
22993,2087.6623751007473
22994,2210.5125741574825
22995,3846.7801954528304
22996,2523.362724517533
22997,2915.5644345806013
22998,2114.6300034076444
22999,2168.7552230509136
23000,2146.5816920306975
23001,3787.8176905958844
23002,2687.6607793254234
23003,1885.5331244255106
23004,2230.78472469394
23005,2960.8535416990107
23006,2146.358831771143
23007,1865.9153327816875
23008,2816.671547571539
23009,2433.8839277903335
23010,2359.4544662852936
23011,2059.9951116639486
23012,2957.568920483521
23013,1721.7749819386295
23014,3062.6204360637166
23015,4128.3868876686465
23016,2788.5946069016163
23017,2156.558800672782
23018,1918.2460190658126
23019,2224.8671424138984
23020,2646.189618055195
23021,3707.288629287734
23022,2362.954324380415
23023,4200.865827715993
23024,2111.6103764866684
23025,3916.1294175242215
23026,2683.7818529130727
23027,2468.134458625794
23028,2373.181917310154
23029,2492.7577182461364
23030,2240.4023619169343
23031,2904.132788569643
23032,1894.7830358210367
23033,2035.5394397466962
23034,1876.879754720626
23035,1923.6566468079573
23036,2296.2793142019696
23037,2279.0041910848545
23038,2147.5679984286776
23039,2124.976159688498
23040,2367.038162891435
23041,2587.207157341849
23042,2003.9440038997432
23043,2174.8487336999856
23044,2925.0872507456043
23045,2132.439378343379
23046,2963.3794756840052
23047,2808.308567941117
23048,2318.725369237017
23049,2098.644703687111
23050,3369.8117360709575
23051,2236.413085639231
23052,2436.9841793278692
23053,2151.7290531900494
23054,2506.53526461668
23055,2667.6981513195533
23056,2140.971597290649
23057,2047.3932053441572
23058,2770.3458626587253
23059,1991.1374502080016
23060,2681.328263546334
23061,2544.213366057965
23062,2121.48117646897
23063,2968.736998589661
23064,2988.2313416366433
23065,2949.1801807374627
23066,2932.505838606888
23067,2107.650103724921
23068,2189.219679697785
23069,2432.444532555334
23070,3467.3603357692054
23071,2393.780067281079
23072,2207.1164301931813
23073,1986.8456795509396
23074,2437.242457316036
23075,3086.1211248599084
23076,1871.6218351433847
23077,2239.3952332130975
23078,2246.153786248146
23079,1402.421342293876
23080,1971.7403410692805
23081,3073.1744641236623
23082,2875.5431580119416
23083,2641.773125292014
23084,2277.8589970494077
23085,2245.0559649694196
23086,2962.055214066938
23087,3362.1238338497915
23088,2255.7056274605256
23089,3603.322651839465
23090,2548.7789930190734
23091,2515.636976411177
23092,2095.682938323278
23093,2437.6530126166103
23094,1912.6364068201774
23095,3329.0298314065876
23096,3100.140826706143
23097,3065.6340234766344
23098,2655.198390448121
23099,3582.5870609445883
23100,1463.6493656663106
23101,3043.332447985254
23102,2830.950524339365
23103,2159.0481904233066
23104,2076.964411710156
23105,2363.057912250204
23106,3279.492958711812
23107,2276.2716294508464
23108,1932.8156329182139
23109,2007.8602520860468
23110,2467.1725533068056
23111,2519.8354289359836
23112,3336.892133596927
23113,3425.079015947841
23114,3481.2864133449066
23115,2407.0417178250527
23116,2856.2696146137205
23117,3842.348217864508
23118,1982.7385720237032
23119,2610.890399279312
23120,2545.707174157197
23121,1890.374682868256
23122,2967.182737763388
23123,1800.9569236985417
23124,2523.624282311089
23125,2207.3732087229446
23126,2470.5051035461483
23127,2605.228406189708
23128,3318.128349803992
23129,2332.335276799819
23130,1880.6409463480422
23131,3036.882436163061
23132,3363.1480570575623
23133,2707.0541970175054
23134,2170.4542215701304
23135,3575.9478296542406
23136,4066.8633881849178
23137,2808.306835966333
23138,1907.461801706224
23139,3119.56349159818
23140,3132.763015722885
23141,2080.411732079036
23142,3772.8434372011934
23143,2289.492695880705
23144,2917.3028750718195
23145,2047.3528404191995
23146,2659.7715942123905
23147,2918.401427163428
23148,3047.5973750056555
23149,3196.388202194271
23150,2170.554448594131
23151,3160.7997572665663
23152,3104.8594041386023
23153,2556.088470380815
23154,3310.5427262982876
23155,3691.02192289122
23156,2819.3518704934772
23157,2016.5107586695758
23158,3139.776463089995
23159,3635.3901959488226
23160,2372.395358486746
23161,2196.152292006095
23162,2254.1246907939544
23163,2074.8017606619806
23164,2695.104727509086
23165,2699.598671844254
23166,2418.0706987412455
23167,3036.4776106683207
23168,2368.886639341155
23169,2478.9998206881146
23170,2652.59120288328
23171,2526.737644782875
23172,2122.3071150222313
23173,3246.6844342006443
23174,2696.8575309871467
23175,2632.8346673819196
23176,3324.6258007235165
23177,2454.275241659085
23178,2073.631849392932
23179,3097.8528894790425
23180,2030.9568741683993
23181,2269.4479125296243
23182,3273.811676237729
23183,2009.5586409884068
23184,1972.7935392867066
23185,1944.2529988370545
23186,1840.3487407652692
23187,2822.080051192277
23188,2110.638483238247
23189,2568.454454403752
23190,2691.907687553711
23191,3420.4098979022274
23192,3987.1111300248326
23193,2149.230778616921
23194,1823.1591845835756
23195,2681.8454662135227
23196,2299.0161901340794
23197,2787.4980359378387
23198,2356.608519431921
23199,3444.8251459675535
23200,2851.0412992680604
23201,2163.2387306392093
23202,2463.5647278805604
23203,2761.977075269499
23204,2381.430742898837
23205,2272.0185026309564
23206,2149.3451053176655
23207,2944.939711855087
23208,2808.416796235948
23209,2341.7011625864347
23210,1997.7620993891296
23211,2296.972294503169
23212,2448.107418084278
23213,2003.878911824053
23214,3089.6444662682434
23215,2685.725731361709
23216,3056.4587694721713
23217,2540.476663035016
23218,2574.6073921686684
23219,2224.1044218762254
23220,3173.1642076070348
23221,2717.5345306297304
23222,2777.628241058569
23223,3307.1277777117493
23224,3067.628794908045
23225,2658.557714332417
23226,2271.974104861407
23227,3145.8328312190215
23228,2242.014780388119
23229,3017.690284984341
23230,2006.1299730411943
23231,2760.6262765984147
23232,2787.3257593668004
23233,2863.1827021393906
23234,2023.3753128010403
23235,2672.5164085653155
23236,2979.487200330742
23237,2776.94131472717
23238,2207.647755160613
23239,3434.318593233911
23240,2412.284720503219
23241,2034.003482110943
23242,2171.677766752814
23243,2436.052681097782
23244,2937.5100510909233
23245,2542.2651841983075
23246,2176.995217929739
23247,2787.4980359378387
23248,2425.605509600429
23249,2030.193159667372
23250,2266.0410704440856
23251,3040.86686832847
23252,2327.1846027687125
23253,3718.4613005850315
23254,2969.8619266707224
23255,3078.3646016841903
23256,2482.1492198076776
23257,2104.209204185696
23258,2402.7600765032666
23259,3108.958497076029
23260,2449.4301686612525
23261,2854.283669911078
23262,1841.5667349414903
23263,2438.8833489763074
23264,3674.626974178372
23265,2301.840418399443
23266,2538.0506084779754
23267,3519.1159617312064
23268,2460.855931782546
23269,2180.5008521964414
23270,2573.0245082112942
23271,2066.151650193332
23272,2956.2530689619334
23273,1964.0928952060094
23274,2218.1220865564865
23275,2583.812144610059
23276,2188.8723011427624
23277,3514.231999240297
23278,2306.768239678319
23279,2786.805191674844
23280,3057.791550722176
23281,2672.1687441857366
23282,2566.1503377614526
23283,3141.5208495997704
23284,2195.5339701899084
23285,3496.317215033427
23286,1808.4461022716982
23287,2945.2491933945266
23288,2421.811123699803
23289,2335.081773360344
23290,2289.5122161122545
23291,2064.9581984632223
23292,2381.574992403848
23293,2537.7192174631928
23294,2050.179589737653
23295,2763.299868911262
23296,2126.9352036719656
23297,1954.9033354766234
23298,2217.4418421542878
23299,2127.7153623995755
23300,2347.8963909352888
23301,2124.870636916873
23302,2238.437060806231
23303,2928.524231190471
23304,2697.5799478271115
23305,2887.8412810477002
23306,3679.0895192542407
23307,2598.439508634676
23308,2126.0543216373326
23309,2633.3744696840927
23310,2440.2326239452814
23311,2046.7487510441752
23312,2036.9194236533758
23313,2132.914992861731
23314,1956.2903106534527
23315,2798.8363269333076
23316,1671.1786437671622
23317,2844.6394534484434
23318,2353.5748359707004
23319,2883.3886854718553
23320,2146.360049536094
23321,2576.5814944707513
23322,3621.199972136599
23323,2470.347216373868
23324,2053.350747655547
23325,2345.8216663622215
23326,2116.217898705348
23327,2018.399255070944
23328,2340.0409054522665
23329,2815.5152614040835
23330,2953.0097296387057
23331,2390.281725367591
23332,2365.1866268128197
23333,4157.137762588239
23334,2410.8807124368786
23335,2216.577951784759
23336,3393.7345491333754
23337,2339.651178520733
23338,3374.6579207945433
23339,1762.752874969784
23340,2246.585224167071
23341,2575.3745921484465
23342,2153.0704998277542
23343,3181.559421951085
23344,1578.8134457360006
23345,2116.5356566655337
23346,2905.8770153492496
23347,2627.621711678415
23348,3359.4225076371213
23349,2737.577537152595
23350,2536.8438389141807
23351,2519.9050493395102
23352,1922.4673185731708
23353,3227.2304527436536
23354,2241.220813805217
23355,2204.3174610570113
23356,3251.8778485031153
23357,1888.3981286710184
23358,2632.4728317678
23359,3220.579291003928
23360,2637.566903281937
23361,3179.6394013658746
23362,2687.331906671682
23363,3337.165447077081
23364,2308.044953320967
23365,3241.7100528009937
23366,3495.160031388112
23367,2576.0721460504374
23368,3658.5978508993912
23369,3138.6772808047344
23370,2252.799168954553
23371,2548.140639600336
23372,2448.374381482151
23373,2663.2258600739833
23374,2902.6439015413202
23375,2356.1913787342223
23376,1995.7719716239603
23377,3012.7658637083323
23378,2767.7308089287462
23379,2976.598859411533
23380,3160.242507631838
23381,2312.5253489007027
23382,2673.366328841148
23383,2045.4254486201573
23384,2017.1670624260828
23385,1964.1133705027928
23386,3531.6556319120627
23387,2942.0470235358744
23388,3412.703063045795
23389,2593.5466943354904
23390,2975.061601081116
23391,2015.8640078042424
23392,2723.7746879715287
23393,2115.0602682693243
23394,3282.9167942515805
23395,2315.3715868955023
23396,2084.87978144026
23397,2174.379468644017
23398,3654.260958557029
23399,2058.7497155836422
23400,2865.39991355302
23401,2550.733115451385
23402,2314.4506446063506
23403,3423.535644926048
23404,3476.1899721299033
23405,2258.9493920865616
23406,2948.9186425662137
23407,3589.3082852007565
23408,4070.3456750497703
23409,2038.845717416215
23410,2077.4396693183935
23411,2452.5565736918797
23412,2297.1700207032227
23413,1900.6732149487611
23414,2873.704396560598
23415,3473.556825742746
23416,2330.12320265207
23417,2424.6573502966344
23418,3479.4340401314225
23419,1865.3104995765266
23420,3297.341645008716
23421,2734.9388007841417
23422,2909.746493660815
23423,1942.683583843229
23424,2450.395757329143
23425,2737.877489676495
23426,2209.6452427190657
23427,2450.91304145094
23428,2190.1475527166485
23429,2834.579167083998
23430,3322.253066440594
23431,2852.054496921608
23432,2116.581450260591
23433,3242.363475189766
23434,2594.651875341744
23435,3012.549757737789
23436,2292.745438748413
23437,2636.5344280762943
23438,2214.883277454715
23439,2892.1155562004737
23440,2379.0863517102366
23441,2521.4514197560175
23442,3252.21886887914
23443,2577.520250344616
23444,3497.1684855571393
23445,2127.630841668143
23446,1994.7965288894256
23447,1783.9020683276674
23448,2764.288269792485
23449,2211.019359512945
23450,2997.9353166955952
23451,2491.611421675274
23452,1871.1896817264446
23453,3296.9230139178744
23454,1965.6257286688808
23455,2144.6743737365027
23456,2727.489917245204
23457,2532.3777170127687
23458,2030.1871468434701
23459,2398.3309669287805
23460,1973.0222280154962
23461,2042.231887940453
23462,1971.3003960274796
23463,2228.2692007926007
23464,2775.1836610381415
23465,2523.012035455383
23466,2540.440036798794
23467,3181.7362018678123
23468,1905.6210291043255
23469,2077.707396514591
23470,3913.9879211454
23471,2265.2249868823264
23472,2330.1962347840426
23473,3153.2778174156692
23474,2490.769157643515
23475,2810.430255709675
23476,2284.142640400854
23477,2003.4612538041451
23478,2305.5428577644802
23479,3089.186882195767
23480,2061.5051142461443
23481,1973.8765981326837
23482,2243.2191427122266
23483,3125.2911264858194
23484,3187.91127041056
23485,2155.329479766651
23486,3470.0990978953196
23487,2731.883837713759
23488,2424.6397094470185
23489,2783.3092082658686
23490,2576.7227598102186
23491,3026.7733584416737
23492,2220.9229572425616
23493,2108.1890942795076
23494,2848.6877351939243
23495,1942.5799972058153
23496,2739.2689660090655
23497,3806.973880356655
23498,2757.721437109809
23499,2350.795367869678
23500,1974.1019589611396
23501,2585.0979441966583
23502,3387.448383673099
23503,2351.678197183614
23504,2190.254550155399
23505,2167.4877170381424
23506,2526.9128341827795
23507,2178.478847128279
23508,3155.616064861052
23509,2381.958323398809
23510,1904.9034334580822
23511,2664.483193275967
23512,3027.4059164134496
23513,2302.289696767538
23514,2650.8480810118817
23515,2295.35957218341
23516,2080.4868442241554
23517,2229.7855281783964
23518,2570.505902201847
23519,2096.0496322616805
23520,2516.1167611406095
23521,2199.7230312867478
23522,2910.40763328535
23523,3248.207051457139
23524,3000.008114271292
23525,1924.5500959332321
23526,3080.3499734947018
23527,2557.476842279238
23528,2619.599976013694
23529,1960.7024409974515
23530,3708.1370945356957
23531,1983.9453012424656
23532,2387.369033607688
23533,2380.3719846835993
23534,3175.6053241169875
23535,2343.2395229394324
23536,2303.6620449517595
23537,2079.6338042441866
23538,2783.9403796228244
23539,3427.122990122326
23540,3023.8453092564396
23541,2124.4860618127864
23542,2800.915190028836
23543,1914.4298316528107
23544,1899.5264626082324
23545,2635.8802700721108
23546,2042.1145663701611
23547,2591.3112210331797
23548,2204.3837227465624
23549,2043.2789436156909
23550,1876.955934093052
23551,2375.6300114735386
23552,3309.80288713981
23553,3306.11831262568
23554,3016.713156425487
23555,2810.998642613733
23556,3467.4404107043174
23557,3142.57658690905
23558,1918.6139043144958
23559,3286.1484929459593
23560,1503.8127980897984
23561,2322.5589297660613
23562,4214.308380155772
23563,2906.9616879087553
23564,2814.0587768011874
23565,2487.70065220351
23566,2299.469854456662
23567,2639.889141516785
23568,2717.4860803603033
23569,2110.0387693854304
23570,3298.4610966402165
23571,3355.207980464752
23572,1980.1589417229193
23573,2295.145871327643
23574,2312.625094522682
23575,2190.603383960995
23576,2487.7855831908428
23577,2100.534468405921
23578,2207.5274477618605
23579,2471.5873058980774
23580,2062.7616835983267
23581,2123.90111245951
23582,2592.9426585573765
23583,2328.82791575971
23584,2679.602582205593
23585,3137.811487642268
23586,3310.6499587162534
23587,2401.181352086601
23588,3499.2188093402497
23589,3213.5579792789226
23590,3267.847702668698
23591,3395.987829199503
23592,2778.4388555106125
23593,3255.3325869311384
23594,2392.104439002591
23595,2512.686821167483
23596,2442.0083250607763
23597,1925.4242283845074
23598,2229.9674605872606
23599,2520.3663355073522
23600,2257.7139742496456
23601,2618.5248152118015
23602,2415.9257401849195
23603,2008.238148467478
23604,2410.642910135674
23605,2674.033715500165
23606,3066.4637102870383
23607,1976.77470748496
23608,2590.314695979555
23609,3397.438606143546
23610,1938.4788623541542
23611,2817.315297075176
23612,1956.103098853816
23613,3354.0977191289794
23614,3233.3980808879114
23615,2491.256765524432
23616,3014.0707184370212
23617,2125.119660786757
23618,2790.685154179029
23619,2344.8104932955666
23620,1994.8750963946763
23621,2192.103993195937
23622,2163.356727784621
23623,2277.8976907380284
23624,2488.222958993879
23625,1657.8105571364508
23626,2296.243724018534
23627,3210.8485510092755
23628,2819.739190229359
23629,2031.995446898568
23630,2115.4001887056374
23631,2777.8957915634182
23632,3333.723577945677
23633,1932.3370276590545
23634,2574.1238300913974
23635,2620.866184832237
23636,2716.8868143353184
23637,3022.65046499296
23638,2408.9573326570207
23639,1836.6063885325173
23640,2611.502814622329
23641,2123.683252872733
23642,2745.783977016034
23643,2834.145237936551
23644,3796.39797794294
23645,2482.070602876055
23646,3442.6521501680054
23647,3397.5534483825086
23648,2615.4657099799497
23649,2698.3927616676833
23650,2605.496620065828
23651,2291.1034047812655
23652,3602.884424203243
23653,2265.017765208622
23654,3582.255494020279
23655,3218.5017665867713
23656,2787.0840543978993
23657,2403.6911719216023
23658,3093.7257669487685
23659,2190.0954088055555
23660,3588.866968710622
23661,2233.7416505856654
23662,1844.7767140415176
23663,3148.221667591434
23664,2314.3772794490787
23665,2534.8226377531682
23666,1999.8304525107267
23667,2426.920155714532
23668,2228.4114143040574
23669,2326.618147181344
23670,2186.0327720931464
23671,3382.862178683643
23672,2861.427137008377
23673,2541.18175590334
23674,2670.411491296354
23675,2294.266975107943
23676,2591.8150139500704
23677,2694.8808659923825
23678,1941.1462198029358
23679,2718.678685141263
23680,2309.0035904920255
23681,3124.2043262544066
23682,3378.6146339512266
23683,2647.627566433689
23684,2807.4184302002973
23685,2298.277943959968
23686,2756.4717307807414
23687,3034.642584260395
23688,3375.307647999114
23689,2162.8329461081466
23690,2327.2015532284177
23691,2993.29856180322
23692,2479.0855318911636
23693,2598.7942840570013
23694,2593.1079253276966
23695,2070.389728669983
23696,2738.0064147464873
23697,2256.9210689283505
23698,2262.7198137601035
23699,3401.816359884344
23700,2536.118320011937
23701,2884.211784649072
23702,2168.862363669403
23703,2175.0950554061296
23704,2983.8821639848234
23705,2630.0222240384965
23706,3292.332942374383
23707,1905.8942423803906
23708,3131.7414259859934
23709,2781.046956315022
23710,2164.6976629606497
23711,2483.501056313951
23712,2825.3198028172096
23713,2287.369125713627
23714,2442.5115769128884
23715,1921.6400341195365
23716,3188.2054301403205
23717,2120.9822333785146
23718,3103.564226878213
23719,3165.735671569062
23720,2920.300622061921
23721,2317.331117442396
23722,1877.3719566752168
23723,3624.8138132369236
23724,2926.87667828108
23725,3256.1306530437987
23726,2296.023196938324
23727,2450.663828914487
23728,2207.2121029859486
23729,2381.0460132084827
23730,2809.701746374936
23731,1994.92111520343
23732,3254.1648755317838
23733,2443.811115841646
23734,2528.666152091314
23735,2052.1877971418276
23736,2083.553059415935
23737,2512.8752556586805
23738,3678.5022741050407
23739,2460.7140598701562
23740,3740.505342655453
23741,3273.097016386747
23742,3287.155535209131
23743,3574.9971955910023
23744,2497.747619013879
23745,2513.7430458435747
23746,2792.4325196146665
23747,2219.3724267114394
23748,2636.505042827534
23749,2176.1483331926806
23750,2262.3114106655958
23751,2273.1500444026015
23752,2195.4077536768036
23753,3845.0547107106577
23754,3407.131736432637
23755,2577.1358728376404
23756,3173.5798616879947
23757,2592.1046229232234
23758,2940.3404609929885
23759,2039.9026570925275
23760,2241.338234510682
23761,1962.8312091787016
23762,3364.4299453817275
23763,2069.2934569320196
23764,1612.7789314817987
23765,2314.541215906006
23766,2160.360607121514
23767,2676.0263290257417
23768,2543.1084123948604
23769,2953.6652251742216
23770,2819.0688873942863
23771,2824.0203422094514
23772,2683.573049393174
23773,3536.0225319120627
23774,2317.774944758911
23775,1925.4780107944496
23776,2356.3947423520867
23777,2185.633083346027
23778,1945.4204626431804
23779,2282.9032523584397
23780,2643.145042730318
23781,3538.329993897645
23782,1891.812052220781
23783,3448.2093545206058
23784,2925.549907023662
23785,2562.470361427351
23786,2068.2078610794756
23787,2957.1435374430284
23788,3097.134644116767
23789,2772.1491103207327
23790,2038.845717416215
23791,2913.932629042425
23792,2484.8845029232207
23793,2654.884115952167
23794,2049.0466687746657
23795,2670.8366026340977
23796,2097.6059169317055
23797,2739.5618531028513
23798,2529.7056141299877
23799,2447.033845019072
23800,3818.641194095567
23801,2192.2293316995365
23802,3110.427107569286
23803,2124.521693675342
23804,3318.6123970838835
23805,3198.165201529442
23806,2088.345835658207
23807,2397.262076297258
23808,2408.2540611925524
23809,3012.4847848077557
23810,3314.874012151527
23811,2807.6632403837366
