Id,Predicted
25771,2833.9867790772178
25772,2293.5432130940276
25773,2211.580720363297
25774,2121.1754260105604
25775,2516.527589579603
25776,2740.8456314325535
25777,2145.3830159646063
25778,2734.9855329116263
25779,2716.8730704812024
25780,2390.5492181913423
25781,3251.5975459937627
25782,1928.7436491378833
25783,1985.2992938444258
25784,2971.154407535135
25785,2183.4012811318403
25786,2519.520017192461
25787,3128.229301865306
25788,2558.7370069502176
25789,3602.2874399076118
25790,2371.8416787680626
25791,2490.097593988564
25792,2081.890418537306
25793,2198.8210810272567
25794,2739.533636836468
25795,3606.9202885072937
25796,2467.6173582846586
25797,2459.0604011424566
25798,2321.000765861825
25799,2265.222701203129
25800,2183.3888855780224
25801,2055.0362740693286
25802,2596.8181750815124
25803,3301.1381969539307
25804,2396.5825343114816
25805,2321.6891663148326
25806,3947.919009732077
25807,3481.540582727393
25808,2226.2882199909914
25809,2856.016616906894
25810,2175.4439732148417
25811,2220.718953807556
25812,2285.789809591502
25813,2982.305063624329
25814,2147.555879190383
25815,3806.4376036368367
25816,2977.2929237435737
25817,2651.211273406387
25818,2507.727729126128
25819,2534.8492148565033
25820,2628.873349775822
25821,2722.999323302078
25822,3101.1797528835773
25823,3312.1556870440377
25824,3648.9493052354023
25825,2144.663177579203
25826,2722.9239369968177
25827,2440.0161412855855
25828,3208.6575750534603
25829,2813.1600540435775
25830,3034.5893340418684
25831,2176.7496480979157
25832,2394.1369530366755
25833,2023.1148911756522
25834,2756.1403135048527
25835,2701.1887181408997
25836,3072.317944193015
25837,2312.258037008538
25838,2484.627553566852
25839,2473.1364771983926
25840,1927.1854198973772
25841,1827.8896462876749
25842,2659.3569009498774
25843,3082.640501424647
25844,2890.9109740643935
25845,1898.750081459852
25846,4544.2380743751655
25847,2527.57473218843
25848,3339.305851918358
25849,2989.1215827291617
25850,2917.1061015496693
25851,2091.294361362112
25852,2497.9676012572136
25853,1957.105619331672
25854,2609.3036623805556
25855,2414.235604106517
25856,2136.426070329085
25857,2270.995134447559
25858,2871.3709710913367
25859,1939.3426451466269
25860,2295.122750584605
25861,2002.0822060791738
25862,3515.4199754071296
25863,2126.2536987883336
25864,1963.430085929135
25865,2790.1839469156153
25866,2135.6806629209354
25867,2874.763693985954
25868,2372.0498113952167
25869,3308.0806764346707
25870,2744.4506408476477
25871,2662.452493129509
25872,2284.938070182712
25873,2881.126657821081
25874,2638.504394221293
25875,3511.2554289975396
25876,2343.586739935453
25877,2559.843460028898
25878,2227.474479396806
25879,1666.0939385783533
25880,2270.60571268594
25881,2007.669445235821
25882,2186.682240558363
25883,3050.106219966708
25884,2180.9862807872496
25885,3483.782059215665
25886,2662.0870043432324
25887,3650.85388945071
25888,2470.5687182128268
25889,2692.7229344047582
25890,2044.9170969284892
25891,2704.672212178284
25892,3459.9448712283147
25893,3198.9001050775605
25894,2883.5098398539635
25895,3160.7092566396727
25896,3903.5239495521378
25897,4514.557741774953
25898,2272.2942266629893
25899,3260.5750827474
25900,2233.514535268448
25901,2631.130941388566
25902,3179.7923290166327
25903,3030.6727655887184
25904,2668.2900606102444
25905,2025.2920077883987
25906,3120.3573243881424
25907,2206.963230792332
25908,2787.848763525647
25909,2545.5412017304357
25910,3492.893953162886
25911,2110.9719733249567
25912,1830.2743212243395
25913,2836.9055415050593
25914,2553.8981488929126
25915,1878.1204783383919
25916,1975.716194640097
25917,2149.753082332899
25918,2030.1361520487542
25919,1829.88497425893
25920,1840.9343989184667
25921,2773.5753305738062
25922,2273.6483460563863
25923,3562.933155585988
25924,2020.832375493494
25925,2271.629786494408
25926,2109.4180480609734
25927,2342.3729103229466
25928,3277.666523071456
25929,2637.257369656149
25930,3597.7769386459067
25931,2518.5451079522904
25932,3260.5750827474
25933,2428.641421229309
25934,2459.641371054757
25935,2496.252332303565
25936,2498.770381527522
25937,3435.5688975964044
25938,2885.2077883463267
25939,2108.674963895242
25940,2244.155288776796
25941,2717.923999160858
25942,3647.682024857634
25943,2370.2447646319933
25944,3510.4904501328947
25945,2280.5743443315737
25946,2692.4169131430285
25947,2561.3127419922384
25948,3360.6699620443037
25949,2148.974891198258
25950,1829.7745359160917
25951,2222.8656889985045
25952,2384.825004010877
25953,1847.4684918341077
25954,2771.0012044838436
25955,2557.342427151415
25956,2313.352638508503
25957,2489.2038469912636
25958,2285.1595206336065
25959,2260.1748824228566
25960,2902.2145327802173
25961,2720.8688837079408
25962,3101.5779845711027
25963,2913.326033889117
25964,2040.398105367394
25965,2423.6206607120102
25966,2790.7339937983825
25967,3089.492754461609
25968,2658.104540226018
25969,3248.9905479252293
25970,2977.1109934581195
25971,2493.2369741891025
25972,2106.9355338810815
25973,3497.4248727578333
25974,2193.611314495879
25975,2102.8141740208266
25976,2610.9927932235187
25977,2447.846870784042
25978,2286.6258971695834
25979,3046.296379103099
25980,2276.1213783755993
25981,2023.905171773705
25982,2625.919535855736
25983,3408.9229620907495
25984,2553.9429945806432
25985,2538.6026761390794
25986,2116.5042507167836
25987,3507.582632304594
25988,1841.7605675002785
25989,3174.1296055579946
25990,3051.6602449638276
25991,2778.5949025543778
25992,2600.659227050235
25993,2440.966173868346
25994,2833.9953206111863
25995,2337.695642666659
25996,3074.36994997764
25997,2417.6150660620274
25998,2352.432415625987
25999,1816.3988702225352
26000,2953.1611807550316
26001,2369.0329138850866
26002,2247.964658256258
26003,2310.1352867883
26004,2478.3805317234182
26005,2666.592271475047
26006,2342.813280126907
26007,2435.695463660613
26008,2417.992056525152
26009,2444.767632911405
26010,2398.680041374812
26011,2084.6107444584572
26012,2383.155730651758
26013,2099.314758441612
26014,3657.994705272833
26015,2137.5876487184355
26016,2607.576367879352
26017,2391.9219700504073
26018,3898.956127477365
26019,2187.5669440366005
26020,2541.0839813106127
26021,2623.214966717004
26022,2226.808988993663
26023,1855.1149526563856
26024,1939.5999433498112
26025,2163.3437074901917
26026,2484.1555127973843
26027,2500.408740832119
26028,3561.3214902342806
26029,3039.3192148271655
26030,2221.0573132839954
26031,3151.127777141759
26032,3760.757460484904
26033,2612.327710072752
26034,2451.095402738675
26035,2477.5114332637427
26036,2572.5015724261048
26037,2099.8369104939457
26038,2536.850333681632
26039,3317.927181947592
26040,2366.1868014286783
26041,2621.813378583735
26042,2161.8168938624076
26043,3481.540582727393
26044,2405.4417961899603
26045,2316.820841215387
26046,2982.6219835571173
26047,2444.07655622913
26048,2336.9300848084104
26049,3009.3883986392193
26050,2441.991348423823
26051,2748.3844839470544
26052,2773.4488234238966
26053,3513.040925049532
26054,2022.2062398099674
26055,2280.6499582666165
26056,2754.012770173623
26057,2768.0257537519856
26058,2550.5389871280418
26059,1813.3702423375644
26060,2039.6361177896792
26061,2521.79343063164
26062,2210.9047892341227
26063,2192.7558695917724
26064,3156.533645490204
26065,2044.684854977712
26066,2051.24765141997
26067,2205.519058183735
26068,2445.705389116926
26069,2567.4815826663485
26070,3020.4066550326465
26071,2324.64926796813
26072,2817.950640723766
26073,1966.160356523509
26074,2721.20708728565
26075,3245.343526014823
26076,2107.093681656808
26077,2038.4668707041576
26078,2560.1555701819802
26079,3333.098286946825
26080,3349.636731959448
26081,2982.305063624329
26082,3146.7245290222504
26083,3042.9524733675034
26084,2095.465970719928
26085,2098.2818167544037
26086,2346.6154183370204
26087,3229.5500149271475
26088,1946.7867431373775
26089,2599.896739877066
26090,2235.4388911428255
26091,2359.592925872074
26092,3025.8787038458513
26093,2476.434830167086
26094,3943.287734540796
26095,2245.597665910209
26096,2591.0084108324013
26097,2096.600426783438
26098,1985.8455954066617
26099,1518.3541622506675
26100,3117.6430602017967
26101,1879.2758127223535
26102,2264.415212560953
26103,2403.220322147451
26104,2682.660278802255
26105,3603.54966890617
26106,3442.54395043957
26107,2884.9959851282324
26108,2884.104411561023
26109,1879.3081132935276
26110,3470.5253803269375
26111,2282.664195013362
26112,1892.0239001794332
26113,3303.209134368811
26114,3387.364454476072
26115,2291.637244747577
26116,2500.4300567989503
26117,3142.7255266811194
26118,3387.364454476072
26119,2527.647465398606
26120,3128.0483683260713
26121,2857.289512731666
26122,3459.2347389069814
26123,2422.5311011701715
26124,1876.2882615612064
26125,2121.0298914316804
26126,2821.3700036290534
26127,2928.8117144785065
26128,2105.4968245759515
26129,2769.3639327129818
26130,2143.0645764809556
26131,1880.0638162014452
26132,2918.41374264387
26133,3373.015540074458
26134,2382.1134687481494
26135,1918.7435568404378
26136,3400.938841474997
26137,3283.8129166350145
26138,3276.5334325014496
26139,1641.8964140019434
26140,2233.140236337118
26141,2136.9840440000194
26142,2116.0199716181696
26143,2650.829621543506
26144,1933.2088521195292
26145,2440.546696214598
26146,2905.440489771033
26147,2563.958659019558
26148,1900.1440603023752
26149,2877.3311632572436
26150,2406.207978007556
26151,3697.6111608850756
26152,3608.3556050297407
26153,1976.1252892364716
26154,2184.7402358372306
26155,2025.7684618168328
26156,2155.0029736870024
26157,2133.131249464018
26158,2181.6189781305516
26159,2224.8841735618653
26160,2434.247307747623
26161,1871.7307676746275
26162,2236.818308359477
26163,2442.5384852472844
26164,2485.038761864912
26165,2179.982147480125
26166,3524.997794650298
26167,3501.633985472601
26168,3202.788762163692
26169,1964.95676265937
26170,3242.250963573267
26171,1973.5005244003628
26172,2551.590277534798
26173,2061.8983660605318
26174,2497.8263259569926
26175,2423.04238968189
26176,2131.4166530353164
26177,3211.6963985446455
26178,2411.7841981975325
26179,2131.28642571702
26180,3035.3035913683234
26181,3356.024740153298
26182,2199.613386770165
26183,1856.1632392030533
26184,1989.6501047481486
26185,2544.606277138252
26186,2548.7201934949007
26187,3266.2169183646834
26188,2277.7313692438875
26189,2355.282969745811
26190,2339.4760024279644
26191,2714.4722244149293
26192,2339.2164472352456
26193,2880.6664441803614
26194,3037.006589112234
26195,2473.3181536073353
26196,3213.6783607011557
26197,3228.8156394269035
26198,2736.7825209967914
26199,2864.910184121648
26200,2934.633874906482
26201,2039.6361177896792
26202,2723.9192514267943
26203,1956.7357332870063
26204,2393.5545332871657
26205,2466.7664081788275
26206,1845.2284012944426
26207,2937.39896829705
26208,3220.373283719474
26209,2051.2847743382313
26210,2506.5624968213497
26211,3235.694227292332
26212,2835.8489523615917
26213,2578.7147632692304
26214,2400.9465696946695
26215,2154.0173582429497
26216,1994.7982265963744
26217,1939.6060340551755
26218,2653.6136253732634
26219,2655.0210963684895
26220,2716.820648675463
26221,2809.996761133559
26222,1869.9156011396226
26223,3449.8389424607903
26224,2326.3157772824643
26225,2178.7726712780623
26226,2461.4840053456114
26227,2351.2406660178385
26228,1856.1632392030533
26229,1615.0285561614808
26230,2785.919939799644
26231,2195.5442198026462
26232,2801.0265024265846
26233,2998.579674985708
26234,2339.743650937111
26235,2177.25687547595
26236,2534.653503425977
26237,2628.3176566336792
26238,3019.394114118173
26239,2533.361596952874
26240,2705.7367503149926
26241,2600.117087857414
26242,2430.197866673365
26243,2743.2617201123285
26244,2517.7088945188134
26245,2969.656027855666
26246,2470.497067786521
26247,2251.568102203095
26248,2313.2810939212163
26249,2010.2454517247374
26250,2467.6173582846586
26251,2666.3462293107636
26252,1944.8838590706678
26253,2112.932317200221
26254,2725.4747081078463
26255,3742.5462992003468
26256,2466.340680505185
26257,2369.020834930017
26258,2334.4752813099562
26259,1955.673856063211
26260,2897.994875127377
26261,2392.6212585287562
26262,2790.6348840091873
26263,2934.1385664171066
26264,2827.0516282228114
26265,2272.331903755751
26266,1843.9980112316528
26267,3454.507010043651
26268,1924.9490789902654
26269,3672.120844835313
26270,2440.456950730155
26271,2922.1162399328737
26272,2363.298994043721
26273,2549.6936627746736
26274,3684.9917432254615
26275,3157.8312381841642
26276,2194.8699636333054
26277,2455.82604189886
26278,2282.664195013362
26279,2233.992746476413
26280,2238.6417613614813
26281,2648.7607413252163
26282,2190.1201870190757
26283,2306.994062783887
26284,2985.6915732506563
26285,2783.7910756035767
26286,2683.0937627769963
26287,3260.5750827474
26288,2021.0138173255887
26289,1844.1884096291703
26290,4357.376996934189
26291,2589.7921152759336
26292,2320.9266984897617
26293,3219.3474405182096
26294,2668.061016958975
26295,2355.4955228562512
26296,1898.4047917081232
26297,2440.372218723072
26298,3260.5750827474
26299,2689.2033852227255
26300,3261.0733054932502
26301,2176.571289548305
26302,2379.448581279718
26303,2379.09723289232
26304,2387.638778606394
26305,2931.5996603292115
26306,2090.044239374879
26307,2006.3093278398287
26308,3529.8124226750756
26309,2456.622960352095
26310,2363.803717714514
26311,2303.784654864347
26312,2289.679706202204
26313,2339.279327532244
26314,3589.1033215783723
26315,2897.8191529872543
26316,2876.1422382114547
26317,4140.185274919605
26318,3236.438462348812
26319,2683.3977664308295
26320,3367.8808150775844
26321,1974.92587252337
26322,2308.9627638745187
26323,3343.621300833146
26324,3425.47438937078
26325,3188.5552750615057
26326,2634.0663356117993
26327,3355.0410390135617
26328,2442.5384852472844
26329,2235.9425878044694
26330,2242.2613122323337
26331,2733.9085073505953
26332,3128.385755499268
26333,2095.725525912647
26334,2004.2965870767275
26335,2709.6534396580328
26336,3118.224635861125
26337,2077.665803639545
26338,2000.519973019713
26339,3489.808505164696
26340,2948.564050531733
26341,2489.1124969007415
26342,2390.733463528841
26343,2446.478950612147
26344,2706.450172492119
26345,3261.0733054932502
26346,2512.1005098372066
26347,3264.3536194125004
26348,2263.438458573316
26349,2357.183630792803
26350,3932.189512710087
26351,2271.629786494408
26352,2141.1855578648515
26353,2538.937494603888
26354,2813.545313134297
26355,2002.8863946484757
26356,2084.8710931772853
26357,3967.0970212257594
26358,1936.3044171412002
26359,2749.952904808859
26360,2555.1077193573074
26361,2849.445693703975
26362,2675.644602538139
26363,2423.340348682964
26364,2554.797333160415
26365,3046.1639336630083
26366,2379.1205192006228
26367,2195.9341502611173
26368,3688.6196818920516
26369,2465.8767026296177
26370,3730.861413370215
26371,2238.4857575920937
26372,2635.2613429013422
26373,2175.4495476164648
26374,2562.168786027244
26375,1880.0638162014452
26376,3037.6132462868436
26377,2227.800271204088
26378,3247.489243524749
26379,2838.349742946775
26380,2781.62133163283
26381,2192.2548633053593
26382,3058.80348581846
26383,2290.175110713804
26384,2298.322245196988
26385,1982.0055340031329
26386,3118.8414976389513
26387,2175.9448236570524
26388,2985.2317754829614
26389,2201.6165617811967
26390,2252.7421915330474
26391,2459.9088047347095
26392,1802.3713996951894
26393,3180.8489867669336
26394,2091.6857347346167
26395,3134.7128421684733
26396,2666.3462293107636
26397,2742.5918598349044
26398,2424.865866589069
26399,2388.7981836410136
26400,1961.2831589711452
26401,3156.2303580822686
26402,2464.0937091955407
26403,3653.71239839827
26404,1845.6586689093272
26405,2206.2715895928823
26406,2387.463760078111
26407,2689.242707137603
26408,3581.368431614248
26409,2400.874229761755
26410,2166.477034867439
26411,2113.396814467412
26412,2457.3900105710895
26413,2035.176408244562
26414,2855.4798587147366
26415,2438.528653650665
26416,2385.717885292663
26417,2250.9750986833424
26418,3062.0742589572783
26419,1845.031436977819
26420,2126.8055836658723
26421,2514.105706959918
26422,2946.4820023587818
26423,2317.0893294550115
26424,2225.721530424751
26425,2099.2605485272766
26426,2389.234703031288
26427,2146.6519715112586
26428,2633.079925890448
26429,3137.4615547926046
26430,2628.891077497673
26431,4899.526112330325
26432,3452.2084253682774
26433,2026.447843259516
26434,1802.5445688458422
26435,3358.6995103797185
26436,2076.7771885168886
26437,2247.292800512768
26438,2264.944497795483
26439,2259.174634452569
26440,1911.7243895505064
26441,2239.623371495976
26442,3453.62578450044
26443,3096.593441093159
26444,1939.8606676017896
26445,2312.061323731977
26446,2501.2965913183452
26447,2052.428632961497
26448,3773.8664816440837
26449,3000.8354894712543
26450,2595.9815082092687
26451,2699.1020197956977
26452,3414.0080849240226
26453,2457.1617532809514
26454,2334.415119566386
26455,2356.07122650232
26456,2816.241372184218
26457,2255.478598120972
26458,3186.8602790271325
26459,3330.2696416403987
26460,2458.7055289206
26461,2625.527733694798
26462,2795.317814269371
26463,2971.005973778666
26464,3360.5747835839393
26465,2732.591438813188
26466,2091.7535191739476
26467,2855.84980569663
26468,3868.044105794565
26469,2085.192976299881
26470,2138.469293188385
26471,2500.910349921821
26472,2446.2824121122308
26473,2459.2625641204513
26474,3192.667124399817
26475,3185.525442516686
26476,1959.6545312888961
26477,4145.2009945217205
26478,2162.0104732393056
26479,2659.12525532975
26480,2943.629132706558
26481,2189.991436421603
26482,3929.5251961450363
26483,3773.9076690089782
26484,3252.6657616552625
26485,3710.3233091326965
26486,2723.384529947737
26487,4185.676560476396
26488,2131.28642571702
26489,2363.0892392084793
26490,2116.0199716181696
26491,3207.6806251964845
26492,3064.832924184303
26493,2126.2536987883336
26494,2810.5983402435204
26495,2407.5313183579615
26496,3445.2025840412794
26497,1892.76198744282
26498,2165.8111791298434
26499,2365.0894623537793
26500,2935.7695405966933
26501,1948.016569374495
26502,2157.0869199090457
26503,3114.19639791037
26504,2171.5379274158877
26505,2007.367047211667
26506,2133.25676203058
26507,3312.4925797609385
26508,3144.2918540813075
26509,3548.2133530404635
26510,3287.83885035591
26511,2096.275007296898
26512,2525.658022899304
26513,2458.9022667691875
26514,2156.6575012118947
26515,4196.02798782854
26516,1956.138550944809
26517,1931.3732265827375
26518,1927.4141003743737
26519,2081.768371224441
26520,1885.2513064257153
26521,1912.9236259414856
26522,2207.3070091951568
26523,3264.497665897345
26524,2580.6480116517646
26525,2141.533072588169
26526,2980.0563440225205
26527,2000.4044049708984
26528,2848.8214318501623
26529,3214.11351389252
26530,2160.3670227000025
26531,2788.1781454676334
26532,2095.725525912647
26533,3351.9773964570336
26534,2316.5715667185073
26535,2096.919802616307
26536,3811.780769388471
26537,2449.4205197167353
26538,2673.202519448624
26539,2630.3710037600863
26540,2462.024107197883
26541,3259.831695402031
26542,2724.0485653403275
26543,2986.080737196187
26544,2180.7457217447345
26545,3007.2400349531185
26546,3203.1875833609206
26547,2729.5847971491557
26548,2783.7363586789174
26549,2343.415847808648
26550,2954.003660247316
26551,2607.576367879352
26552,2064.0116113935546
26553,3224.4024929090388
26554,2490.977867021712
26555,2754.2814719273915
26556,1890.7070902552027
26557,2478.3805317234182
26558,2708.3938979769046
26559,3568.308917532462
26560,3491.631395497374
26561,1896.3396919257596
26562,3454.111724192029
26563,1876.2882615612064
26564,2376.349656090634
26565,2200.250756163902
26566,3467.325383432219
26567,2195.4770529804396
26568,2578.5363062476695
26569,2590.2840581232176
26570,3147.245581297799
26571,2224.621110236972
26572,3512.625137056998
26573,2562.5984390423473
26574,2458.175677581632
26575,2921.919681765781
26576,2068.7097253538223
26577,2283.16183131358
26578,3554.704161124856
26579,2699.1020197956977
26580,3322.149809446548
26581,2424.392107992171
26582,2275.312637914406
26583,1808.3696212139669
26584,2632.3214477795077
26585,2319.9965509039466
26586,2455.792502697893
26587,2301.460105837546
26588,2730.8359720136555
26589,2076.3366538855444
26590,3122.219983269722
26591,2355.9053152229653
26592,2313.449359350034
26593,2566.3883560416634
26594,3000.9952230557024
26595,2255.3500712342034
26596,3234.6617072980093
26597,2161.0197109055425
26598,3858.4389915699257
26599,1943.8031499148112
26600,1697.289352043981
26601,3361.210244822575
26602,1706.9574324477244
26603,1845.8892159908094
26604,2662.685475539271
26605,2085.2629137738827
26606,3156.2148981852984
26607,3215.589354050181
26608,3286.937026219478
26609,1804.7742897214746
26610,2183.3888855780224
26611,1934.660376501275
26612,2137.798168505954
26613,2617.4341446531284
26614,3358.6995103797185
26615,2510.4908011527114
26616,4379.5369962187015
26617,2506.260440764427
26618,3173.6641500495375
26619,2101.007842029264
26620,2681.904603823105
26621,2484.667350412206
26622,2567.203589041957
26623,2026.286768831559
26624,2386.4574195826067
26625,3188.95092763229
26626,3491.25485750041
26627,4581.600743214411
26628,2394.76818216915
26629,2422.2272538489783
26630,2047.758959559855
26631,1869.3754001240625
26632,2017.717700112087
26633,2220.483096779339
26634,2459.641371054757
26635,2015.6286222235294
26636,1904.6486637749158
26637,3225.815847358456
26638,2495.7369666534305
26639,2755.132390830275
26640,3702.221084740098
26641,2630.447630549411
26642,3164.588409521462
26643,4901.228090457097
26644,2223.676054102426
26645,2320.9485638526176
26646,2477.4581798722575
26647,2813.840195539322
26648,2470.7566229792396
26649,1995.756162297093
26650,2605.4455622979694
26651,2467.7363283883565
26652,2783.8431464281157
26653,2371.532950961584
26654,2267.7381596358337
26655,2384.825004010877
26656,2553.777029013823
26657,3879.6653821495383
26658,2706.0980947692756
26659,3665.815684203186
26660,2580.565050412433
26661,3188.233723767408
26662,2179.6778835035307
26663,2470.5209514538283
26664,2116.3128136064925
26665,2625.531145269123
26666,2716.8908095736997
26667,2323.796653251648
26668,2577.8414492874376
26669,3326.4036693910857
26670,2911.1767429351657
26671,2756.42713233787
26672,2355.2317970052754
26673,1987.3867573676978
26674,2107.1714561674066
26675,2409.046014417802
26676,2890.443251952746
26677,2494.0545943529655
26678,2153.497675309635
26679,1931.5913012761453
26680,2205.837449658972
26681,2537.652285797208
26682,3028.2230769406096
26683,2062.773667640097
26684,2423.365267103036
26685,1935.626411109103
26686,2671.973633668039
26687,2096.952344264722
26688,1923.4685521730016
26689,2681.9308202216225
26690,5107.51167486629
26691,2421.1275584591126
26692,2124.1149378966156
26693,2513.5228910334154
26694,3917.9269084343236
26695,2259.3032613031437
26696,2289.5169570692838
26697,2589.2329465501343
26698,2499.2984149889517
26699,3334.104810071516
26700,1846.1487711835282
26701,2045.6517493512918
26702,2814.053790879725
26703,3283.730139414337
26704,2886.630709388208
26705,3000.8354894712543
26706,2751.631961915966
26707,3252.4999942904656
26708,2339.4760024279644
26709,1983.79074562182
26710,2255.0722779501502
26711,2794.9667274512512
26712,2889.641335710289
26713,3484.7071379857534
26714,2218.447421126602
26715,2445.807886767035
26716,1859.024258827315
26717,2813.2265699251507
26718,2143.86575237257
26719,1956.036402594468
26720,3512.752716113357
26721,2926.997149152689
26722,3210.283644245266
26723,2619.5088214157886
26724,3110.8579468568632
26725,4128.322482646683
26726,2558.1019605117986
26727,2221.0573132839954
26728,2596.604239225643
26729,2237.040224947639
26730,2803.1052318225316
26731,2625.5132616310716
26732,3206.752006441377
26733,2099.4634796649448
26734,1796.6794364013017
26735,3322.59677112375
26736,2832.151809973796
26737,2058.1102512170523
26738,2307.9076210967633
26739,2817.1407139884554
26740,2162.0104732393056
26741,2402.032882408621
26742,3099.0908879971935
26743,2962.413391944333
26744,2936.1396156613487
26745,1988.3935926102722
26746,3056.9225433238366
26747,2385.364676525227
26748,2823.3536179586927
26749,2319.6176799622394
26750,3261.628218099452
26751,2611.870192484624
26752,3603.7138754424186
26753,3078.704471609856
26754,2652.059571263556
26755,2753.6513695657954
26756,3884.280971350734
26757,1969.0747793356834
26758,2310.039267695644
26759,2064.095552620275
26760,2318.4147972102314
26761,3533.0203652555947
26762,2388.1569995759883
26763,2120.0905712750864
26764,2183.178547484623
26765,2133.144111632225
26766,2199.551515992313
26767,2619.5088214157886
26768,2415.610812929755
26769,2486.970602299472
26770,2899.147317099803
26771,2726.0736598237054
26772,3283.165698787012
26773,2526.010029772475
26774,2218.886667810934
26775,2120.9598151512305
26776,2244.7167690807696
26777,1931.850856468864
26778,2336.4662726836723
26779,3089.1657480517083
26780,3174.426769983832
26781,3199.4606302311613
26782,2312.061323731977
26783,2205.2609058343282
26784,2511.295758034173
26785,2311.0036669169685
26786,2223.676054102426
26787,3310.793469153082
26788,2378.6260438930008
26789,2032.228543536573
26790,3231.8051897611786
26791,2171.9052140217646
26792,2263.928232870809
26793,2059.2814233047043
26794,3799.2194841558203
26795,2455.792502697893
26796,2163.730743192749
26797,2342.3729103229466
26798,3236.492968676213
26799,3444.0339155693564
26800,2312.3998996678865
26801,2601.664380299319
26802,4370.341291858018
26803,2915.7596794083884
26804,2240.628400011293
26805,3359.4526802828086
26806,3237.2212950272688
26807,1982.7442133283826
26808,2506.569461449915
26809,2311.7660144218758
26810,2148.974891198258
26811,2697.1648774782043
26812,3100.348175311378
26813,3211.6963985446455
26814,1931.850856468864
26815,3038.985408775182
26816,2774.136447168204
26817,2099.8369104939457
26818,3388.8694069537623
26819,1928.7668956373514
26820,2442.5384852472844
26821,2198.4168614340265
26822,2533.876731156968
26823,2746.584338834165
26824,1910.0319904086937
26825,2252.61304797439
26826,2970.887669133703
26827,2538.7096068879187
26828,2584.007640077994
26829,2873.7525943265
26830,3534.975008475818
26831,2364.3513310056114
26832,2308.226498121187
26833,2557.285115928172
26834,2645.806084250303
26835,2424.275032552654
26836,2149.4117642115543
26837,1891.4081264324432
26838,1850.9798200460577
26839,3410.8034064078743
26840,2524.527543731064
26841,1925.6036423151288
26842,2124.4384430743803
26843,2288.350291579654
26844,2180.6685997412383
26845,2200.2519401015547
26846,2822.023261889762
26847,2762.612801798963
26848,2018.4330843046819
26849,2158.5996421038926
26850,2122.6881095572935
26851,3408.0420362796103
26852,2603.0364020489465
26853,2479.260106990411
26854,2396.4943090570277
26855,2522.3310886047057
26856,3001.4498040712297
26857,3683.236691975141
26858,2068.3969527477766
26859,2391.492058511794
26860,2113.969309651459
26861,3542.8735425037676
26862,2625.531145269123
26863,2663.449461988271
26864,3548.8465117315322
26865,2079.0237004597366
26866,2920.1208867397177
26867,1905.9363244110243
26868,3264.416756583763
26869,2556.4328255046507
26870,2252.493482957578
26871,2392.169091469276
26872,2858.426090286119
26873,1883.0836679337665
26874,2689.242707137603
26875,3265.980781327376
26876,2658.578454834726
26877,2178.340992040842
26878,2919.766234342517
26879,3212.4926842307104
26880,3221.1352141475413
26881,3932.9996816099483
26882,3259.7727113139113
26883,2316.820841215387
26884,2377.172099497097
26885,2176.6259073651113
26886,2070.543343652309
26887,1904.6486637749158
26888,2320.8774247340903
26889,2077.728215243936
26890,2227.885536331345
26891,2728.7393230599587
26892,2575.1073682435654
26893,3648.5857820982183
26894,2247.792704226472
26895,1951.438767763656
26896,2738.388495823998
26897,3183.493847176177
26898,2325.268965114804
26899,2358.802960043108
26900,1813.477219107927
26901,2133.402189322203
26902,2697.132052383826
26903,2037.4226779704907
26904,2437.717502818746
26905,2145.4357711507173
26906,3645.635072213053
26907,2092.6003290283384
26908,2934.302653332816
26909,2516.710265619242
26910,2141.0367710522664
26911,2277.4022577293426
26912,2058.1479414993137
26913,2562.804576135422
26914,2330.8667039226043
26915,2783.7363586789174
26916,2527.434657574769
26917,2411.2871150695787
26918,1876.2882615612064
26919,3142.0963245456387
26920,2197.725852169827
26921,3490.4946614880114
26922,2356.2396013154284
26923,2897.785128919347
26924,2192.302539666311
26925,3313.130487043208
26926,1887.6616873254393
26927,2283.593604656593
26928,3416.629771562754
26929,2814.829613650938
26930,2280.2599092452397
26931,2192.0196038384406
26932,2098.5413719471226
26933,3157.421462505577
26934,2625.477763356212
26935,2170.710732113133
26936,2850.0394664334744
26937,2613.4420757030684
26938,2810.734135353946
26939,3011.707157348131
26940,3429.0615684407276
26941,2000.4044049708984
26942,2007.8511004965585
26943,2311.55810243431
26944,2366.803253940343
26945,2581.243704063587
26946,2392.0908039456717
26947,2808.764204407866
26948,3167.038639727192
26949,2127.9850134729654
26950,2854.710561517246
26951,3351.294373003116
26952,2479.3697386247177
26953,2977.7194162834467
26954,2851.1900860917262
26955,2352.589212565073
26956,3847.930523393621
26957,2113.4553515845987
26958,1946.5271879446586
26959,2193.8867902079646
26960,3580.549907013683
26961,2320.9872973070405
26962,4148.193653968707
26963,2037.8237727262185
26964,2717.7603259148755
26965,1866.4385291590374
26966,2409.799800365727
26967,3079.2556193629257
26968,2194.3402727999937
26969,2815.242188234995
26970,2952.6923901699706
26971,2786.3964320089754
26972,1993.0196275828628
26973,2602.414908271685
26974,2245.334329882291
26975,2307.551631118547
26976,2287.6337677241945
26977,3192.4525269953315
26978,1944.6516760122386
26979,3165.9584222318285
26980,2979.173253434295
26981,2292.496199209124
26982,2753.1311963997127
